subject,year,num_docs,num_topics_total,num_topics_active,coherence_cv,irbo_mean,topic_quality
math,2000,246,63,49,0.452867,0.996209,0.622673
math,2001,272,63,49,0.442557,0.996995,0.613006
math,2002,290,63,53,0.479844,0.997272,0.647932
math,2003,326,63,52,0.434555,0.997549,0.605389
math,2004,393,63,55,0.39117,0.996496,0.561805
math,2005,443,63,57,0.376954,0.996903,0.547054
math,2006,531,63,56,0.372976,0.994746,0.542532
math,2007,617,63,60,0.424672,0.995043,0.595284
math,2008,642,63,61,0.386181,0.995983,0.556561
math,2009,689,63,59,0.387486,0.995269,0.557803
math,2010,831,63,61,0.418234,0.994346,0.588808
math,2011,908,63,62,0.416842,0.994361,0.58743
math,2012,1025,63,62,0.423674,0.994643,0.594232
math,2013,1193,63,62,0.408521,0.994148,0.579082
math,2014,1243,63,62,0.421206,0.990239,0.591018
math,2015,1403,63,62,0.458926,0.988923,0.626919
math,2016,1462,63,62,0.460995,0.987063,0.628471
math,2017,1602,63,63,0.488536,0.983785,0.652866
math,2018,1664,63,63,0.495247,0.987181,0.659591
math,2019,1784,63,63,0.493267,0.980749,0.656399
math,2020,1928,63,63,0.500222,0.983387,0.663129
math,2021,1980,63,63,0.491486,0.981393,0.654963
math,2022,2034,63,63,0.463912,0.977982,0.629308
math,2023,2183,63,63,0.497547,0.980158,0.660044
math,2024,2652,63,63,0.528414,0.977557,0.686009
math,2025,3470,63,63,0.56868,0.974525,0.718236
