subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,Mirror symmetry cohomology,"mathbb, mathcal, cohomology, mathrm, calabi",541,2000,2025,0.026039,0.01667,-0.00061712,0.3955,0.000579,DECLINING
math,1,Polynomial norm bounds,"mathbb, inequalities, eigenvalue, laplacian, inequality",579,2000,2025,0.012991,0.019635,0.00041088,0.2704,0.006474,GROWING
math,2,Yangian deformations,"mathfrak, algebras, algebra, quantum, mathcal",331,2000,2025,0.025024,0.009398,-0.00061129,0.3987,0.000541,DECLINING
math,3,Multiplier ideals,"mathcal, mathbb, divisors, toric, varieties",418,2000,2025,0.021811,0.010793,-0.00056895,0.479,9e-05,DECLINING
math,4,Foliation theory,"anosov, hyperbolic, foliations, group, manifolds",401,2000,2025,0.016168,0.011943,-0.00025637,0.3125,0.002991,DECLINING
math,5,Clifford-algebra group theory,"algebras, algebra, mathbb, group, mathfrak",544,2000,2025,0.032653,0.013955,-0.00082496,0.43,0.000276,DECLINING
math,6,Hahn-Banach extensions,"banach, algebras, algebra, mathcal, spaces",382,2000,2025,0.014932,0.008301,-0.00025114,0.2035,0.020717,DECLINING
math,7,Quantum affine representations,"quantum, mathfrak, algebras, algebra, sl",453,2000,2025,0.035894,0.010768,-0.00107556,0.5392,2e-05,DECLINING
math,8,Local cohomology monomial ideals,"ideals, monomial, ideal, graded, ring",427,2000,2025,0.01975,0.010937,-0.00044074,0.3523,0.001391,DECLINING
math,9,Pattern-avoiding permutations,"permutations, graphs, graph, trees, permutation",711,2000,2025,0.01763,0.02284,0.00019698,0.0752,0.175218,STABLE
math,10,Spectral amplitude relations,"operators, spectral, operator, dinger, schr",526,2000,2025,0.022458,0.012122,-0.00050535,0.4321,0.000263,DECLINING
math,11,Quantum superalgebra structures,"mathfrak, algebra, quantum, gl, algebras",391,2000,2025,0.023808,0.012035,-0.00049381,0.2298,0.013207,DECLINING
math,12,Geometric group theory equivalence,"groups, group, subgroups, gg, subgroup",848,2000,2025,0.02559,0.023355,-0.00023822,0.0894,0.1379,STABLE
math,13,Knot move invariants,"knots, knot, links, homology, heegaard",533,2000,2025,0.025379,0.012396,-0.00068149,0.311,0.003075,DECLINING
math,14,Fano variety bounds,"bundles, fano, varieties, mathcal, mathbb",341,2000,2025,0.019244,0.010416,-0.00039237,0.2332,0.012456,DECLINING
math,15,Representability failure,"categories, category, triangulated, mathcal, functors",329,2000,2025,0.004887,0.010637,0.00019288,0.1602,0.042731,GROWING
math,16,Mirror symmetry invariants,"mathcal, gauge, theories, mathbb, theory",348,2000,2025,0.01827,0.00948,-0.00030816,0.1755,0.033132,DECLINING
math,17,Toric modular forms,"modular, curves, mathbb, forms, selmer",524,2000,2025,0.021672,0.015426,-0.00026186,0.1739,0.034028,DECLINING
math,18,Projective Galois group endomorphisms,"mathbb, group, groups, galois, mathrm",712,2000,2025,0.027011,0.019641,-0.0003384,0.1653,0.039258,DECLINING
math,19,Double plane structures,"surfaces, mathbb, curves, surface, group",945,2000,2025,0.040123,0.028,-0.00070815,0.3316,0.00208,DECLINING
math,20,Random walk aging limits,"mathbb, dinger, schr, estimates, random",320,2001,2025,0.007389,0.010162,0.00029134,0.3116,0.003044,GROWING
math,21,Random packing asymptotics,"random, walk, limit, process, mathbb",449,2000,2025,0.00768,0.011932,0.00013855,0.0394,0.331216,STABLE
math,22,Einstein-Kähler metrics,"ricci, einstein, curvature, metrics, manifolds",675,2000,2025,0.03548,0.016476,-0.00089504,0.565,1e-05,DECLINING
math,23,Super Lie identity theorems,"mathfrak, lie, superalgebras, superalgebra, algebras",383,2000,2025,0.015581,0.00989,-0.00040869,0.2204,0.015524,DECLINING
math,24,Fibre-space Hodge cohomology vanishing,"hodge, cohomology, varieties, hler, holomorphic",603,2000,2025,0.03374,0.015183,-0.00075316,0.5118,4e-05,DECLINING
math,25,Lamination geodesic convergence,"hyperbolic, teichm, ller, geodesic, geodesics",318,2000,2025,0.008435,0.008503,-0.00013677,0.0494,0.275155,STABLE
math,26,Random heap dynamics,"random, walk, walks, markov, time",362,2000,2025,0.008475,0.010732,6.515e-05,0.0143,0.560541,STABLE
math,27,Noncommutative crepant resolutions,"modules, rr, rings, gorenstein, module",628,2000,2025,0.019417,0.016551,-0.00022547,0.0618,0.220888,STABLE
math,28,Numerical PDE error analysis,"error, numerical, mesh, method, accuracy",528,2001,2025,0.002331,0.021869,0.00114371,0.8711,0.0,GROWING
math,29,Prime divisor asymptotics,"log, prime, primes, frac, leq",357,2002,2025,0.010101,0.011014,0.00022833,0.1485,0.05189,STABLE
math,30,Fragmentation-coalescent processes,"branching, population, process, processes, random",347,2001,2025,0.012909,0.010252,7.302e-05,0.0092,0.642051,STABLE
math,31,Mirror symmetry i-functions,"mirror, invariants, mathbb, equivariant, toric",312,2000,2025,0.01423,0.008682,-0.00023981,0.2019,0.021277,DECLINING
math,32,Siegel uniformity conjecture,"mathbb, curves, elliptic, points, rational",519,2000,2025,0.013329,0.015299,9.845e-05,0.0274,0.418599,STABLE
math,33,Group embedding dimension bounds,"groups, mathbb, group, finite, rank",321,2000,2025,0.005542,0.010332,0.00010258,0.0214,0.476229,STABLE
math,34,Convex cone optimization,"optimization, convex, problems, semidefinite, method",588,2005,2025,0.003013,0.024075,0.00131893,0.8812,0.0,GROWING
math,35,Galois cohomology obstructions,"mathbb, galois, groups, group, cohomology",395,2000,2025,0.018979,0.011672,-0.00031303,0.1238,0.077896,STABLE
math,36,Non-symplectic group actions,"symplectic, hamiltonian, lie, manifolds, mathbb",690,2000,2025,0.051822,0.015078,-0.00173652,0.8506,0.0,DECLINING
math,37,Hodge-Frobenius manifolds,"hodge, manifolds, cohomology, hler, complex",557,2000,2025,0.041525,0.014225,-0.00121978,0.5592,1.1e-05,DECLINING
math,38,Signed domination complexity,"graph, graphs, dominating, gg, domination",649,2000,2025,0.006877,0.022147,0.00103566,0.6724,0.0,GROWING
math,39,Reduced Khovanov homology,"khovanov, homology, knots, knot, link",419,2000,2025,0.02055,0.010406,-0.00057038,0.3882,0.000674,DECLINING
