subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,Banach space indices,"banach_space, space, operator, schauder, banach",264,2000,2025,0.007126,0.005305,-6.338e-05,0.0463,0.291354,STABLE
math,1,Mirror symmetry cohomology,"group, cohomology, mathbb_mathbb, hodge, variety",541,2000,2025,0.021054,0.013762,-0.00047344,0.3814,0.000776,DECLINING
math,2,Polynomial norm bounds,"inequality, eigenvalue, domain, laplacian, estimate",579,2000,2025,0.010557,0.016188,0.00034802,0.2885,0.004659,GROWING
math,3,Yangian deformations,"algebra, quantum, mathfrak_mathfrak, mathfrak, yangian",331,2000,2025,0.020347,0.007769,-0.00048662,0.3735,0.000911,DECLINING
math,4,Multiplier ideals,"mathcal, divisor, sheaf, overline, curve",418,2000,2025,0.017708,0.008919,-0.00044492,0.4524,0.000167,DECLINING
math,5,Foliation theory,"foliation, group, manifold, hyperbolic, anosov",401,2000,2025,0.013006,0.009865,-0.00018839,0.2909,0.004466,DECLINING
math,6,Clifford-algebra group theory,"group, algebra, algebras, representation, mathbb_mathbb",544,2000,2025,0.026532,0.011519,-0.00065248,0.3997,0.00053,DECLINING
math,7,Hahn-Banach extensions,"banach, banach_space, algebra, operator, space",382,2000,2025,0.012074,0.00686,-0.0001898,0.1835,0.02899,DECLINING
math,8,Quantum affine representations,"quantum, algebra, representation, group, braid",453,2000,2025,0.02903,0.008886,-0.00085248,0.5264,2.7e-05,DECLINING
math,9,Local cohomology monomial ideals,"ideal, monomial_ideal, ring, monomial, module",427,2000,2025,0.015986,0.009024,-0.00034037,0.3358,0.001921,DECLINING
math,10,Pattern-avoiding permutations,"graph, permutation, tree, vertex, cycle",711,2000,2025,0.014375,0.01886,0.0001836,0.0955,0.124405,STABLE
math,11,Singular variety zeta invariants,"motivic, variety, theory, singularity, cohomology",290,2000,2025,0.010449,0.006786,-0.00013507,0.1289,0.071693,STABLE
math,12,Spectral amplitude relations,"operator, spectral, potential, eigenvalue, spectrum",526,2000,2025,0.018135,0.009989,-0.0003876,0.4215,0.000333,DECLINING
