subject,topic_id,topic_label,top_words,total_docs,first_year,last_year,early_proportion,late_proportion,slope,r_squared,p_value,trend
math,0,Isospectral geometry,"laplacian, spectrum, laplacians, eigenpairs, spectral",248,2000,2025,0.008205,0.004344,-0.00016792,0.2545,0.008588,DECLINING
math,1,Banach space indices,"banach, schauder, wur, hv, asplund",264,2000,2025,0.005762,0.004476,-4.097e-05,0.0279,0.414358,STABLE
math,2,Krein-space kernels,"ruelle, kernels, koopman, reproducing, toeplitz",230,2000,2025,0.005592,0.004241,-2.699e-05,0.0111,0.608044,STABLE
math,3,Mirror symmetry cohomology,"langlands, mirror, rham, mt, fukaya",541,2000,2025,0.016963,0.011616,-0.0003603,0.3552,0.001314,DECLINING
math,4,Polynomial norm bounds,"steklov, inequalities, domains, eigenvalue, inequality",579,2000,2025,0.008501,0.013659,0.00031205,0.3232,0.002442,GROWING
math,5,Yangian deformations,"bethe, hbar, yangian, flag, mathfrak",331,2000,2025,0.016434,0.006556,-0.00037917,0.3564,0.001284,DECLINING
math,6,Multiplier ideals,"quot, ct, divisors, tautological, divisor",418,2000,2025,0.01427,0.007526,-0.00034397,0.4298,0.000277,DECLINING
math,7,Foliation theory,"anosov, foliations, foliation, hyperbolic, circle",401,2000,2025,0.010503,0.008325,-0.00013666,0.2394,0.011179,DECLINING
math,8,Clifford-algebra group theory,"yd, clifford, ising, preprojective, nichols",544,2000,2025,0.021456,0.009721,-0.0005085,0.3798,0.000801,DECLINING
math,9,Loop group Verlinde,"knot, su, khi, loop, homotopy",243,2000,2025,0.011586,0.004398,-0.00033623,0.2716,0.006334,DECLINING
math,10,Hahn-Banach extensions,"banach, subfit, drazin, quasinonexpansive, nonassociative",382,2000,2025,0.009737,0.005789,-0.00013918,0.1445,0.055423,STABLE
math,11,Quantum affine representations,"fvb, quantum, frakk, braid, subproduct",453,2000,2025,0.023402,0.0075,-0.00067297,0.5182,3.4e-05,DECLINING
math,12,Formal Morita equivalence,"tmin, synchronizing, baer, gentle, leavitt",209,2000,2025,0.006903,0.004505,-0.00011065,0.138,0.06167,STABLE
math,13,Local cohomology monomial ideals,"monomial, ideals, ideal, reisner, squarefree",427,2000,2025,0.012889,0.007618,-0.0002594,0.305,0.003443,DECLINING
math,14,Pattern-avoiding permutations,"permutations, ex, permutation, trees, parking",711,2000,2025,0.011632,0.01592,0.00018163,0.1336,0.066337,STABLE
math,15,Singular variety zeta invariants,"motivic, nearby, basepoints, fargues, ramification",290,2000,2025,0.008432,0.005723,-9.688e-05,0.1029,0.110011,STABLE
math,16,Spectral amplitude relations,"dinger, schr, potentials, bmatrix, resolvent",526,2000,2025,0.014654,0.008433,-0.00029569,0.373,0.00092,DECLINING
math,17,Quantum superalgebra structures,"weyl, superalgebra, hbar, bms, widehat",391,2000,2025,0.015536,0.008385,-0.0002926,0.1965,0.023319,DECLINING
math,18,Geometric group theory equivalence,"subgroups, groups, artin, pseudocentre, angled",848,2000,2025,0.016738,0.016248,-9.718e-05,0.0376,0.342325,STABLE
