subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,48
physics,2001,0.184,0.816,50
physics,2002,0.1469387755102041,0.8530612244897958,49
physics,2003,0.15,0.85,50
physics,2004,0.15510204081632653,0.8448979591836734,49
physics,2005,0.14081632653061224,0.8591836734693877,49
physics,2006,0.17142857142857143,0.8285714285714286,49
physics,2007,0.15510204081632653,0.8448979591836734,49
physics,2008,0.166,0.8340000000000001,50
physics,2009,0.16399999999999998,0.836,50
physics,2010,0.182,0.818,50
physics,2011,0.17,0.83,50
physics,2012,0.20199999999999999,0.7979999999999999,50
physics,2013,0.21600000000000003,0.784,50
physics,2014,0.19,0.81,50
physics,2015,0.198,0.802,50
physics,2016,0.19399999999999998,0.8059999999999999,50
physics,2017,0.19,0.81,50
physics,2018,0.198,0.802,50
physics,2019,0.198,0.802,50
physics,2020,0.19,0.81,50
physics,2021,0.19,0.81,50
physics,2022,0.19399999999999998,0.8059999999999999,50
physics,2023,0.192,0.8079999999999999,50
physics,2024,0.184,0.816,50
physics,2025,0.18600000000000003,0.8140000000000001,50
