subject,year,avg_sim,avg_drift,n_topics
physics,2000,0.651322,0.348678,45
physics,2001,0.4011446734693877,0.5988553265306122,49
physics,2002,0.2552230833333333,0.7447769166666666,48
physics,2003,0.2073765306122449,0.7926234693877551,49
physics,2004,0.17506689583333335,0.8249331041666667,48
physics,2005,0.15925970833333333,0.8407402916666666,48
physics,2006,0.15794435416666666,0.8420556458333333,48
physics,2007,0.15281875,0.8471812500000001,48
physics,2008,0.15330848,0.8466915199999999,50
physics,2009,0.14928982,0.85071018,50
physics,2010,0.1485342,0.8514658,50
physics,2011,0.15324342,0.84675658,50
physics,2012,0.15922218367346938,0.8407778163265306,49
physics,2013,0.16834208163265305,0.8316579183673469,49
physics,2014,0.15848466,0.84151534,50
physics,2015,0.1627047755102041,0.837295224489796,49
physics,2016,0.15400532,0.84599468,50
physics,2017,0.15615884,0.8438411600000001,50
physics,2018,0.15708048979591838,0.8429195102040816,49
physics,2019,0.1520816326530612,0.8479183673469388,49
physics,2020,0.15301855102040815,0.8469814489795918,49
physics,2021,0.14937794000000001,0.8506220600000001,50
physics,2022,0.14759452,0.85240548,50
physics,2023,0.14693285714285714,0.8530671428571428,49
physics,2024,0.1473114081632653,0.8526885918367346,49
physics,2025,0.14510183673469387,0.8548981632653061,49
