subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,45
physics,2001,0.7285714285714286,0.27142857142857146,49
physics,2002,0.5416666666666666,0.4583333333333333,48
physics,2003,0.4612244897959184,0.5387755102040817,49
physics,2004,0.4270833333333333,0.5729166666666666,48
physics,2005,0.42083333333333334,0.5791666666666667,48
physics,2006,0.42291666666666666,0.5770833333333333,48
physics,2007,0.41875,0.5812499999999999,48
physics,2008,0.418,0.5820000000000001,50
physics,2009,0.41200000000000003,0.588,50
physics,2010,0.418,0.5820000000000001,50
physics,2011,0.426,0.574,50
physics,2012,0.4346938775510204,0.5653061224489796,49
physics,2013,0.41836734693877553,0.5816326530612245,49
physics,2014,0.406,0.594,50
physics,2015,0.4244897959183674,0.5755102040816327,49
physics,2016,0.414,0.586,50
physics,2017,0.41200000000000003,0.588,50
physics,2018,0.41836734693877553,0.5816326530612245,49
physics,2019,0.41836734693877553,0.5816326530612245,49
physics,2020,0.4061224489795918,0.5938775510204082,49
physics,2021,0.41,0.59,50
physics,2022,0.39799999999999996,0.602,50
physics,2023,0.40816326530612246,0.5918367346938775,49
physics,2024,0.40408163265306124,0.5959183673469388,49
physics,2025,0.40816326530612246,0.5918367346938775,49
