subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,45
physics,2001,0.6142857142857142,0.3857142857142857,49
physics,2002,0.3832172291666667,0.6167827708333333,48
physics,2003,0.2871595918367347,0.7128404081632653,49
physics,2004,0.23750000000000002,0.7625000000000001,48
physics,2005,0.22083333333333333,0.7791666666666667,48
physics,2006,0.225,0.775,48
physics,2007,0.21666666666666667,0.7833333333333333,48
physics,2008,0.21623605999999998,0.78376394,50
physics,2009,0.22623606,0.77376394,50
physics,2010,0.22623606,0.77376394,50
physics,2011,0.24023606,0.75976394,50
physics,2012,0.2510204081632653,0.7489795918367348,49
physics,2013,0.24309802040816328,0.7569019795918368,49
physics,2014,0.23023606000000002,0.76976394,50
physics,2015,0.24285714285714285,0.7571428571428571,49
physics,2016,0.23600000000000002,0.764,50
physics,2017,0.234,0.7659999999999999,50
physics,2018,0.2387755102040816,0.7612244897959183,49
physics,2019,0.2306122448979592,0.7693877551020408,49
physics,2020,0.22448979591836735,0.7755102040816326,49
physics,2021,0.23600000000000002,0.764,50
physics,2022,0.22223606,0.7777639399999999,50
physics,2023,0.22653061224489796,0.773469387755102,49
physics,2024,0.22653061224489796,0.773469387755102,49
physics,2025,0.2183673469387755,0.7816326530612244,49
