subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,0,2000,2000,0,1.0,0.0
physics,0,2000,2001,1,0.580847,0.419153
physics,0,2000,2002,2,0.162326,0.837674
physics,0,2000,2003,3,0.077484,0.922516
physics,0,2000,2004,4,0.105679,0.894321
physics,0,2000,2005,5,0.105679,0.894321
physics,0,2000,2006,6,0.082267,0.917733
physics,0,2000,2007,7,0.082267,0.917733
physics,0,2000,2008,8,0.038742,0.961258
physics,0,2000,2009,9,0.038742,0.961258
physics,0,2000,2010,10,0.082267,0.917733
physics,0,2000,2011,11,0.082267,0.917733
physics,0,2000,2012,12,0.082267,0.917733
physics,0,2000,2013,13,0.082267,0.917733
physics,0,2000,2014,14,0.082267,0.917733
physics,0,2000,2015,15,0.077484,0.922516
physics,0,2000,2016,16,0.082267,0.917733
physics,0,2000,2017,17,0.038742,0.961258
physics,0,2000,2018,18,0.038742,0.961258
physics,0,2000,2019,19,0.038742,0.961258
physics,0,2000,2020,20,0.038742,0.961258
physics,0,2000,2021,21,0.038742,0.961258
physics,0,2000,2022,22,0.038742,0.961258
physics,0,2000,2023,23,0.038742,0.961258
physics,0,2000,2024,24,0.038742,0.961258
physics,0,2000,2025,25,0.038742,0.961258
physics,1,2000,2000,0,1.0,0.0
physics,1,2000,2001,1,0.480399,0.519601
physics,1,2000,2002,2,0.180551,0.819449
physics,1,2000,2003,3,0.180551,0.819449
physics,1,2000,2004,4,0.118801,0.881199
physics,1,2000,2005,5,0.098284,0.901716
physics,1,2000,2006,6,0.098284,0.901716
physics,1,2000,2007,7,0.098284,0.901716
physics,1,2000,2008,8,0.098284,0.901716
physics,1,2000,2009,9,0.066937,0.933063
physics,1,2000,2010,10,0.049504,0.950496
physics,1,2000,2011,11,0.038742,0.961258
physics,1,2000,2012,12,0.049504,0.950496
physics,1,2000,2013,13,0.0,1.0
physics,1,2000,2014,14,0.0,1.0
physics,1,2000,2015,15,0.0,1.0
physics,1,2000,2016,16,0.0,1.0
physics,1,2000,2017,17,0.0,1.0
physics,1,2000,2018,18,0.0,1.0
physics,1,2000,2019,19,0.0,1.0
physics,1,2000,2020,20,0.0,1.0
physics,1,2000,2021,21,0.0,1.0
physics,1,2000,2022,22,0.0,1.0
physics,1,2000,2023,23,0.0,1.0
physics,1,2000,2024,24,0.0,1.0
physics,1,2000,2025,25,0.0,1.0
physics,2,2000,2000,0,1.0,0.0
physics,2,2000,2001,1,0.634987,0.365013
physics,2,2000,2002,2,0.313809,0.686191
physics,2,2000,2003,3,0.32738,0.67262
physics,2,2000,2004,4,0.350343,0.649657
physics,2,2000,2005,5,0.350343,0.649657
physics,2,2000,2006,6,0.270284,0.729716
physics,2,2000,2007,7,0.350343,0.649657
physics,2,2000,2008,8,0.350343,0.649657
physics,2,2000,2009,9,0.350343,0.649657
physics,2,2000,2010,10,0.350343,0.649657
physics,2,2000,2011,11,0.32738,0.67262
physics,2,2000,2012,12,0.350343,0.649657
physics,2,2000,2013,13,0.32738,0.67262
physics,2,2000,2014,14,0.350343,0.649657
physics,2,2000,2015,15,0.350343,0.649657
physics,2,2000,2016,16,0.350343,0.649657
physics,2,2000,2017,17,0.350343,0.649657
physics,2,2000,2018,18,0.350343,0.649657
physics,2,2000,2019,19,0.350343,0.649657
physics,2,2000,2020,20,0.350343,0.649657
physics,2,2000,2021,21,0.350343,0.649657
physics,2,2000,2022,22,0.350343,0.649657
physics,2,2000,2023,23,0.350343,0.649657
physics,2,2000,2024,24,0.350343,0.649657
physics,2,2000,2025,25,0.350343,0.649657
physics,3,2000,2000,0,1.0,0.0
physics,3,2000,2001,1,0.612654,0.387346
physics,3,2000,2002,2,0.535662,0.464338
physics,3,2000,2003,3,0.635662,0.364338
physics,3,2000,2004,4,0.590437,0.409563
physics,3,2000,2005,5,0.57612,0.42388
physics,3,2000,2006,6,0.617437,0.382563
physics,3,2000,2007,7,0.450948,0.549052
physics,3,2000,2008,8,0.504315,0.495685
physics,3,2000,2009,9,0.486881,0.513119
physics,3,2000,2010,10,0.393853,0.606147
physics,3,2000,2011,11,0.57612,0.42388
physics,3,2000,2012,12,0.594473,0.405527
physics,3,2000,2013,13,0.604315,0.395685
physics,3,2000,2014,14,0.604315,0.395685
physics,3,2000,2015,15,0.553903,0.446097
physics,3,2000,2016,16,0.580903,0.419097
physics,3,2000,2017,17,0.583294,0.416706
physics,3,2000,2018,18,0.626819,0.373181
physics,3,2000,2019,19,0.616977,0.383023
physics,3,2000,2020,20,0.577315,0.422685
physics,3,2000,2021,21,0.629179,0.370821
physics,3,2000,2022,22,0.577315,0.422685
physics,3,2000,2023,23,0.590437,0.409563
physics,3,2000,2024,24,0.590437,0.409563
physics,3,2000,2025,25,0.590437,0.409563
physics,4,2000,2000,0,1.0,0.0
physics,4,2000,2001,1,0.543356,0.456644
physics,4,2000,2002,2,0.270284,0.729716
physics,4,2000,2003,3,0.270284,0.729716
physics,4,2000,2004,4,0.270284,0.729716
physics,4,2000,2005,5,0.270284,0.729716
physics,4,2000,2006,6,0.270284,0.729716
physics,4,2000,2007,7,0.270284,0.729716
physics,4,2000,2008,8,0.270284,0.729716
physics,4,2000,2009,9,0.170284,0.829716
physics,4,2000,2010,10,0.170284,0.829716
physics,4,2000,2011,11,0.098284,0.901716
physics,4,2000,2012,12,0.066937,0.933063
physics,4,2000,2013,13,0.080059,0.919941
physics,4,2000,2014,14,0.125284,0.874716
physics,4,2000,2015,15,0.098284,0.901716
physics,4,2000,2016,16,0.080059,0.919941
physics,4,2000,2017,17,0.066937,0.933063
physics,4,2000,2018,18,0.0,1.0
physics,4,2000,2019,19,0.066937,0.933063
physics,4,2000,2020,20,0.0,1.0
physics,4,2000,2021,21,0.080059,0.919941
physics,4,2000,2022,22,0.0,1.0
physics,4,2000,2023,23,0.0,1.0
physics,4,2000,2024,24,0.0,1.0
physics,4,2000,2025,25,0.0,1.0
physics,5,2000,2000,0,1.0,0.0
physics,5,2000,2001,1,0.313809,0.686191
physics,5,2000,2002,2,0.098284,0.901716
physics,5,2000,2003,3,0.270284,0.729716
physics,5,2000,2004,4,0.125284,0.874716
physics,5,2000,2005,5,0.125284,0.874716
physics,5,2000,2006,6,0.270284,0.729716
physics,5,2000,2007,7,0.170284,0.829716
physics,5,2000,2008,8,0.270284,0.729716
physics,5,2000,2009,9,0.270284,0.729716
physics,5,2000,2010,10,0.170284,0.829716
physics,5,2000,2011,11,0.170284,0.829716
physics,5,2000,2012,12,0.170284,0.829716
physics,5,2000,2013,13,0.170284,0.829716
physics,5,2000,2014,14,0.170284,0.829716
physics,5,2000,2015,15,0.170284,0.829716
physics,5,2000,2016,16,0.170284,0.829716
physics,5,2000,2017,17,0.125284,0.874716
physics,5,2000,2018,18,0.125284,0.874716
physics,5,2000,2019,19,0.170284,0.829716
physics,5,2000,2020,20,0.270284,0.729716
physics,5,2000,2021,21,0.170284,0.829716
physics,5,2000,2022,22,0.170284,0.829716
physics,5,2000,2023,23,0.170284,0.829716
physics,5,2000,2024,24,0.170284,0.829716
physics,5,2000,2025,25,0.170284,0.829716
physics,6,2000,2000,0,1.0,0.0
physics,6,2000,2001,1,0.347153,0.652847
physics,6,2000,2002,2,0.098284,0.901716
physics,6,2000,2003,3,0.0,1.0
physics,6,2000,2004,4,0.0,1.0
physics,6,2000,2005,5,0.0,1.0
physics,6,2000,2006,6,0.0,1.0
physics,6,2000,2007,7,0.0,1.0
physics,6,2000,2008,8,0.0,1.0
physics,6,2000,2009,9,0.0,1.0
physics,6,2000,2010,10,0.043525,0.956475
physics,6,2000,2011,11,0.049504,0.950496
physics,6,2000,2012,12,0.038742,0.961258
physics,6,2000,2013,13,0.0,1.0
physics,6,2000,2014,14,0.0,1.0
physics,6,2000,2015,15,0.057096,0.942904
physics,6,2000,2016,16,0.057096,0.942904
physics,6,2000,2017,17,0.057096,0.942904
physics,6,2000,2018,18,0.057096,0.942904
physics,6,2000,2019,19,0.057096,0.942904
physics,6,2000,2020,20,0.057096,0.942904
physics,6,2000,2021,21,0.057096,0.942904
physics,6,2000,2022,22,0.057096,0.942904
physics,6,2000,2023,23,0.057096,0.942904
physics,6,2000,2024,24,0.057096,0.942904
physics,6,2000,2025,25,0.057096,0.942904
physics,7,2000,2000,0,1.0,0.0
physics,7,2000,2001,1,0.713641,0.286359
physics,7,2000,2002,2,0.443372,0.556628
physics,7,2000,2003,3,0.125284,0.874716
physics,7,2000,2004,4,0.0,1.0
physics,7,2000,2005,5,0.0,1.0
physics,7,2000,2006,6,0.0,1.0
physics,7,2000,2007,7,0.0,1.0
physics,7,2000,2008,8,0.0,1.0
physics,7,2000,2009,9,0.0,1.0
physics,7,2000,2010,10,0.0,1.0
physics,7,2000,2011,11,0.0,1.0
physics,7,2000,2012,12,0.043525,0.956475
physics,7,2000,2013,13,0.0,1.0
physics,7,2000,2014,14,0.0,1.0
physics,7,2000,2015,15,0.0,1.0
physics,7,2000,2016,16,0.0,1.0
physics,7,2000,2017,17,0.0,1.0
physics,7,2000,2018,18,0.0,1.0
physics,7,2000,2019,19,0.0,1.0
physics,7,2000,2020,20,0.0,1.0
physics,7,2000,2021,21,0.0,1.0
physics,7,2000,2022,22,0.0,1.0
physics,7,2000,2023,23,0.0,1.0
physics,7,2000,2024,24,0.0,1.0
physics,7,2000,2025,25,0.0,1.0
physics,8,2000,2000,0,1.0,0.0
physics,8,2000,2001,1,0.597945,0.402055
physics,8,2000,2002,2,0.529981,0.470019
physics,8,2000,2003,3,0.52475,0.47525
physics,8,2000,2004,4,0.536492,0.463508
physics,8,2000,2005,5,0.571958,0.428042
physics,8,2000,2006,6,0.511628,0.488372
physics,8,2000,2007,7,0.495389,0.504611
physics,8,2000,2008,8,0.477164,0.522836
physics,8,2000,2009,9,0.484628,0.515372
physics,8,2000,2010,10,0.420027,0.579973
physics,8,2000,2011,11,0.399466,0.600534
physics,8,2000,2012,12,0.415244,0.584756
physics,8,2000,2013,13,0.438208,0.561792
physics,8,2000,2014,14,0.420027,0.579973
physics,8,2000,2015,15,0.448969,0.551031
physics,8,2000,2016,16,0.391126,0.608874
