subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.6977272727272728,0.3022727272727273,44
physics,2001,2002,0.6595744680851063,0.3404255319148936,47
physics,2002,2003,0.6604166666666667,0.33958333333333335,48
physics,2003,2004,0.6914893617021277,0.30851063829787234,47
physics,2004,2005,0.7,0.3,47
physics,2005,2006,0.7829787234042552,0.21702127659574466,47
physics,2006,2007,0.7791666666666667,0.22083333333333333,48
physics,2007,2008,0.7895833333333333,0.21041666666666667,48
physics,2008,2009,0.7879999999999999,0.212,50
physics,2009,2010,0.826,0.17400000000000002,50
physics,2010,2011,0.862,0.138,50
physics,2011,2012,0.8734693877551021,0.12653061224489795,49
physics,2012,2013,0.8604166666666667,0.13958333333333334,48
physics,2013,2014,0.8714285714285714,0.12857142857142856,49
physics,2014,2015,0.8795918367346939,0.12040816326530612,49
physics,2015,2016,0.8877551020408163,0.11224489795918367,49
physics,2016,2017,0.882,0.11800000000000001,50
physics,2017,2018,0.9142857142857144,0.08571428571428572,49
physics,2018,2019,0.889795918367347,0.11020408163265306,49
physics,2019,2020,0.9061224489795918,0.09387755102040818,49
physics,2020,2021,0.926530612244898,0.07346938775510205,49
physics,2021,2022,0.9059999999999999,0.094,50
physics,2022,2023,0.9081632653061225,0.09183673469387756,49
physics,2023,2024,0.9102040816326531,0.08979591836734695,49
physics,2024,2025,0.9408163265306123,0.059183673469387764,49
