subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.15,0.85,48
physics,2001,2002,0.1469387755102041,0.8530612244897958,49
physics,2002,2003,0.17142857142857143,0.8285714285714286,49
physics,2003,2004,0.2,0.8,49
physics,2004,2005,0.22083333333333333,0.7791666666666667,48
physics,2005,2006,0.3020833333333333,0.6979166666666666,48
physics,2006,2007,0.325,0.6749999999999999,48
physics,2007,2008,0.32040816326530613,0.6795918367346938,49
physics,2008,2009,0.332,0.6679999999999999,50
physics,2009,2010,0.4,0.6,50
physics,2010,2011,0.44799999999999995,0.552,50
physics,2011,2012,0.506,0.494,50
physics,2012,2013,0.53,0.47,50
physics,2013,2014,0.526,0.474,50
physics,2014,2015,0.56,0.44,50
physics,2015,2016,0.564,0.436,50
physics,2016,2017,0.578,0.42200000000000004,50
physics,2017,2018,0.602,0.398,50
physics,2018,2019,0.62,0.38,50
physics,2019,2020,0.6459999999999999,0.354,50
physics,2020,2021,0.6659999999999999,0.33399999999999996,50
physics,2021,2022,0.638,0.36200000000000004,50
physics,2022,2023,0.64,0.36,50
physics,2023,2024,0.6659999999999999,0.33399999999999996,50
physics,2024,2025,0.632,0.368,50
