subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.37457427272727273,0.6254257272727273,44
physics,2001,2002,0.3505864893617021,0.6494135106382979,47
physics,2002,2003,0.36039437500000004,0.6396056250000001,48
physics,2003,2004,0.36807414893617024,0.6319258510638298,47
physics,2004,2005,0.3547607659574468,0.6452392340425531,47
physics,2005,2006,0.41979472340425533,0.5802052765957447,47
physics,2006,2007,0.42663500000000004,0.573365,48
physics,2007,2008,0.4441097708333333,0.5558902291666666,48
physics,2008,2009,0.41592664,0.58407336,50
physics,2009,2010,0.46600418,0.53399582,50
physics,2010,2011,0.48436703999999997,0.51563296,50
physics,2011,2012,0.5064608979591837,0.49353910204081636,49
physics,2012,2013,0.5063141458333333,0.49368585416666666,48
physics,2013,2014,0.5167609387755102,0.4832390612244898,49
physics,2014,2015,0.5237505510204081,0.47624944897959187,49
physics,2015,2016,0.5300172653061225,0.4699827346938775,49
physics,2016,2017,0.52924394,0.47075606000000003,50
physics,2017,2018,0.5489907755102041,0.4510092244897959,49
physics,2018,2019,0.5465602857142857,0.4534397142857143,49
physics,2019,2020,0.5455285306122449,0.4544714693877551,49
physics,2020,2021,0.556165306122449,0.44383469387755103,49
physics,2021,2022,0.55007108,0.44992891999999995,50
physics,2022,2023,0.5571104693877551,0.4428895306122449,49
physics,2023,2024,0.5530178571428571,0.44698214285714283,49
physics,2024,2025,0.5684196326530612,0.4315803673469388,49
