subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.5704545454545454,0.4295454545454545,44
physics,2001,2002,0.5445622765957446,0.4554377234042553,47
physics,2002,2003,0.49583333333333335,0.5041666666666667,48
physics,2003,2004,0.5276595744680851,0.47234042553191485,47
physics,2004,2005,0.5531914893617021,0.44680851063829785,47
physics,2005,2006,0.6276595744680851,0.3723404255319149,47
physics,2006,2007,0.6437499999999999,0.35625,48
physics,2007,2008,0.6520833333333333,0.34791666666666665,48
physics,2008,2009,0.628,0.37200000000000005,50
physics,2009,2010,0.7020000000000001,0.298,50
physics,2010,2011,0.718,0.282,50
physics,2011,2012,0.7448979591836735,0.25510204081632654,49
physics,2012,2013,0.7374999999999999,0.2625,48
physics,2013,2014,0.7693877551020408,0.2306122448979592,49
physics,2014,2015,0.789795918367347,0.21020408163265308,49
physics,2015,2016,0.7938775510204081,0.20612244897959184,49
physics,2016,2017,0.7859999999999999,0.214,50
physics,2017,2018,0.8081632653061225,0.19183673469387755,49
physics,2018,2019,0.8081632653061225,0.19183673469387755,49
physics,2019,2020,0.8163265306122449,0.1836734693877551,49
physics,2020,2021,0.8387755102040817,0.16122448979591839,49
physics,2021,2022,0.848,0.15200000000000002,50
physics,2022,2023,0.8224489795918368,0.17755102040816328,49
physics,2023,2024,0.8428571428571427,0.15714285714285714,49
physics,2024,2025,0.8510204081632654,0.1489795918367347,49
