subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,0,2000,2025,26,0.1,0.9,"flip_flop, optical, usec, aps_linac, execution, modulator, photocathode_gun, fiber, gun, pem","optical, photonic, imaging, device, metasurface, chip, light, design, quantum, resolution"
physics,1,2000,2025,26,0.2,0.8,"meitner, volatility, market, social, scientist, network, vanilla_option, gott, asexual, mutation","social, network, opinion, epidemic, agent, cooperation, individual, population, dynamic, economic"
physics,2,2000,2025,26,0.5,0.5,"cavity, power, klystron, rfq, linac, beam, mhz, frequency, design, mode","cavity, power, resonator, frequency, device, circuit, design, mode, voltage, control"
physics,3,2000,2025,26,0.7,0.3,"flow, surface, fluid, bubble, vortex, pressure, droplet, liquid, drainage, viscous","flow, droplet, fluid, surface, bubble, liquid, vortex, dynamic, drop, jet"
physics,4,2000,2025,26,0.5,0.5,"cluster, temperature, cscl, liquid, hard_hypersphere, titration, dzugutov, structure, mixture, pressure","temperature, pressure, liquid, mixture, gas, cluster, glass, phase, thermodynamic, property"
physics,5,2000,2025,26,0.4,0.6,"algorithm, gpu, pms1, ruth, parallel, matrix, efficiency, fourth_order, ingber, software","gpu, algorithm, code, quantum, parallel, cpu, hardware, matrix, optimization, library"
physics,6,2000,2025,26,0.2,0.8,"hadron, aiiibv, semiconductor, gallium, material, ozone, reflectivity, surface, loss, nanowire","material, device, layer, graphene, surface, film, property, perovskite, metal, charge"
physics,7,2000,2025,26,0.1,0.9,"upheaval, radiocarbon, palaeoceanographic, palaeoecological, 14c, eruption, century, ocean, eeg, circulation","climate, patient, forecast, datum, clinical, weather, ocean, variability, precipitation, global"
physics,8,2000,2025,26,0.7,0.3,"theory, relativity, universe, quantum, space, physical, einstein, cosmology, string, gravity","theory, quantum, universe, quantum_mechanic, relativity, gravity, physics, physical, einstein, spacetime"
physics,9,2000,2025,26,0.3,0.7,"onion, photonic, cpbg, band, transit, metallic, coated, midgap, width, structure","metamaterial, band, material, structure, crystal, optical, photonic, property, dielectric, layer"
physics,10,2000,2025,26,0.8,0.2,"flow, turbulence, scale, turbulent, eddy, shear, velocity, reynold, atmospheric, fluid","turbulence, flow, turbulent, scale, reynold, velocity, wall, energy, shear, fluid"
physics,11,2000,2025,26,0.2,0.8,"gps, cir, tec, pbar, earth, ionospheric, disturbance, globdet, latitude, satellite","earth, solar, planet, satellite, star, observation, space, mission, atmosphere, planetary"
physics,12,2000,2025,26,0.2,0.8,"axonemal, actin_filament, motor, tubulin, quantum, bacteria, microtubule, bundle, motion, hair","active, swimmer, swimming, dynamic, motor, motion, cell, particle, motility, fluid"
physics,13,2000,2025,26,0.6,0.4,"frequency, measurement, signal, noise, optical, gravitational, field, laser, quantum, phase","frequency, measurement, noise, optical, sensor, clock, sensitivity, signal, laser, interferometer"
