subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.387753,0.612247,"optical, modulator, aberration, fiber, flip_flop, aps_linac, execution, imaging, lobster, pcfs, photocathode_gun, tcl, usec, cavity, chip, concentrator, digital, effective, efficiency, gepetos, gun, lattice_boltzmann, lax_wendroff, light, mask, mcm, microscopy, mpec, muft, octave, pem, phosphor, pixel, responsivity, sillenite, source, spatially, stellar, wdf","optical, chip, imaging, silicon, wavelength, device, fiber, atom, light, muft, nanowire, resolution, 4pi_microscope, aberration, biomem, cavity, design, digital, field, image, meg, microscopy, modulator, nerve_cord, photonic_crystal, pixel, responsivity, taper, ulf_mri"
physics,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.561695,0.438305,"optical, chip, imaging, silicon, wavelength, device, fiber, atom, light, muft, nanowire, resolution, 4pi_microscope, aberration, biomem, cavity, design, digital, field, image, meg, microscopy, modulator, nerve_cord, photonic_crystal, pixel, responsivity, taper, ulf_mri","chip, device, fiber, imaging, optical, silicon, light, photonic, resolution, design, wavelength, fluorescence, microscopy, nir, photon, photonic_crystal, quantum, taper"
physics,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.831052,0.168948,"chip, device, fiber, imaging, optical, silicon, light, photonic, resolution, design, wavelength, fluorescence, microscopy, nir, photon, photonic_crystal, quantum, taper","chip, device, imaging, light, optical, photonic, silicon, metasurface, resolution, microscopy, fiber, image, quantum, wavelength"
physics,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.884265,0.115735,"chip, device, imaging, light, optical, photonic, silicon, metasurface, resolution, microscopy, fiber, image, quantum, wavelength","chip, device, imaging, light, metasurface, optical, photonic, design, quantum, image, silicon, field, microscopy, resolution"
physics,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.277727,0.722273,"market, mutation, fitness, price, volatility, agent, arbitrage, asexual, citation, fixation, game, meitner, scientist, transaction, age, allelomimetic, crash, currency, distribution, economic, evolution, genomic, gott, haifa, hiv_infection, language, money, option, option_pricing, penrose, population, prosody, quasispecie, stock, unicellular_organism, vanilla_option","agent, citation, market, network, opinion, economic, game, price, social, cooperation, distribution, journal, player, stock, dynamic, individual, language, money, population"
physics,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.65856,0.34144,"agent, citation, market, network, opinion, economic, game, price, social, cooperation, distribution, journal, player, stock, dynamic, individual, language, money, population","agent, cooperation, individual, network, opinion, social, citation, game, information, market, epidemic, player, dynamic, human, journal, population"
physics,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.566641,0.433359,"agent, cooperation, individual, network, opinion, social, citation, game, information, market, epidemic, player, dynamic, human, journal, population","individual, network, opinion, social, agent, epidemic, game, population, cooperation, country, human, information, covid, disease, dynamic, group, infection, player"
physics,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.641926,0.358074,"individual, network, opinion, social, agent, epidemic, game, population, cooperation, country, human, information, covid, disease, dynamic, group, infection, player","epidemic, network, opinion, population, social, country, covid, individual, agent, infection, cooperation, disease, dynamic, economic"
physics,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.394756,0.605244,"cavity, power, accelerator, beam, control, controller, impedance, klystron, linac, mhz, oscillator, resonator, rfq, 111cd, bbo, collector, electrical, electromechanical, element, field, jlc, keff, kld, laser, load, mechanical, mode, nlc, noise, photoinjector, photonic_crystal, quantum_dot, qwr, sensor, sns, tesla, tjs, vcsel, veff","cavity, laser, optical, power, design, frequency, mode, resonator, coupler, diode, noise, photonic_crystal, wire, bbo, bga, circuit, control, device, finesse, lcgt, mechanical, oscillator, port, quantum_dot, shaker, skimmer, tjs, veff"
physics,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.627082,0.372918,"cavity, laser, optical, power, design, frequency, mode, resonator, coupler, diode, noise, photonic_crystal, wire, bbo, bga, circuit, control, device, finesse, lcgt, mechanical, oscillator, port, quantum_dot, shaker, skimmer, tjs, veff","cavity, frequency, mechanical, mode, optical, power, resonator, optomechanical, circuit, design, laser, device, microwave"
physics,2,2010–2015,2015–2020,2010–2015 → 2015–2020,0.799474,0.200526,"cavity, frequency, mechanical, mode, optical, power, resonator, optomechanical, circuit, design, laser, device, microwave","cavity, circuit, frequency, mode, optomechanical, power, resonator, optical, device, voltage, laser, mechanical, microwave"
physics,2,2015–2020,2020–2025,2015–2020 → 2020–2025,0.824244,0.175756,"cavity, circuit, frequency, mode, optomechanical, power, resonator, optical, device, voltage, laser, mechanical, microwave","cavity, circuit, device, frequency, mode, power, resonator, design, optomechanical, voltage, microwave, control, ghz"
physics,3,2000–2005,2005–2010,2000–2005 → 2005–2010,0.557959,0.442041,"bubble, flow, fluid, surface, vortex, instability, interface, drop, liquid, motion, slip, topography, convection, drainage, hyd_stick, landslide, layer, monolayer, pressure, roller, sbsl, velocity, viscous","flow, fluid, liquid, slip, surface, bubble, vortex, droplet, interface, wall, contact, drop, dynamic, effect, ihx, instability, jet, velocity, video"
physics,3,2005–2010,2010–2015,2005–2010 → 2010–2015,0.689801,0.310199,"flow, fluid, liquid, slip, surface, bubble, vortex, droplet, interface, wall, contact, drop, dynamic, effect, ihx, instability, jet, velocity, video","droplet, flow, fluid, liquid, surface, bubble, vortex, drop, dynamic, jet, velocity, instability, video, interface, slip"
physics,3,2010–2015,2015–2020,2010–2015 → 2015–2020,0.711066,0.288934,"droplet, flow, fluid, liquid, surface, bubble, vortex, drop, dynamic, jet, velocity, instability, video, interface, slip","bubble, droplet, flow, fluid, liquid, surface, drop, vortex, effect, interface, pressure, velocity, dynamic"
physics,3,2015–2020,2020–2025,2015–2020 → 2020–2025,0.7901,0.2099,"bubble, droplet, flow, fluid, liquid, surface, drop, vortex, effect, interface, pressure, velocity, dynamic","bubble, drop, droplet, dynamic, flow, fluid, liquid, surface, vortex, interface, jet, effect, pressure"
physics,4,2000–2005,2005–2010,2000–2005 → 2005–2010,0.601047,0.398953,"cluster, temperature, atom, gas, icosahedral, cscl, density, hard_hypersphere, heat_capacity, liquid, magic, structure, titration, triple_gem, 3he_4he, clathrate, decahedral, deltac, dodecahedral, dzugutov, energy, hard_sphere, hydration, ion, jellium, mantle, melt, methanol, mgsio, minima, pel, polytetrahedral, pseudogap, shell, superheat, vft, xmg","cluster, gas, temperature, atom, pressure, size, structure, bulk_modulus, core, dependence, liquid, mixture, cs2, density, denudation, globule, heat_release, icosahedral, lysozyme, melt, methanol, mgsio, molecular, na41, pectin, polyether, thermodynamic, triple_gem, trouton, vapour, water"
physics,4,2005–2010,2010–2015,2005–2010 → 2010–2015,0.571252,0.428748,"cluster, gas, temperature, atom, pressure, size, structure, bulk_modulus, core, dependence, liquid, mixture, cs2, density, denudation, globule, heat_release, icosahedral, lysozyme, melt, methanol, mgsio, molecular, na41, pectin, polyether, thermodynamic, triple_gem, trouton, vapour, water","cluster, liquid, pressure, temperature, gas, thermodynamic, mixture, phase, water, gpa, nucleation, structure, core, globule, inner, jmmapprox, melting, molecular, na41, odp, pectin, thermal, transition, viscosity"
physics,4,2010–2015,2015–2020,2010–2015 → 2015–2020,0.614007,0.385993,"cluster, liquid, pressure, temperature, gas, thermodynamic, mixture, phase, water, gpa, nucleation, structure, core, globule, inner, jmmapprox, melting, molecular, na41, odp, pectin, thermal, transition, viscosity","gas, liquid, pressure, temperature, mixture, cluster, glass, molecular, water, phase, melt, cage, diffusion, effect, ice, ionic, melting, nucleation, ohdis, structure, thermodynamic"
