subject,topic_id,window,win_start,win_end,top_words,n_words
physics,0,2000–2005,2000,2005,"optical, modulator, aberration, fiber, flip_flop, aps_linac, execution, imaging, lobster, pcfs, photocathode_gun, tcl, usec, cavity, chip, concentrator, digital, effective, efficiency, gepetos, gun, lattice_boltzmann, lax_wendroff, light, mask, mcm, microscopy, mpec, muft, octave, pem, phosphor, pixel, responsivity, sillenite, source, spatially, stellar, wdf",39
physics,0,2005–2010,2005,2010,"optical, chip, imaging, silicon, wavelength, device, fiber, atom, light, muft, nanowire, resolution, 4pi_microscope, aberration, biomem, cavity, design, digital, field, image, meg, microscopy, modulator, nerve_cord, photonic_crystal, pixel, responsivity, taper, ulf_mri",29
physics,0,2010–2015,2010,2015,"chip, device, fiber, imaging, optical, silicon, light, photonic, resolution, design, wavelength, fluorescence, microscopy, nir, photon, photonic_crystal, quantum, taper",18
physics,0,2015–2020,2015,2020,"chip, device, imaging, light, optical, photonic, silicon, metasurface, resolution, microscopy, fiber, image, quantum, wavelength",14
physics,0,2020–2025,2020,2025,"chip, device, imaging, light, metasurface, optical, photonic, design, quantum, image, silicon, field, microscopy, resolution",14
physics,1,2000–2005,2000,2005,"market, mutation, fitness, price, volatility, agent, arbitrage, asexual, citation, fixation, game, meitner, scientist, transaction, age, allelomimetic, crash, currency, distribution, economic, evolution, genomic, gott, haifa, hiv_infection, language, money, option, option_pricing, penrose, population, prosody, quasispecie, stock, unicellular_organism, vanilla_option",36
physics,1,2005–2010,2005,2010,"agent, citation, market, network, opinion, economic, game, price, social, cooperation, distribution, journal, player, stock, dynamic, individual, language, money, population",19
physics,1,2010–2015,2010,2015,"agent, cooperation, individual, network, opinion, social, citation, game, information, market, epidemic, player, dynamic, human, journal, population",16
physics,1,2015–2020,2015,2020,"individual, network, opinion, social, agent, epidemic, game, population, cooperation, country, human, information, covid, disease, dynamic, group, infection, player",18
physics,1,2020–2025,2020,2025,"epidemic, network, opinion, population, social, country, covid, individual, agent, infection, cooperation, disease, dynamic, economic",14
physics,2,2000–2005,2000,2005,"cavity, power, accelerator, beam, control, controller, impedance, klystron, linac, mhz, oscillator, resonator, rfq, 111cd, bbo, collector, electrical, electromechanical, element, field, jlc, keff, kld, laser, load, mechanical, mode, nlc, noise, photoinjector, photonic_crystal, quantum_dot, qwr, sensor, sns, tesla, tjs, vcsel, veff",39
physics,2,2005–2010,2005,2010,"cavity, laser, optical, power, design, frequency, mode, resonator, coupler, diode, noise, photonic_crystal, wire, bbo, bga, circuit, control, device, finesse, lcgt, mechanical, oscillator, port, quantum_dot, shaker, skimmer, tjs, veff",28
physics,2,2010–2015,2010,2015,"cavity, frequency, mechanical, mode, optical, power, resonator, optomechanical, circuit, design, laser, device, microwave",13
physics,2,2015–2020,2015,2020,"cavity, circuit, frequency, mode, optomechanical, power, resonator, optical, device, voltage, laser, mechanical, microwave",13
physics,2,2020–2025,2020,2025,"cavity, circuit, device, frequency, mode, power, resonator, design, optomechanical, voltage, microwave, control, ghz",13
physics,3,2000–2005,2000,2005,"bubble, flow, fluid, surface, vortex, instability, interface, drop, liquid, motion, slip, topography, convection, drainage, hyd_stick, landslide, layer, monolayer, pressure, roller, sbsl, velocity, viscous",23
physics,3,2005–2010,2005,2010,"flow, fluid, liquid, slip, surface, bubble, vortex, droplet, interface, wall, contact, drop, dynamic, effect, ihx, instability, jet, velocity, video",19
physics,3,2010–2015,2010,2015,"droplet, flow, fluid, liquid, surface, bubble, vortex, drop, dynamic, jet, velocity, instability, video, interface, slip",15
physics,3,2015–2020,2015,2020,"bubble, droplet, flow, fluid, liquid, surface, drop, vortex, effect, interface, pressure, velocity, dynamic",13
physics,3,2020–2025,2020,2025,"bubble, drop, droplet, dynamic, flow, fluid, liquid, surface, vortex, interface, jet, effect, pressure",13
physics,4,2000–2005,2000,2005,"cluster, temperature, atom, gas, icosahedral, cscl, density, hard_hypersphere, heat_capacity, liquid, magic, structure, titration, triple_gem, 3he_4he, clathrate, decahedral, deltac, dodecahedral, dzugutov, energy, hard_sphere, hydration, ion, jellium, mantle, melt, methanol, mgsio, minima, pel, polytetrahedral, pseudogap, shell, superheat, vft, xmg",37
physics,4,2005–2010,2005,2010,"cluster, gas, temperature, atom, pressure, size, structure, bulk_modulus, core, dependence, liquid, mixture, cs2, density, denudation, globule, heat_release, icosahedral, lysozyme, melt, methanol, mgsio, molecular, na41, pectin, polyether, thermodynamic, triple_gem, trouton, vapour, water",31
physics,4,2010–2015,2010,2015,"cluster, liquid, pressure, temperature, gas, thermodynamic, mixture, phase, water, gpa, nucleation, structure, core, globule, inner, jmmapprox, melting, molecular, na41, odp, pectin, thermal, transition, viscosity",24
physics,4,2015–2020,2015,2020,"gas, liquid, pressure, temperature, mixture, cluster, glass, molecular, water, phase, melt, cage, diffusion, effect, ice, ionic, melting, nucleation, ohdis, structure, thermodynamic",21
physics,4,2020–2025,2020,2025,"gas, liquid, mixture, pressure, temperature, glass, phase, water, thermodynamic, coefficient, alkane, amine, cluster, core, excess_molar, melt, molecular, property, structure, text_text_text_text, viscosity",21
physics,5,2000–2005,2000,2005,"algorithm, parallel, processor, cost, elp, paving, pms1, program, software, underutilisation, 6th, cellular_automata, code, command, commodity, computing, control, corba, e791, efficiency, fourth_order, imrt, ingber, integrand, ioc, labview, lambertian, macintosh, macos, mdp, memory, mflop, pascal, pentium, rhapsody, ruth, signal, symplectic_integrator, systolic, ttrg, unix",41
physics,5,2005–2010,2005,2010,"algorithm, parallel, code, program, qpso, cloak, computing, cpu, cuda, datum, gpu, kidney, mdp, memory, pso, ttrg, command, commodity, dose, dra, eigenpair, fetal, fetus, graphic_processing_unit, hardware, integrator, labview, lambertian, matrix, nipal, puncture, registration, step, supercritical",34
physics,5,2010–2015,2010,2015,"algorithm, code, cpu, cuda, gpu, parallel, computing, graphic_processing_unit, library, core, avx, calculation, cccp, datum, ddscat, dose, gpus, hardware, iterative, memory, software",21
physics,5,2015–2020,2015,2020,"algorithm, code, gpu, parallel, library, computing, cpu, solver, cuda, hardware, memory, optimization, preconditioner, cloak, computational, core, efficient, glhua, iterative, matrix, mpi, processor, rqi, speedup, step",25
physics,5,2020–2025,2020,2025,"algorithm, code, gpu, cpu, library, hardware, matrix, memory, optimization, parallel, quantum, computational, kernel, computing, dynamic, solver",16
physics,6,2000–2005,2000,2005,"silicon, surface, gallium, aiiibv, defect, graphite, hadron, nanographite, photoluminescence, semiconductor, substrate, 4x6, adsorption, as4, brush, capacitance, charge, diamond, film, forsterite, gaas, inas, ion, irradition, layer, loss, material, metallization, mg2sio4, nanobelt, nanotube, organosilane, overlayer, ozone, pm15, polyelectrolyte, presolar, reflectivity, sheath, silica, terrace, vacancy_interstitial, voltage, zeta2",44
physics,6,2005–2010,2005,2010,"ion, surface, charge, film, layer, silicon, sample, calcite, effect, nanoparticle, nanotube, substrate, tip, adatom, attapulgite, bilirubin, capacitance, carrier, eosin, gallstone, gasb, graphene, material, metal, optical, organosilane, photoluminescence, property, voltage",29
physics,6,2010–2015,2010,2015,"film, graphene, layer, surface, ion, material, electrode, metal, nanoparticle, silicon, structure, substrate, thin_film, carbon, charge, diamond, effect, nanowire, property, sample, temperature",21
physics,6,2015–2020,2015,2020,"film, graphene, layer, material, metal, surface, charge, device, electrode, ion, property, solar_cell, structure, substrate, thin_film",15
physics,6,2020–2025,2020,2025,"device, film, graphene, layer, material, property, surface, charge, metal, perovskite, solar_cell, battery, temperature, thin_film",14
