subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.7879999999999999,0.3,0.212,0.7
physics,1,0.84,0.5,0.16,0.5
physics,2,0.856,0.5,0.14400000000000002,0.5
physics,3,0.92,0.7,0.08,0.3
physics,4,0.8,0.6,0.2,0.4
physics,5,0.732,0.4,0.268,0.6
physics,6,0.8079999999999999,0.4,0.192,0.6
physics,7,0.6559999999999999,0.2,0.344,0.8
physics,8,0.9520000000000001,0.8,0.04800000000000001,0.2
physics,9,0.924,0.6,0.07600000000000001,0.4
physics,10,0.9640000000000001,0.9,0.036000000000000004,0.1
physics,11,0.8079999999999999,0.4,0.192,0.6
physics,12,0.8079999999999999,0.4,0.192,0.6
physics,13,0.9640000000000001,0.8,0.036000000000000004,0.2
physics,14,0.892,0.7,0.10800000000000001,0.3
physics,15,0.78,0.4,0.22,0.6
physics,16,0.88,0.7,0.12,0.3
physics,17,0.7959999999999999,0.6,0.204,0.4
physics,18,0.82,0.6,0.18,0.4
physics,19,0.916,0.7,0.084,0.3
physics,20,0.7959999999999999,0.5,0.20400000000000001,0.5
physics,21,0.625,0.5,0.375,0.5
physics,22,0.804,0.5,0.196,0.5
physics,23,0.904,0.7,0.096,0.3
physics,24,0.6428571428571429,0.4,0.35714285714285715,0.6
physics,25,0.904,0.8,0.09600000000000002,0.2
physics,26,0.9079999999999999,0.7,0.09200000000000001,0.3
physics,27,0.764,0.2,0.23600000000000002,0.8
physics,28,0.904,0.8,0.09600000000000002,0.2
physics,29,0.7105263157894737,0.4,0.2894736842105263,0.6
physics,30,0.772,0.3,0.228,0.7
physics,31,0.8240000000000001,0.6,0.17600000000000002,0.4
physics,32,0.6083333333333333,0.1,0.39166666666666666,0.9
physics,33,0.904,0.6,0.09600000000000002,0.4
physics,34,0.8640000000000001,0.2,0.136,0.8
physics,35,0.9359999999999999,0.8,0.064,0.2
physics,36,0.88,0.5,0.12,0.5
physics,37,0.8083333333333332,0.3,0.19166666666666665,0.7
physics,38,0.852,0.6,0.14800000000000002,0.4
physics,39,0.8560000000000001,0.5,0.14400000000000002,0.5
physics,40,0.8440000000000001,0.5,0.15600000000000003,0.5
physics,41,0.5588235294117647,0.2,0.4411764705882353,0.8
physics,42,0.9359999999999999,0.8,0.064,0.2
physics,43,0.9520000000000001,0.9,0.04800000000000001,0.1
physics,44,0.9279999999999999,0.6,0.07200000000000001,0.4
physics,45,0.8360000000000001,0.5,0.16400000000000003,0.5
physics,46,0.8079999999999999,0.4,0.192,0.6
physics,47,0.948,0.8,0.052000000000000005,0.2
physics,48,0.7759999999999999,0.2,0.22400000000000003,0.8
physics,49,0.612,0.4,0.38799999999999996,0.6
