subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.49200000000000005,0.0,0.508,1.0
physics,1,0.5760000000000001,0.0,0.424,1.0
physics,2,0.424,0.0,0.5760000000000001,1.0
physics,3,0.568,0.1,0.43200000000000005,0.9
physics,4,0.22399999999999998,0.0,0.7759999999999999,1.0
physics,5,0.316,0.0,0.684,1.0
physics,6,0.348,0.0,0.652,1.0
physics,7,0.22399999999999998,0.0,0.7759999999999999,1.0
physics,8,0.7,0.4,0.3,0.6
physics,9,0.528,0.0,0.47200000000000003,1.0
physics,10,0.732,0.4,0.268,0.6
physics,11,0.336,0.0,0.664,1.0
physics,12,0.37200000000000005,0.0,0.628,1.0
physics,13,0.568,0.0,0.43200000000000005,1.0
physics,14,0.644,0.1,0.35600000000000004,0.9
physics,15,0.30434782608695654,0.0,0.6956521739130435,1.0
physics,16,0.568,0.3,0.43200000000000005,0.7
physics,17,0.336,0.1,0.664,0.9
physics,18,0.66,0.3,0.34,0.7
physics,19,0.648,0.1,0.35200000000000004,0.9
physics,20,0.37200000000000005,0.0,0.628,1.0
physics,21,0.06666666666666668,0.0,0.9333333333333333,1.0
physics,22,0.168,0.0,0.8320000000000001,1.0
physics,23,0.556,0.0,0.444,1.0
physics,24,0.396,0.1,0.604,0.9
physics,25,0.632,0.3,0.368,0.7
physics,26,0.552,0.2,0.44799999999999995,0.8
physics,27,0.324,0.0,0.6759999999999999,1.0
physics,28,0.644,0.3,0.35600000000000004,0.7
physics,29,0.41500000000000004,0.1,0.585,0.9
physics,30,0.244,0.0,0.7559999999999999,1.0
physics,31,0.536,0.0,0.46399999999999997,1.0
physics,32,0.34,0.0,0.66,1.0
physics,33,0.484,0.0,0.516,1.0
physics,34,0.46,0.1,0.54,0.9
physics,35,0.616,0.1,0.384,0.9
physics,36,0.628,0.0,0.37200000000000005,1.0
physics,37,0.3125,0.0,0.6875,1.0
physics,38,0.332,0.0,0.6679999999999999,1.0
physics,39,0.528,0.1,0.47200000000000003,0.9
physics,40,0.6679999999999999,0.3,0.33199999999999996,0.7
physics,41,0.248,0.0,0.752,1.0
physics,42,0.536,0.2,0.46399999999999997,0.8
physics,43,0.48,0.2,0.52,0.8
physics,44,0.648,0.2,0.35200000000000004,0.8
physics,45,0.38799999999999996,0.0,0.612,1.0
physics,46,0.484,0.2,0.516,0.8
physics,47,0.628,0.1,0.37200000000000005,0.9
physics,48,0.4,0.0,0.6,1.0
physics,49,0.14400000000000002,0.0,0.8560000000000001,1.0
