subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.6920000000000001,0.1,0.308,0.9
physics,1,0.748,0.2,0.252,0.8
physics,2,0.72,0.1,0.28,0.9
physics,3,0.792,0.5,0.20800000000000002,0.5
physics,4,0.6,0.1,0.4,0.9
physics,5,0.5720000000000001,0.1,0.428,0.9
physics,6,0.66,0.1,0.34,0.9
physics,7,0.568,0.2,0.43200000000000005,0.8
physics,8,0.868,0.6,0.132,0.4
physics,9,0.772,0.3,0.228,0.7
physics,10,0.884,0.5,0.11599999999999999,0.5
physics,11,0.708,0.3,0.292,0.7
physics,12,0.6920000000000001,0.2,0.308,0.8
physics,13,0.884,0.4,0.11599999999999999,0.6
physics,14,0.82,0.4,0.18,0.6
physics,15,0.5720000000000001,0.1,0.428,0.9
physics,16,0.8240000000000001,0.7,0.17600000000000002,0.3
physics,17,0.68,0.4,0.32,0.6
physics,18,0.7040000000000001,0.3,0.29600000000000004,0.7
physics,19,0.848,0.5,0.15200000000000002,0.5
physics,20,0.652,0.4,0.348,0.6
physics,21,0.661803375,0.4,0.33819662500000003,0.6
physics,22,0.632,0.1,0.368,0.9
physics,23,0.852,0.5,0.14800000000000002,0.5
physics,24,0.40476190476190477,0.2,0.5952380952380952,0.8
physics,25,0.8360000000000001,0.6,0.16400000000000003,0.4
physics,26,0.8079999999999999,0.6,0.192,0.4
physics,27,0.58,0.1,0.42,0.9
physics,28,0.7879999999999999,0.6,0.212,0.4
physics,29,0.5473684210526316,0.3,0.4526315789473684,0.7
physics,30,0.664,0.3,0.336,0.7
physics,31,0.752,0.4,0.248,0.6
physics,32,0.5375,0.1,0.46249999999999997,0.9
physics,33,0.752,0.4,0.248,0.6
physics,34,0.7040000000000001,0.2,0.29600000000000004,0.8
physics,35,0.8440000000000001,0.6,0.15600000000000003,0.4
physics,36,0.812,0.2,0.188,0.8
physics,37,0.7291666666666666,0.3,0.2708333333333333,0.7
physics,38,0.684,0.4,0.316,0.6
physics,39,0.76,0.3,0.24,0.7
physics,40,0.7040000000000001,0.3,0.29600000000000004,0.7
physics,41,0.3764705882352941,0.1,0.6235294117647059,0.9
physics,42,0.8640000000000001,0.6,0.136,0.4
physics,43,0.9,0.7,0.1,0.3
physics,44,0.856,0.4,0.14400000000000002,0.6
physics,45,0.74,0.4,0.26,0.6
physics,46,0.716,0.3,0.284,0.7
physics,47,0.852,0.7,0.14800000000000002,0.3
physics,48,0.628,0.0,0.37200000000000005,1.0
physics,49,0.44799999999999995,0.1,0.552,0.9
