subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.71814164,0.080059,0.28185836000000003,0.919941
physics,1,0.7398508800000001,0.123584,0.26014912,0.876416
physics,2,0.72733528,0.270284,0.27266472,0.729716
physics,3,0.8419,0.612654,0.15810000000000002,0.387346
physics,4,0.69340576,0.270284,0.30659424,0.729716
physics,5,0.6205967600000001,0.170284,0.37940324,0.829716
physics,6,0.655243,0.080059,0.34475700000000004,0.919941
physics,7,0.59821192,0.126988,0.40178808,0.873012
physics,8,0.85837312,0.597945,0.14162687999999998,0.402055
physics,9,0.73485148,0.280664,0.26514852,0.719336
physics,10,0.89370584,0.644532,0.10629416000000001,0.355468
physics,11,0.7290171599999999,0.249317,0.27098284,0.750683
physics,12,0.6447418,0.116441,0.3552582,0.883559
physics,13,0.85778296,0.492601,0.14221704000000002,0.507399
physics,14,0.80408212,0.383814,0.19591788000000002,0.616186
physics,15,0.57126796,0.098284,0.42873204000000004,0.901716
physics,16,0.8665788000000001,0.759246,0.1334212,0.240754
physics,17,0.7343063200000001,0.543356,0.26569368,0.456644
physics,18,0.6826243599999999,0.214725,0.31737564,0.785275
physics,19,0.8393682800000001,0.556644,0.16063172,0.443356
physics,20,0.74375728,0.551031,0.25624272000000003,0.448969
physics,21,0.664551875,0.287151,0.335448125,0.712849
physics,22,0.6454445200000001,0.098284,0.35455548,0.901716
physics,23,0.8393871199999999,0.41409,0.16061288,0.58591
physics,24,0.3767427619047619,0.116441,0.6232572380952381,0.883559
physics,25,0.86491196,0.681385,0.13508804,0.318615
physics,26,0.84607152,0.693941,0.15392848,0.306059
physics,27,0.57540084,0.038742,0.42459916,0.961258
physics,28,0.7760044399999999,0.535511,0.22399556,0.464489
physics,29,0.567819894736842,0.203964,0.4321801052631579,0.796036
physics,30,0.67241636,0.204092,0.32758364,0.795908
physics,31,0.80805668,0.325467,0.19194332,0.674533
physics,32,0.49237175,0.043525,0.50762825,0.956475
physics,33,0.8150448,0.60579,0.1849552,0.39421
physics,34,0.7113963200000001,0.100621,0.28860368000000003,0.899379
physics,35,0.8794272,0.71475,0.12057280000000001,0.28525
physics,36,0.8335415999999999,0.311023,0.1664584,0.688977
physics,37,0.7561217916666667,0.270905,0.24387820833333332,0.729095
physics,38,0.66584192,0.265842,0.33415807999999997,0.734158
physics,39,0.82015804,0.435506,0.17984196,0.564494
physics,40,0.7667930799999999,0.221869,0.23320692,0.778131
physics,41,0.33905829411764704,0.038742,0.6609417058823529,0.961258
physics,42,0.8768212,0.570057,0.1231788,0.429943
physics,43,0.8761093200000001,0.568499,0.12389068,0.431501
physics,44,0.84726788,0.528814,0.15273212,0.471186
physics,45,0.77483884,0.551672,0.22516116,0.448328
physics,46,0.7394458,0.407311,0.2605542,0.592689
physics,47,0.84141372,0.609687,0.15858628,0.390313
physics,48,0.6499068800000001,0.0,0.35009312000000004,1.0
physics,49,0.45523044,0.049504,0.54476956,0.950496
