subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,0,2000–2005,2020–2025,0.114559,0.885441,39,14,5,34,9,12.82,"optical, modulator, aberration, fiber, flip_flop, aps_linac, execution, imaging, lobster, pcfs, photocathode_gun, tcl, usec, cavity, chip, concentrator, digital, effective, efficiency, gepetos, gun, lattice_boltzmann, lax_wendroff, light, mask, mcm, microscopy, mpec, muft, octave, pem, phosphor, pixel, responsivity, sillenite, source, spatially, stellar, wdf","chip, device, imaging, light, metasurface, optical, photonic, design, quantum, image, silicon, field, microscopy, resolution","chip, imaging, light, microscopy, optical","design, device, field, image, metasurface, photonic, quantum, resolution, silicon","aberration, aps_linac, cavity, concentrator, digital, effective, efficiency, execution, fiber, flip_flop, gepetos, gun, lattice_boltzmann, lax_wendroff, lobster, mask, mcm, modulator, mpec, muft"
physics,1,2000–2005,2020–2025,0.041151,0.958849,36,14,3,33,11,8.33,"market, mutation, fitness, price, volatility, agent, arbitrage, asexual, citation, fixation, game, meitner, scientist, transaction, age, allelomimetic, crash, currency, distribution, economic, evolution, genomic, gott, haifa, hiv_infection, language, money, option, option_pricing, penrose, population, prosody, quasispecie, stock, unicellular_organism, vanilla_option","epidemic, network, opinion, population, social, country, covid, individual, agent, infection, cooperation, disease, dynamic, economic","agent, economic, population","cooperation, country, covid, disease, dynamic, epidemic, individual, infection, network, opinion, social","age, allelomimetic, arbitrage, asexual, citation, crash, currency, distribution, evolution, fitness, fixation, game, genomic, gott, haifa, hiv_infection, language, market, meitner, money"
physics,2,2000–2005,2020–2025,0.373154,0.626846,39,13,5,34,8,12.82,"cavity, power, accelerator, beam, control, controller, impedance, klystron, linac, mhz, oscillator, resonator, rfq, 111cd, bbo, collector, electrical, electromechanical, element, field, jlc, keff, kld, laser, load, mechanical, mode, nlc, noise, photoinjector, photonic_crystal, quantum_dot, qwr, sensor, sns, tesla, tjs, vcsel, veff","cavity, circuit, device, frequency, mode, power, resonator, design, optomechanical, voltage, microwave, control, ghz","cavity, control, mode, power, resonator","circuit, design, device, frequency, ghz, microwave, optomechanical, voltage","111cd, accelerator, bbo, beam, collector, controller, electrical, electromechanical, element, field, impedance, jlc, keff, kld, klystron, laser, linac, load, mechanical, mhz"
physics,3,2000–2005,2020–2025,0.590043,0.409957,23,13,9,14,4,39.13,"bubble, flow, fluid, surface, vortex, instability, interface, drop, liquid, motion, slip, topography, convection, drainage, hyd_stick, landslide, layer, monolayer, pressure, roller, sbsl, velocity, viscous","bubble, drop, droplet, dynamic, flow, fluid, liquid, surface, vortex, interface, jet, effect, pressure","bubble, drop, flow, fluid, interface, liquid, pressure, surface, vortex","droplet, dynamic, effect, jet","convection, drainage, hyd_stick, instability, landslide, layer, monolayer, motion, roller, sbsl, slip, topography, velocity, viscous"
physics,4,2000–2005,2020–2025,0.20337,0.79663,37,21,6,31,15,16.22,"cluster, temperature, atom, gas, icosahedral, cscl, density, hard_hypersphere, heat_capacity, liquid, magic, structure, titration, triple_gem, 3he_4he, clathrate, decahedral, deltac, dodecahedral, dzugutov, energy, hard_sphere, hydration, ion, jellium, mantle, melt, methanol, mgsio, minima, pel, polytetrahedral, pseudogap, shell, superheat, vft, xmg","gas, liquid, mixture, pressure, temperature, glass, phase, water, thermodynamic, coefficient, alkane, amine, cluster, core, excess_molar, melt, molecular, property, structure, text_text_text_text, viscosity","cluster, gas, liquid, melt, structure, temperature","alkane, amine, coefficient, core, excess_molar, glass, mixture, molecular, phase, pressure, property, text_text_text_text, thermodynamic, viscosity, water","3he_4he, atom, clathrate, cscl, decahedral, deltac, density, dodecahedral, dzugutov, energy, hard_hypersphere, hard_sphere, heat_capacity, hydration, icosahedral, ion, jellium, magic, mantle, methanol"
physics,5,2000–2005,2020–2025,0.320036,0.679964,41,16,5,36,11,12.2,"algorithm, parallel, processor, cost, elp, paving, pms1, program, software, underutilisation, 6th, cellular_automata, code, command, commodity, computing, control, corba, e791, efficiency, fourth_order, imrt, ingber, integrand, ioc, labview, lambertian, macintosh, macos, mdp, memory, mflop, pascal, pentium, rhapsody, ruth, signal, symplectic_integrator, systolic, ttrg, unix","algorithm, code, gpu, cpu, library, hardware, matrix, memory, optimization, parallel, quantum, computational, kernel, computing, dynamic, solver","algorithm, code, computing, memory, parallel","computational, cpu, dynamic, gpu, hardware, kernel, library, matrix, optimization, quantum, solver","6th, cellular_automata, command, commodity, control, corba, cost, e791, efficiency, elp, fourth_order, imrt, ingber, integrand, ioc, labview, lambertian, macintosh, macos, mdp"
physics,6,2000–2005,2020–2025,0.066529,0.933471,44,14,5,39,9,11.36,"silicon, surface, gallium, aiiibv, defect, graphite, hadron, nanographite, photoluminescence, semiconductor, substrate, 4x6, adsorption, as4, brush, capacitance, charge, diamond, film, forsterite, gaas, inas, ion, irradition, layer, loss, material, metallization, mg2sio4, nanobelt, nanotube, organosilane, overlayer, ozone, pm15, polyelectrolyte, presolar, reflectivity, sheath, silica, terrace, vacancy_interstitial, voltage, zeta2","device, film, graphene, layer, material, property, surface, charge, metal, perovskite, solar_cell, battery, temperature, thin_film","charge, film, layer, material, surface","battery, device, graphene, metal, perovskite, property, solar_cell, temperature, thin_film","4x6, adsorption, aiiibv, as4, brush, capacitance, defect, diamond, forsterite, gaas, gallium, graphite, hadron, inas, ion, irradition, loss, metallization, mg2sio4, nanobelt"
physics,7,2000–2005,2020–2025,0.069891,0.930109,38,16,2,36,14,5.26,"upheaval, activity, ocean, palaeoceanographic, palaeoecological, radiocarbon, 14c, 90sr, adriatic_sea, cypriot, fallout, legality, milk, nox, voc, aerosol, altitude, assimilator, atmospheric, bfv, century, climatic, concentration, eeg, eruption, forearm, geomagnetic_activity, human, hurricane, metre, palaeoclimatic, serotype, soil, sprint, teacher, thc, tree, variability","climate, clinical, datum, forecast, ocean, patient, precipitation, weather, brain, risk, global, mri, plan, temperature, covid, variability","ocean, variability","brain, climate, clinical, covid, datum, forecast, global, mri, patient, plan, precipitation, risk, temperature, weather","14c, 90sr, activity, adriatic_sea, aerosol, altitude, assimilator, atmospheric, bfv, century, climatic, concentration, cypriot, eeg, eruption, fallout, forearm, geomagnetic_activity, human, hurricane"
physics,8,2000–2005,2020–2025,0.536556,0.463444,18,13,10,8,3,55.56,"physical, quantum, relativity, space, theory, universe, physics, cosmology, einstein, gravity, principle, special_relativity, brane, consciousness, fractal, quantum_mechanic, simultaneity, string","physics, quantum, quantum_mechanic, relativity, spacetime, theory, universe, gravity, causal, physical, einstein, cosmological, cosmology","cosmology, einstein, gravity, physical, physics, quantum, quantum_mechanic, relativity, theory, universe","causal, cosmological, spacetime","brane, consciousness, fractal, principle, simultaneity, space, special_relativity, string"
physics,9,2000–2005,2020–2025,0.287935,0.712065,31,12,8,23,4,25.81,"photonic, cpbg, dielectric, bandgap, material, onion, photonic_crystal, structure, transit, band, coated, crystal, midgap, negative, optical, airhole, coating, fiber, frequency, lamellar, lattice, left_handed, metallic, multilayer, nonlinear, soliton, stop, transmission, waveguide, width, zigzag","band, crystal, material, metamaterial, optical, photonic, property, structure, layer, dielectric, lattice, flat","band, crystal, dielectric, lattice, material, optical, photonic, structure","flat, layer, metamaterial, property","airhole, bandgap, coated, coating, cpbg, fiber, frequency, lamellar, left_handed, metallic, midgap, multilayer, negative, nonlinear, onion, photonic_crystal, soliton, stop, transit, transmission"
physics,10,2000–2005,2020–2025,0.783507,0.216493,20,12,10,10,2,50.0,"flow, scale, shear, turbulence, fluid, turbulent, velocity, reynold, eddy, acceleration, intermittency, structure, atmospheric, dynamo, energy, field, fracture, geomagnetic, quasigeostrophic, vortex","flow, reynold, scale, shear, turbulence, turbulent, velocity, wall, energy, fluid, eddy, particle","eddy, energy, flow, fluid, reynold, scale, shear, turbulence, turbulent, velocity","particle, wall","acceleration, atmospheric, dynamo, field, fracture, geomagnetic, intermittency, quasigeostrophic, structure, vortex"
physics,11,2000–2005,2020–2025,0.306539,0.693461,32,14,5,27,9,15.62,"earth, cloud, satellite, cir, gps, ionospheric, solar, tec, content_tec, disturbance, galaxy, lense, mercury, mission, olber, pbar, altitude, cosmic_ray, cyborg_astrobiologist, fossil, globdet, latitude, line_sight, mass, paleolithic, period, phobo, romania, slac, terrestrial_planet, wso, years","atmosphere, earth, mission, observation, planet, satellite, solar, space, star, planetary, lunar, atmospheric, cloud, moon","cloud, earth, mission, satellite, solar","atmosphere, atmospheric, lunar, moon, observation, planet, planetary, space, star","altitude, cir, content_tec, cosmic_ray, cyborg_astrobiologist, disturbance, fossil, galaxy, globdet, gps, ionospheric, latitude, lense, line_sight, mass, mercury, olber, paleolithic, pbar, period"
physics,12,2000–2005,2020–2025,0.125495,0.874505,37,16,4,33,12,10.81,"actin, filament, motion, motor, myosin, actin_filament, axonemal, flagellar, hair, microtubule, quantum, rod, trypanosome, tubulin, alignment, bacillus_subtili, bacterial_colony, brownian, bundle, cell, chromosome, cpm, gel, granule, gyorgyi, mechanism, molecular, morphogen, nematic, orientation, quad, quasi_geostrophic, raft, scc, suprathermal, swarm, szent","active, cell, dynamic, motion, particle, swimmer, swimming, microswimmer, motility, bacteria, flow, fluid, motor, propulsion, filament, robot","cell, filament, motion, motor","active, bacteria, dynamic, flow, fluid, microswimmer, motility, particle, propulsion, robot, swimmer, swimming","actin, actin_filament, alignment, axonemal, bacillus_subtili, bacterial_colony, brownian, bundle, chromosome, cpm, flagellar, gel, granule, gyorgyi, hair, mechanism, microtubule, molecular, morphogen, myosin"
physics,13,2000–2005,2020–2025,0.59459,0.40541,26,10,8,18,2,30.77,"frequency, measurement, laser, optical, signal, gravitational, interferometer, clock, noise, effect, gnss, atom, atomic, compression, control, field, gravitomagnetic, hyperfine, impedance, lator, lfi, ligo, michelson_morley, nlc_linac, sodium, transition","clock, frequency, interferometer, laser, measurement, noise, optical, sensitivity, sensor, signal","clock, frequency, interferometer, laser, measurement, noise, optical, signal","sensitivity, sensor","atom, atomic, compression, control, effect, field, gnss, gravitational, gravitomagnetic, hyperfine, impedance, lator, lfi, ligo, michelson_morley, nlc_linac, sodium, transition"
