subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,stable,0,0.6,"flip_flop, usec, aps_linac, execution, photocathode_gun, modulator, gun, pem, fiber, optical"
physics,2000,2001,1,stable,1,0.6,"meitner, volatility, scientist, market, vanilla_option, gott, asexual, arbitrage, genomic, mutation"
physics,2000,2001,2,stable,2,0.8,"cavity, klystron, rfq, linac, power, beam, collector, mhz, accelerator, sns"
physics,2000,2001,3,stable,3,0.5,"flow, surface, bubble, fluid, roller, drainage, pressure, sbsl, vortex, topography"
physics,2000,2001,4,disappear,-1,0.4,"cluster, cscl, hard_hypersphere, titration, dzugutov, dodecahedral, shell, superheat, hydration, ion"
physics,2000,2001,5,disappear,-1,0.2,"algorithm, pms1, ruth, fourth_order, ingber, e791, mflop, efficiency, symplectic_integrator, 6th"
physics,2000,2001,6,disappear,-1,0.4,"hadron, aiiibv, gallium, semiconductor, ozone, reflectivity, material, loss, inas, metallization"
physics,2000,2001,7,stable,7,0.5,"upheaval, radiocarbon, palaeoecological, palaeoceanographic, 14c, eruption, century, eeg, palaeoclimatic, climatic"
physics,2000,2001,8,stable,8,0.6,"relativity, space, theory, universe, physical, string, quantum, simultaneity, fractal, cosmology"
physics,2000,2001,9,stable,9,0.6,"onion, photonic, cpbg, transit, coated, midgap, metallic, width, lamellar, coating"
physics,2000,2001,10,stable,10,0.5,"flow, turbulence, eddy, scale, atmospheric, fracture, shear, structure, quasigeostrophic, geomagnetic"
physics,2000,2001,11,stable,11,0.7,"gps, cir, tec, pbar, ionospheric, disturbance, globdet, content_tec, line_sight, latitude"
physics,2000,2001,12,stable,12,0.5,"axonemal, actin_filament, tubulin, quantum, bundle, quasi_geostrophic, hair, szent, gyorgyi, microtubule"
physics,2000,2001,13,disappear,-1,0.4,"frequency, signal, gravitational, measurement, field, lfi, noise, compression, nlc_linac, sodium"
physics,2000,2001,14,disappear,-1,0.4,"exciton, indirect, light, sonoluminescence, emission, resonator, spatially, blackbody, fiber, excitation"
physics,2000,2001,15,stable,15,0.5,"hmw, supersecondary, quantization, phi, franck_condon, spin, representation, quermass, cch4, space"
physics,2000,2001,16,stable,16,0.8,"electron, ion, energy, atom, hydrogen, relativistic, ionization, correction, recombination, collision"
physics,2000,2001,17,stable,17,0.7,"condensate, phase, disordering, bose, collapse, potential, bromine, photoassociation, cyclic_voltammogram, electrosorption"
physics,2000,2001,18,disappear,-1,0.3,"grassmann, burnett, jacobi, wavelet, multiresolution, nonlinear, mechanic, dynamic, operator, fluid"
physics,2000,2001,19,stable,19,0.5,"collider, muon, beam, gamma, autoclient, kicker, energy, luminosity, neutrino, emittance"
physics,2000,2001,20,stable,20,0.6,"dna, tract, determinative, purine_pyrimidine, protein, genetic, yeast, ligand, gene_expression, regulatory"
physics,2000,2001,22,stable,22,0.8,"polymer, brush, dynamic, fitness_landscape, molecular, enthalpic, landscape, molecule, melt, ergodicity"
physics,2000,2001,23,stable,23,0.5,"santilli_shillady, energy, isoelectronium, intercenter, theory, cluster, hcth, tlh, electron, coloumb"
physics,2000,2001,24,disappear,-1,0.0,"electromigration, swarming, proteus, grooving, mirabilis, interconnect, bacteria, race, grain_boundary, wind"
physics,2000,2001,25,stable,25,0.7,"laser, soliton, pulse, saturable_absorber, intense, nonlinear, transparency, electron, generation, optical"
physics,2000,2001,26,stable,26,0.6,"beam, linac, emittance, bunch, accelerator, rfq, energy, injector, ion, collider"
physics,2000,2001,27,disappear,-1,0.1,"neuron, neocortical, interaction, smni, cmi, spike, cmc, brain, neural, asa"
physics,2000,2001,28,stable,28,0.6,"exponent, function, correlation, log, distribution, scale, scaling, loma, prieta, measure"
physics,2000,2001,30,stable,30,0.8,"purification, methanol, aromatic, bond, water, hydration, methane, jahn_teller, vibrational, molecule"
physics,2000,2001,31,stable,31,0.6,"course, physics, workshop, hyperspace, confidence_interval, attitude, student, development, graduate, spallation_neutron_source"
physics,2000,2001,33,stable,33,0.6,"energy, thermodynamic, pdv, filtrational, nonequilibrium, equilibrium, chemical_reaction, heat, muidn, kramer"
physics,2000,2001,34,stable,34,0.5,"rfq, parmteqm, toutatis, poisson, adi, dda, beam, code, grid, rfqs"
physics,2000,2001,35,stable,35,0.7,"plasma, reconnection, electron, ion, wave, magnetic_field, whistler, instability, pitch_angle, beam"
physics,2000,2001,36,disappear,-1,0.4,"gene_microarray, airix, mdl, hamming_distance, granularity, hidden, rbf, subset, diagnosis, layer"
physics,2000,2001,38,stable,38,0.6,"alpha, sim15, creek, purification, sdd, wimp, lamb_shift, rustrel, river, logarithms"
physics,2000,2001,39,stable,39,0.7,"quantum, entanglement, pointer, clauser_horne, teleportation, photon, probability, inequality, operator, measurement"
physics,2000,2001,40,stable,40,0.6,"bayesian, slice, radio_occultation, information, erps, frequentist, confidence_interval, sampling, estimation, segmentation"
physics,2000,2001,42,stable,42,0.6,"breather, wave, nonlinear, maw, oscillation, amplitude, phi, soliton, nekrasov, medium"
physics,2000,2001,43,stable,43,0.7,"particle, space, energy, force, mass, field, theory, observer, relativistic, quantum"
physics,2000,2001,44,disappear,-1,0.4,"atom, trap, hydrogen_maser, zeeman, 3s4s, lorentz, cpt, cesium, maser, field"
physics,2000,2001,45,stable,45,1.0,"lipid, lamellar, pef, gyroid, cell, cellular, convergent, tail, volume_fraction, hexagonal"
physics,2000,2001,46,stable,46,0.6,"nanographite, stacking, magnetic, magnetic_field, white_dwarf, onsite, field, induction, effect, mshg"
physics,2000,2001,47,stable,47,0.7,"hom_coupler, beam, grating, light, wave, polarization, rwg, field, radiation, atom"
physics,2000,2001,48,stable,48,0.9,"symplectization, moduli, compactification, lambda, hidden, outlined, flat_frw, symmetry, bulk, boundary"
physics,2000,2001,49,disappear,-1,0.3,"auroral, pakhra, ionosphere, redshift, imp, special_relativity, activation, synchrotron, alfven, tromso"
physics,2001,2002,0,disappear,-1,0.1,"flip_flop, efficiency, lax_wendroff, usec, lattice_boltzmann, aps_linac, execution, photocathode_gun, phosphor, modulator"
physics,2001,2002,1,stable,1,0.5,"market, meitner, mutation, option_pricing, volatility, price, fitness, scientist, asexual, hiv_infection"
physics,2001,2002,2,disappear,-1,0.4,"control, cavity, power, klystron, linac, beam, rfq, accelerator, controller, mhz"
physics,2001,2002,3,stable,3,0.6,"flow, fluid, surface, drop, bubble, topography, layer, motion, viscous, monolayer"
physics,2001,2002,4,disappear,-1,0.4,"cluster, hard_hypersphere, magic, cscl, temperature, xmg, jellium, titration, mantle, liquid"
physics,2001,2002,5,disappear,-1,0.3,"algorithm, systolic, software, processor, parallel, pascal, corba, ioc, pms1, control"
physics,2001,2002,6,disappear,-1,0.3,"gallium, nanographite, graphite, hadron, aiiibv, silica, presolar, diamond, semiconductor, silicon"
physics,2001,2002,7,stable,7,0.5,"upheaval, radiocarbon, palaeoecological, palaeoceanographic, legality, metre, soil, 14c, sprint, altitude"
physics,2001,2002,8,stable,8,0.8,"universe, relativity, theory, quantum, physical, space, brane, physics, einstein, principle"
physics,2001,2002,9,stable,9,0.6,"onion, photonic, cpbg, zigzag, transit, stop, coated, structure, band, midgap"
physics,2001,2002,10,stable,10,0.8,"flow, turbulence, scale, turbulent, reynold, eddy, fluid, velocity, acceleration, shear"
physics,2001,2002,11,stable,11,0.6,"gps, cir, tec, satellite, earth, pbar, ionospheric, disturbance, content_tec, solar"
physics,2001,2002,12,disappear,-1,0.2,"filament, motor, axonemal, motion, actin_filament, hair, tubulin, cell, quantum, molecular"
physics,2001,2002,13,stable,13,0.5,"frequency, measurement, laser, optical, ligo, signal, gravitational, gravitomagnetic, control, impedance"
physics,2001,2002,14,stable,14,0.6,"exciton, excitation, stfs, optical, b850, dendrimer, light, mode, waveguide, resonator"
physics,2001,2002,15,disappear,-1,0.4,"hmw, boson, spacetime, spin, space, cosmic, spinor, supersecondary, quantization, naschie"
physics,2001,2002,16,stable,16,0.7,"electron, ion, atom, energy, recombination, ionization, hydrogen, correction, nuclear, rate"
physics,2001,2002,17,stable,17,0.5,"phase, transition, condensate, collapse, disordering, bose, nucleation, potential, dynamic, bromine"
physics,2001,2002,18,stable,18,0.7,"wavelet, matrix, nonlinear, function, pfaff_dimension, variational, exact, dynamic, theory, hamiltonian"
