subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,disappear,-1,0.0,"multimoded, overmoded, multimoding, systems, waveguide, components, megawatts, switches, reciprocal, circulators"
physics,2000,2001,1,disappear,-1,0.0,"paperless, volatility, market, options, asexual, mutation, genomic, arbitrage, vanilla, hep"
physics,2000,2001,2,disappear,-1,0.2,"rfq, rf, linac, beam, cavities, leda, accelerator, superconducting, hom, modulator"
physics,2000,2001,3,disappear,-1,0.2,"cal, flow, drainage, roller, phi, surface, sbsl, film, nekrasov, bubble"
physics,2000,2001,4,disappear,-1,0.1,"clusters, cscl, na, hyperspheres, titration, cluster, dzugutov, cao, dianionic, melting"
physics,2000,2001,5,disappear,-1,0.1,"autoclient, pms1, pms, sarge, mflop, solaris, algorithm, mega, scalability, matrices"
physics,2000,2001,6,disappear,-1,0.0,"aiiibv, semiconductor, gallium, hadron, mshg, reflectivity, creeks, silica, fused, materials"
physics,2000,2001,7,disappear,-1,0.0,"heartbeat, heart, measures, congestive, subjects, human, records, dysfunction, failure, intervals"
physics,2000,2001,8,stable,8,0.7,"relativity, time, space, quantum, theory, mechanics, universe, new, physical, field"
physics,2000,2001,9,disappear,-1,0.0,"onion, cpbs, cpbg, solitons, gratings, wg, midgap, metallic, discontinuities, width"
physics,2000,2001,10,disappear,-1,0.4,"turbulence, flows, flow, couette, eddy, atmospheric, shear, geomagnetic, scale, fracture"
physics,2000,2001,11,disappear,-1,0.1,"gps, tec, cir, upheaval, ionospheric, mpc, eclipse, flares, slips, globdet"
physics,2000,2001,12,disappear,-1,0.1,"axonemal, bundle, hair, actin, bacteria, filaments, szent, gyorgyi, model, proteus"
physics,2000,2001,13,disappear,-1,0.2,"frequency, flop, sodium, hofe, cpt, absorption, gravitional, flip, gyroscope, transit"
physics,2000,2001,14,disappear,-1,0.2,"exciton, tapered, indirect, twist, lasing, le, modes, photorefractive, fiber, emission"
physics,2000,2001,15,disappear,-1,0.1,"star, monopoles, supersymmetrization, exeeding, time, associativity, forbidding, nonexistence, product, dilated"
physics,2000,2001,16,disappear,-1,0.4,"energy, alpha, electron, relativistic, ps, corrections, recombination, hydrogen, qed, ev"
physics,2000,2001,17,disappear,-1,0.2,"condensates, phase, bose, bromine, josephson, tricritical, einstein, pitaevskii, mag, anderson"
physics,2000,2001,18,disappear,-1,0.4,"equation, equations, method, nonlinear, problem, quantum, time, variational, multiresolution, grooving"
physics,2000,2001,19,disappear,-1,0.2,"beam, linac, collider, emittance, high, darht, accelerator, muon, cavities, rf"
physics,2000,2001,20,disappear,-1,0.2,"dna, unzipping, tracts, sequences, gene, determinative, protein, genetic, dsdna, stranded"
physics,2000,2001,21,disappear,-1,0.0,"economou, penciu, kafesaki, lett, rev, phys, comment, bubbles, bf, letter"
physics,2000,2001,22,disappear,-1,0.1,"molecular, tempering, landscape, fitness, dynamics, landscapes, ergodicity, microcanonical, molecules, insuring"
physics,2000,2001,23,disappear,-1,0.1,"intercenter, hcth, theory, mpw1k, clusters, ceimc, methods, vmc, carlo, monte"
physics,2000,2001,24,disappear,-1,0.1,"ortho, model, decapole, ozone, 13ch3f, para, leda, voltammograms, disordering, codons"
physics,2000,2001,25,disappear,-1,0.3,"laser, pulse, soliton, nonlinear, saturable, sg, generation, inversionless, light, gain"
physics,2000,2001,26,disappear,-1,0.4,"beam, linac, emittance, colliders, bunch, rfq, energy, accelerator, high, beams"
physics,2000,2001,27,disappear,-1,0.1,"nanographite, coding, firing, stackings, spike, neurons, neural, information, cmc, stacking"
physics,2000,2001,28,disappear,-1,0.3,"time, exponents, scaling, correlation, model, log, law, scale, prieta, loma"
physics,2000,2001,30,disappear,-1,0.1,"purification, methanol, water, hydration, methane, vibrational, boyne, molecules, gta, nu"
physics,2000,2001,31,disappear,-1,0.1,"workshop, meitner, gammagamma, students, physics, ankara, graduate, coauthored, research, course"
physics,2000,2001,32,disappear,-1,0.3,"nlc, feedback, assure, architectural, wakefield, linac, refine, collider, beam, evaluations"
physics,2000,2001,33,disappear,-1,0.1,"energy, equipartitioning, filtrational, equilibrium, du, chemical, thermodynamical, open, transfer, kramers"
physics,2000,2001,34,disappear,-1,0.1,"rfq, methods, method, parmteqm, pacting, code, toutatis, beam, boundary, adi"
physics,2000,2001,35,disappear,-1,0.2,"plasma, reconnection, ion, magnetic, electron, bow, fast, waves, whistler, instability"
physics,2000,2001,36,disappear,-1,0.1,"purine, pyrimidine, determinative, dna, numerological, intruduced, sequences, codon, nucleotide, diagrams"
physics,2000,2001,38,disappear,-1,0.1,"matter, dark, sim15, sdds, sonoluminescence, superheated, gravitational, bayesan, cpt, rustrel"
physics,2000,2001,39,disappear,-1,0.3,"quantum, state, entangled, pointer, inequalities, teleportation, impurity, bell, decoherence, maximally"
physics,2000,2001,40,disappear,-1,0.3,"data, method, eeg, neocortical, information, slice, bayesian, smni, sampling, cmi"
physics,2000,2001,41,disappear,-1,0.1,"cal, bar, le, frac, shillady, coloumb, santilli, turbul, cn, ncia"
physics,2000,2001,42,disappear,-1,0.2,"breather, maws, wave, nonlinear, damping, breathers, wakefields, localized, chaos, phase"
physics,2000,2001,43,disappear,-1,0.3,"force, relativity, field, particle, spacetime, pseudosphere, mass, time, energy, space"
physics,2000,2001,44,disappear,-1,0.4,"atoms, cpt, field, trap, 7s, 6s, states, rydberg, atom, zeeman"
physics,2000,2001,45,disappear,-1,0.1,"pef, lipid, lamellar, necrosis, lipids, gyroid, tissue, convergent, cellular, cell"
physics,2000,2001,46,disappear,-1,0.2,"magnetic, field, hmw, septum, fields, magnet, ac, magnetothermopower, 2kt, iqhe"
physics,2000,2001,47,disappear,-1,0.2,"light, beam, radiation, scattering, wiggler, polarization, grating, diffraction, beams, transverse"
physics,2000,2001,48,disappear,-1,0.1,"symplectization, su, compactification, symmetry, entanglement, breaking, chromodynamics, quantum, moduli, gauge"
physics,2000,2001,49,disappear,-1,0.1,"auroral, tromso, hf, weizsacker, radiation, ionosphere, imp, activation, williams, alfven"
physics,2001,2002,0,disappear,-1,0.0,"stfs, alma, acs, beans, sculptured, atacama, java, millimeter, dos, software"
physics,2001,2002,1,disappear,-1,0.1,"fitness, mutations, starlink, senescence, genotypes, sex, quasispecies, viremia, pricing, population"
physics,2001,2002,2,disappear,-1,0.2,"control, epics, cavity, ligo, ioc, controllers, ioccore, camac, feedback, acquisition"
physics,2001,2002,3,disappear,-1,0.1,"fluid, flow, drops, layer, mesas, drop, surface, deformable, topography, karymsky"
physics,2001,2002,4,disappear,-1,0.1,"clusters, magic, docna, xmg, mantle, pth, dppc, t0, density, stabilities"
physics,2001,2002,5,disappear,-1,0.2,"systolic, processor, parallel, algorithms, message, algorithm, interpreter, ci, beamline, processors"
physics,2001,2002,6,disappear,-1,0.1,"cu, nanographite, graphite, presolar, magnetism, intrusions, leq, atoms, clusters, phosphor"
physics,2001,2002,7,disappear,-1,0.0,"legality, sprints, metre, altitude, weather, warming, mri, uncertainty, relationship, assisted"
physics,2001,2002,8,stable,8,0.6,"quantum, relativity, universe, theory, physical, fractionalization, physics, time, matter, space"
physics,2001,2002,9,disappear,-1,0.1,"dechanneling, undulator, channelling, bent, crystal, periodically, centro, srr, perplin, positron"
physics,2001,2002,10,disappear,-1,0.4,"turbulence, turbulent, flow, reynolds, scale, velocity, flows, cite, fouxon, fluid"
physics,2001,2002,11,disappear,-1,0.4,"lageos, earth, cloud, sect, gravitomagnetic, cosmic, izana, puranic, satellite, ionospheric"
physics,2001,2002,12,disappear,-1,0.0,"filament, motors, screw, processivity, friction, headed, gordon, klein, motor, toy"
