subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2000,2001,0.37164,0.62836
physics,1,2000,2001,0.271191,0.728809
physics,2,2000,2001,0.356044,0.643956
physics,3,2000,2001,0.438315,0.561685
physics,4,2000,2001,0.403885,0.596115
physics,5,2000,2001,0.244074,0.755926
physics,6,2000,2001,0.207681,0.792319
physics,7,2000,2001,0.539301,0.460699
physics,8,2000,2001,0.388738,0.611262
physics,9,2000,2001,0.532543,0.467457
physics,10,2000,2001,0.470193,0.529807
physics,11,2000,2001,0.53884,0.46116
physics,12,2000,2001,0.188721,0.811279
physics,13,2000,2001,0.35313,0.64687
physics,14,2000,2001,0.265393,0.734607
physics,15,2000,2001,0.294653,0.705347
physics,16,2000,2001,0.565414,0.434586
physics,17,2000,2001,0.366795,0.633205
physics,18,2000,2001,0.110122,0.889878
physics,19,2000,2001,0.478564,0.521436
physics,20,2000,2001,0.402196,0.597804
physics,22,2000,2001,0.520677,0.479323
physics,23,2000,2001,0.239751,0.760249
physics,25,2000,2001,0.489057,0.510943
physics,26,2000,2001,0.533738,0.466262
physics,27,2000,2001,0.003874,0.996126
physics,28,2000,2001,0.326304,0.673696
physics,30,2000,2001,0.259968,0.740032
physics,31,2000,2001,0.240765,0.759235
physics,33,2000,2001,0.529262,0.470738
physics,34,2000,2001,0.343562,0.656438
physics,35,2000,2001,0.516496,0.483504
physics,36,2000,2001,0.171551,0.828449
physics,38,2000,2001,0.447421,0.552579
physics,39,2000,2001,0.569395,0.430605
physics,40,2000,2001,0.365661,0.634339
physics,42,2000,2001,0.36085,0.63915
physics,43,2000,2001,0.324424,0.675576
physics,44,2000,2001,0.389343,0.610657
physics,45,2000,2001,0.547526,0.452474
physics,46,2000,2001,0.252008,0.747992
physics,47,2000,2001,0.365612,0.634388
physics,48,2000,2001,0.642664,0.357336
physics,49,2000,2001,0.253926,0.746074
physics,0,2001,2002,0.045191,0.954809
physics,1,2001,2002,0.271354,0.728646
physics,2,2001,2002,0.249126,0.750874
physics,3,2001,2002,0.424951,0.575049
physics,4,2001,2002,0.30671,0.69329
physics,5,2001,2002,0.123244,0.876756
physics,6,2001,2002,0.112482,0.887518
physics,7,2001,2002,0.307775,0.692225
physics,8,2001,2002,0.380473,0.619527
physics,9,2001,2002,0.354178,0.645822
physics,10,2001,2002,0.447061,0.552939
physics,11,2001,2002,0.426079,0.573921
physics,12,2001,2002,0.150052,0.849948
physics,13,2001,2002,0.501668,0.498332
physics,14,2001,2002,0.281953,0.718047
physics,15,2001,2002,0.108937,0.891063
physics,16,2001,2002,0.515171,0.484829
physics,17,2001,2002,0.501668,0.498332
physics,18,2001,2002,0.192477,0.807523
physics,19,2001,2002,0.352962,0.647038
physics,20,2001,2002,0.43353,0.56647
physics,21,2001,2002,0.555962,0.444038
physics,22,2001,2002,0.474196,0.525804
physics,23,2001,2002,0.375616,0.624384
physics,25,2001,2002,0.472178,0.527822
physics,26,2001,2002,0.512031,0.487969
physics,27,2001,2002,0.269087,0.730913
physics,28,2001,2002,0.502464,0.497536
physics,30,2001,2002,0.099489,0.900511
physics,31,2001,2002,0.185996,0.814004
physics,32,2001,2002,0.30435,0.69565
physics,33,2001,2002,0.537163,0.462837
physics,34,2001,2002,0.030885,0.969115
physics,35,2001,2002,0.505543,0.494457
physics,36,2001,2002,0.21366,0.78634
physics,37,2001,2002,0.274898,0.725102
physics,38,2001,2002,0.398,0.602
physics,39,2001,2002,0.38714,0.61286
physics,40,2001,2002,0.430885,0.569115
physics,42,2001,2002,0.43624,0.56376
physics,43,2001,2002,0.482399,0.517601
physics,44,2001,2002,0.501078,0.498922
physics,45,2001,2002,0.465123,0.534877
physics,46,2001,2002,0.462954,0.537046
physics,47,2001,2002,0.379041,0.620959
physics,48,2001,2002,0.488416,0.511584
physics,49,2001,2002,0.245729,0.754271
physics,0,2002,2003,0.131154,0.868846
physics,1,2002,2003,0.397193,0.602807
physics,2,2002,2003,0.235416,0.764584
physics,3,2002,2003,0.464494,0.535506
physics,4,2002,2003,0.235416,0.764584
physics,5,2002,2003,0.200834,0.799166
physics,6,2002,2003,0.267486,0.732514
physics,7,2002,2003,0.135937,0.864063
physics,8,2002,2003,0.593755,0.406245
physics,9,2002,2003,0.176061,0.823939
physics,10,2002,2003,0.582837,0.417163
physics,11,2002,2003,0.144714,0.855286
physics,12,2002,2003,0.046705,0.953295
physics,13,2002,2003,0.483078,0.516922
physics,14,2002,2003,0.244343,0.755657
physics,15,2002,2003,0.30749,0.69251
physics,16,2002,2003,0.565404,0.434596
physics,17,2002,2003,0.465134,0.534866
physics,18,2002,2003,0.346972,0.653028
physics,19,2002,2003,0.431182,0.568818
physics,20,2002,2003,0.448319,0.551681
physics,21,2002,2003,0.624154,0.375846
physics,22,2002,2003,0.063416,0.936584
physics,23,2002,2003,0.570473,0.429527
physics,24,2002,2003,0.180937,0.819063
physics,25,2002,2003,0.493199,0.506801
physics,26,2002,2003,0.512749,0.487251
physics,27,2002,2003,0.388787,0.611213
physics,28,2002,2003,0.533514,0.466486
physics,30,2002,2003,0.499593,0.500407
physics,31,2002,2003,0.426195,0.573805
physics,32,2002,2003,0.218537,0.781463
physics,33,2002,2003,0.425011,0.574989
physics,34,2002,2003,0.108608,0.891392
physics,35,2002,2003,0.543304,0.456696
physics,36,2002,2003,0.267486,0.732514
