subject,topic_id,year_from,year_to,cosine_sim,drift
physics,0,2000,2001,0.580847,0.419153
physics,1,2000,2001,0.480399,0.519601
physics,2,2000,2001,0.634987,0.365013
physics,3,2000,2001,0.612654,0.387346
physics,4,2000,2001,0.543356,0.456644
physics,5,2000,2001,0.313809,0.686191
physics,6,2000,2001,0.347153,0.652847
physics,7,2000,2001,0.713641,0.286359
physics,8,2000,2001,0.597945,0.402055
physics,9,2000,2001,0.74175,0.25825
physics,10,2000,2001,0.644532,0.355468
physics,11,2000,2001,0.782914,0.217086
physics,12,2000,2001,0.36306,0.63694
physics,13,2000,2001,0.492601,0.507399
physics,14,2000,2001,0.404864,0.595136
physics,15,2000,2001,0.468992,0.531008
physics,16,2000,2001,0.844357,0.155643
physics,17,2000,2001,0.61087,0.38913
physics,18,2000,2001,0.214725,0.785275
physics,19,2000,2001,0.652903,0.347097
physics,20,2000,2001,0.611403,0.388597
physics,22,2000,2001,0.79962,0.20038
physics,23,2000,2001,0.41409,0.58591
physics,25,2000,2001,0.733131,0.266869
physics,26,2000,2001,0.742945,0.257055
physics,27,2000,2001,0.038742,0.961258
physics,28,2000,2001,0.535511,0.464489
physics,30,2000,2001,0.538911,0.461089
physics,31,2000,2001,0.449972,0.550028
physics,33,2000,2001,0.738469,0.261531
physics,34,2000,2001,0.517901,0.482099
physics,35,2000,2001,0.760571,0.239429
physics,36,2000,2001,0.311023,0.688977
physics,38,2000,2001,0.656628,0.343372
physics,39,2000,2001,0.81347,0.18653
physics,40,2000,2001,0.574869,0.425131
physics,42,2000,2001,0.570057,0.429943
physics,43,2000,2001,0.568499,0.431501
physics,44,2000,2001,0.528814,0.471186
physics,45,2000,2001,0.896204,0.103796
physics,46,2000,2001,0.461216,0.538784
physics,47,2000,2001,0.609687,0.390313
physics,48,2000,2001,0.956475,0.043525
physics,49,2000,2001,0.35853,0.64147
physics,0,2001,2002,0.080059,0.919941
physics,1,2001,2002,0.445693,0.554307
physics,2,2001,2002,0.388597,0.611403
physics,3,2001,2002,0.634158,0.365842
physics,4,2001,2002,0.446181,0.553819
physics,5,2001,2002,0.227847,0.772153
physics,6,2001,2002,0.217086,0.782914
physics,7,2001,2002,0.482114,0.517886
physics,8,2001,2002,0.659416,0.340584
physics,9,2001,2002,0.563385,0.436615
physics,10,2001,2002,0.726004,0.273996
physics,11,2001,2002,0.635286,0.364714
physics,12,2001,2002,0.219788,0.780212
physics,13,2001,2002,0.676008,0.323992
physics,14,2001,2002,0.49116,0.50884
physics,15,2001,2002,0.248409,0.751591
physics,16,2001,2002,0.759246,0.240754
physics,17,2001,2002,0.676008,0.323992
physics,18,2001,2002,0.436552,0.563448
physics,19,2001,2002,0.597036,0.402964
physics,20,2001,2002,0.642737,0.357263
physics,21,2001,2002,0.976146,0.023854
physics,22,2001,2002,0.683403,0.316597
physics,23,2001,2002,0.584823,0.415177
physics,25,2001,2002,0.681385,0.318615
physics,26,2001,2002,0.790974,0.209026
physics,27,2001,2002,0.513162,0.486838
physics,28,2001,2002,0.781407,0.218593
physics,30,2001,2002,0.204092,0.795908
physics,31,2001,2002,0.325467,0.674533
physics,32,2001,2002,0.443821,0.556179
physics,33,2001,2002,0.781238,0.218762
physics,34,2001,2002,0.100621,0.899379
physics,35,2001,2002,0.71475,0.28525
physics,36,2001,2002,0.353131,0.646869
physics,37,2001,2002,0.41437,0.58563
physics,38,2001,2002,0.572339,0.427661
physics,39,2001,2002,0.596347,0.403653
physics,40,2001,2002,0.570356,0.429644
physics,42,2001,2002,0.680314,0.319686
physics,43,2001,2002,0.761342,0.238658
physics,44,2001,2002,0.745153,0.254847
physics,45,2001,2002,0.604595,0.395405
physics,46,2001,2002,0.637294,0.362706
physics,47,2001,2002,0.623116,0.376884
physics,48,2001,2002,0.697624,0.302376
physics,49,2001,2002,0.420069,0.579931
physics,0,2002,2003,0.270626,0.729374
physics,1,2002,2003,0.571532,0.428468
physics,2,2002,2003,0.270284,0.729716
physics,3,2002,2003,0.743437,0.256563
physics,4,2002,2003,0.270284,0.729716
physics,5,2002,2003,0.444909,0.555091
physics,6,2002,2003,0.337221,0.662779
physics,7,2002,2003,0.275409,0.724591
physics,8,2002,2003,0.907566,0.092434
physics,9,2002,2003,0.280664,0.719336
physics,10,2002,2003,0.826912,0.173088
physics,11,2002,2003,0.249317,0.750683
physics,12,2002,2003,0.116441,0.883559
physics,13,2002,2003,0.727153,0.272847
physics,14,2002,2003,0.383814,0.616186
physics,15,2002,2003,0.412094,0.587906
physics,16,2002,2003,0.809478,0.190522
physics,17,2002,2003,0.639473,0.360527
physics,18,2002,2003,0.556179,0.443821
physics,19,2002,2003,0.640389,0.359611
physics,20,2002,2003,0.58779,0.41221
physics,21,2002,2003,0.868229,0.131771
physics,22,2002,2003,0.098284,0.901716
physics,23,2002,2003,0.849416,0.150584
physics,24,2002,2003,0.320409,0.679591
physics,25,2002,2003,0.702406,0.297594
physics,26,2002,2003,0.721956,0.278044
physics,27,2002,2003,0.563126,0.436874
physics,28,2002,2003,0.742721,0.257279
physics,30,2002,2003,0.743668,0.256332
physics,31,2002,2003,0.600534,0.399466
physics,32,2002,2003,0.392876,0.607124
physics,33,2002,2003,0.634218,0.365782
physics,34,2002,2003,0.178343,0.821657
physics,35,2002,2003,0.752511,0.247489
physics,36,2002,2003,0.337221,0.662779
physics,37,2002,2003,0.400339,0.599661
physics,38,2002,2003,0.617437,0.382563
physics,39,2002,2003,0.435506,0.564494
physics,40,2002,2003,0.544466,0.455534
physics,42,2002,2003,0.754439,0.245561
physics,43,2002,2003,0.840477,0.159523
physics,44,2002,2003,0.680383,0.319617
physics,45,2002,2003,0.562437,0.437563
physics,46,2002,2003,0.407311,0.592689
physics,47,2002,2003,0.737607,0.262393
physics,48,2002,2003,0.643186,0.356814
physics,49,2002,2003,0.146996,0.853004
physics,0,2003,2004,0.213809,0.786191
physics,1,2003,2004,0.123584,0.876416
physics,2,2003,2004,0.443821,0.556179
physics,3,2003,2004,0.841952,0.158048
physics,4,2003,2004,0.653819,0.346181
physics,5,2003,2004,0.290506,0.709494
physics,6,2003,2004,0.363313,0.636687
physics,7,2003,2004,0.126988,0.873012
physics,8,2003,2004,0.866401,0.133599
physics,9,2003,2004,0.518912,0.481088
physics,10,2003,2004,0.950496,0.049504
physics,11,2003,2004,0.475628,0.524372
physics,12,2003,2004,0.345155,0.654845
physics,13,2003,2004,0.719382,0.280618
physics,14,2003,2004,0.619561,0.380439
physics,15,2003,2004,0.599532,0.400468
physics,16,2003,2004,0.782186,0.217814
physics,17,2003,2004,0.725383,0.274617
physics,18,2003,2004,0.43025,0.56975
physics,19,2003,2004,0.556644,0.443356
physics,20,2003,2004,0.551031,0.448969
physics,22,2003,2004,0.469189,0.530811
physics,23,2003,2004,0.8035,0.1965
physics,25,2003,2004,0.793865,0.206135
physics,26,2003,2004,0.693941,0.306059
physics,27,2003,2004,0.365378,0.634622
physics,28,2003,2004,0.638115,0.361885
physics,30,2003,2004,0.342039,0.657961
physics,31,2003,2004,0.680594,0.319406
physics,32,2003,2004,0.043525,0.956475
physics,33,2003,2004,0.60579,0.39421
physics,34,2003,2004,0.520628,0.479372
physics,35,2003,2004,0.831982,0.168018
physics,36,2003,2004,0.621248,0.378752
physics,37,2003,2004,0.721233,0.278767
physics,38,2003,2004,0.342346,0.657654
physics,39,2003,2004,0.653819,0.346181
physics,40,2003,2004,0.619589,0.380411
physics,41,2003,2004,0.453752,0.546248
physics,42,2003,2004,0.705216,0.294784
physics,43,2003,2004,0.811688,0.188312
physics,44,2003,2004,0.782914,0.217086
physics,45,2003,2004,0.622624,0.377376
physics,46,2003,2004,0.630879,0.369121
physics,47,2003,2004,0.707779,0.292221
physics,48,2003,2004,0.0,1.0
physics,49,2003,2004,0.286725,0.713275
physics,0,2004,2005,0.412009,0.587991
physics,1,2004,2005,0.448628,0.551372
physics,2,2004,2005,0.350343,0.649657
physics,3,2004,2005,0.84324,0.15676
physics,4,2004,2005,0.554307,0.445693
physics,5,2004,2005,0.249317,0.750683
physics,6,2004,2005,0.080059,0.919941
physics,7,2004,2005,0.315346,0.684654
physics,8,2004,2005,0.792874,0.207126
physics,9,2004,2005,0.602095,0.397905
physics,10,2004,2005,0.877162,0.122838
physics,11,2004,2005,0.446691,0.553309
physics,12,2004,2005,0.437842,0.562158
physics,13,2004,2005,0.745876,0.254124
physics,14,2004,2005,0.634158,0.365842
physics,15,2004,2005,0.474248,0.525752
physics,16,2004,2005,0.85759,0.14241
physics,17,2004,2005,0.728179,0.271821
physics,18,2004,2005,0.630406,0.369594
physics,19,2004,2005,0.747957,0.252043
physics,20,2004,2005,0.645912,0.354088
physics,22,2004,2005,0.249317,0.750683
physics,23,2004,2005,0.833527,0.166473
physics,25,2004,2005,0.743437,0.256563
physics,26,2004,2005,0.713582,0.286418
physics,27,2004,2005,0.049504,0.950496
physics,28,2004,2005,0.778304,0.221696
