subject,year_from,year_to,topic_id,words
physics,2000,2001,0,"flip_flop, efficiency, lax_wendroff, usec, lattice_boltzmann, aps_linac, execution, photocathode_gun, phosphor, modulator"
physics,2000,2001,1,"market, meitner, mutation, option_pricing, volatility, price, fitness, scientist, asexual, hiv_infection"
physics,2000,2001,2,"control, cavity, power, klystron, linac, beam, rfq, accelerator, controller, mhz"
physics,2000,2001,3,"flow, fluid, surface, drop, bubble, topography, layer, motion, viscous, monolayer"
physics,2000,2001,4,"cluster, hard_hypersphere, magic, cscl, temperature, xmg, jellium, titration, mantle, liquid"
physics,2000,2001,5,"algorithm, systolic, software, processor, parallel, pascal, corba, ioc, pms1, control"
physics,2000,2001,6,"gallium, nanographite, graphite, hadron, aiiibv, silica, presolar, diamond, semiconductor, silicon"
physics,2000,2001,8,"universe, relativity, theory, quantum, physical, space, brane, physics, einstein, principle"
physics,2000,2001,10,"flow, turbulence, scale, turbulent, reynold, eddy, fluid, velocity, acceleration, shear"
physics,2000,2001,12,"filament, motor, axonemal, motion, actin_filament, hair, tubulin, cell, quantum, molecular"
physics,2000,2001,13,"frequency, measurement, laser, optical, ligo, signal, gravitational, gravitomagnetic, control, impedance"
physics,2000,2001,14,"exciton, excitation, stfs, optical, b850, dendrimer, light, mode, waveguide, resonator"
physics,2000,2001,15,"hmw, boson, spacetime, spin, space, cosmic, spinor, supersecondary, quantization, naschie"
physics,2000,2001,17,"phase, transition, condensate, collapse, disordering, bose, nucleation, potential, dynamic, bromine"
physics,2000,2001,18,"wavelet, matrix, nonlinear, function, pfaff_dimension, variational, exact, dynamic, theory, hamiltonian"
physics,2000,2001,19,"collider, muon, beam, detector, epic, pixel, neutrino, control, luminosity, design"
physics,2000,2001,20,"dna, genetic, protein, tract, gene, amino_acid, purine_pyrimidine, code, sequence, determinative"
physics,2000,2001,21,"counting, tank, soc, comment, fish, ambiguity, scattering, cavity"
physics,2000,2001,23,"cluster, theory, energy, santilli_shillady, calculation, potential, atom, electron, electronic, structure"
physics,2000,2001,25,"laser, pulse, soliton, field, electron, intense, saturable_absorber, light, undulator, generation"
physics,2000,2001,27,"orthogonalization, patch, noise, membrane, nondriven, stochastic, sympatric_speciation, ion, stimulus, spike"
physics,2000,2001,28,"distribution, correlation, exponent, function, fluctuation, probability, scale, scaling, chaos, power_law"
physics,2000,2001,29,"knob, solar, neutrino, knobs, maxwellian, topic, lansce, relativistic, useless, epic"
physics,2000,2001,30,"methane, purification, molecule, clusterphilic, water, bond, vibrational, chloronitrobenzene, methanol, aromatic"
physics,2000,2001,31,"physics, cristal, alonso, vepp, course, student, development, workshop, attitude, rrez"
physics,2000,2001,32,"epic, database, server, control, ioccore, xml, ioc, accelerator, software, ual"
physics,2000,2001,34,"rfq, tanaka, grid, isothermal_isobaric, parmteqm, toutatis, poisson, gordian, numerical, interpolation"
physics,2000,2001,36,"fddi, gigabit_ethernet, gene_microarray, network, airix, mdl, complexity, phylogenetic, mathbb_times, hamming_distance"
physics,2000,2001,37,"earthquake, ionospheric, epicenter, sumatera, acoustic, wave, turkey, america, exceed, shock"
physics,2000,2001,38,"alpha, neutrino, sim15, creek, bilepton, purification, sdd, mass, supernova, wimp"
physics,2000,2001,40,"bayesian, information, datum, gene, estimation, slice, radio_occultation, inverse, likelihood, erps"
physics,2000,2001,41,"phi, supersim, constru, modelos, nfm, otimes, modulus, sin, apresentado, fougere"
physics,2000,2001,42,"wave, nonlinear, breather, instability, amplitude, mode, irregularity, superluminal, oscillation, maw"
physics,2000,2001,43,"field, particle, gravitational, force, mass, theory, energy, relativity, electromagnetic, space"
physics,2000,2001,44,"atom, trap, cesium, atomic, anapole_moment, optical, field, laser, ground, collision"
physics,2000,2001,46,"magnetic, magnetic_field, field, nanographite, effect, supergenerator, strong, atom, dynamo, induction"
physics,2000,2001,47,"beam, wave, light, hom_coupler, diffraction, grating, polarization, laser, jpr, radiation"
physics,2000,2001,49,"auroral, undulator, radiation, polycrystal, channelling, bent_crystal, positron, pakhra, relativistic, ionosphere"
physics,2001,2002,0,"pcfs, tcl, optical, fiber, flip_flop, mask, aberration, effective, spatially, octave"
physics,2001,2002,1,"mutation, market, fitness, quasispecie, fixation, option, transaction, price, volatility, evolution"
physics,2001,2002,2,"cavity, controller, control, noise, field, keff, accelerator, sensor, element, mechanical"
physics,2001,2002,3,"fluid, flow, surface, bubble, vortex, convection, interface, drop, instability, motion"
physics,2001,2002,4,"cluster, temperature, liquid, deltac, structure, clathrate, magic, density, hard_sphere, vft"
physics,2001,2002,5,"underutilisation, elp, paving, algorithm, processor, cost, signal, parallel, integrand, cellular_automata"
physics,2001,2002,6,"surface, zeta2, as4, gallium, nanographite, silicon, brush, gaas, irradition, 4x6"
physics,2001,2002,7,"upheaval, nox, ocean, voc, radiocarbon, assimilator, aerosol, palaeoceanographic, palaeoecological, legality"
physics,2001,2002,8,"theory, quantum, relativity, universe, special_relativity, physical, space, physics, consciousness, principle"
physics,2001,2002,9,"cpbg, onion, photonic, band, structure, transmission, dielectric, transit, frequency, photonic_crystal"
physics,2001,2002,10,"turbulence, flow, turbulent, scale, shear, fluid, velocity, structure, acceleration, dynamo"
physics,2001,2002,11,"gps, satellite, earth, phobo, tec, cloud, cir, ionospheric, cosmic_ray, altitude"
physics,2001,2002,12,"actin, filament, suprathermal, bacillus_subtili, bacterial_colony, gel, raft, motor, nematic, granule"
physics,2001,2002,14,"mode, exciton, optical, resonance, excitation, drag_reduction, quantum, light, stfs, cavity"
physics,2001,2002,15,"spin, geometry, tensor, microcosm, multivortice, precession, hmw, boson, space, valuation"
physics,2001,2002,18,"exact, function, hamiltonian, matrix, fluid, theory, wavelet, schroedinger, dynamic, non_abelian"
physics,2001,2002,19,"detector, collider, neutrino, muon, beam, energy, rpc, control, epic, test"
physics,2001,2002,20,"dna, gene, protein, sequence, genetic, microarray, enzyme, molecule, tract, regulon"
