subject,year_from,year_to,topic_id,words
physics,2000,2001,21,"counting, soc, tank, comment, fish, ambiguity, cavity, scattering, textbf, arxiv"
physics,2000,2001,27,"orthogonalization, noise, patch, interaction, membrane, neuron, spike, collective, stimulus, stochastic"
physics,2000,2001,29,"knob, solar, neutrino, knobs, maxwellian, topic, lansce, relativistic, useless, velocity"
physics,2000,2001,32,"epic, database, server, control, xml, ioccore, datum, software, ioc, accelerator"
physics,2000,2001,37,"earthquake, ionospheric, epicenter, sumatera, acoustic, wave, turkey, america, exceed, shock"
physics,2000,2001,41,"phi, supersim, constru, modelos, nfm, otimes, modulus, sin, text, apresentado"
physics,2000,2001,49,"radiation, auroral, undulator, polycrystal, channelling, ray, redshift, bent_crystal, positron, pakhra"
physics,2001,2002,0,"optical, pcfs, tcl, fiber, device, aberration, mask, flip_flop, effective, image"
physics,2001,2002,6,"surface, material, zeta2, silicon, gallium, as4, nanographite, gaas, defect, brush"
physics,2001,2002,7,"upheaval, ocean, nox, voc, radiocarbon, assimilator, aerosol, climate, datum, variability"
physics,2001,2002,24,"oblate_spheroidal, suspension, eletrorotation, erthrocyte, holm, closure, erythrocyte, alpha, cell, theoretical"
physics,2001,2002,30,"germinal_center, water, substitution, reaction, landslide, molecule, methane, hydration, bond, surface"
physics,2001,2002,34,"numerical, cip, grid, scheme, code, solver, thorn, polyatomic_molecule, lense_thirring, multi"
physics,2001,2002,37,"hypercube, earthquake, ionospheric, balkan, epicenter, montecarlo, anisotropy, gravitational, geomagnetic, sumatera"
physics,2002,2003,0,"optical, pixel, lobster, imaging, mpec, chip, fiber, wdf, device, mcm"
physics,2002,2003,6,"surface, defect, material, silicon, film, layer, mg2sio4, nanobelt, substrate, forsterite"
physics,2002,2003,7,"cypriot, variability, human, forearm, upheaval, ocean, tree, activity, heart, nox"
physics,2002,2003,11,"cloud, earth, olber, satellite, galaxy, solar, fossil, star, slac, romania"
physics,2002,2003,12,"flagellar, myosin, motion, trypanosome, mechanism, motor, filament, rod, actin, swimming"
physics,2002,2003,15,"spin, tensor, vector, field, space, geometric, particle, angular_momentum, wave, quantum"
physics,2002,2003,24,"reaction, oblate_spheroidal, cagreen, diffusion, reactor, confrontation, suspension, erthrocyte, eletrorotation, microchannel"
physics,2002,2003,37,"earthquake, rdp, service, hypercube, precursor, replica, datagrid, city, urban, ionospheric"
physics,2002,2003,41,"cal, textstyle, leq, partial_bigl, bigr, triangle, frac, kuramoto_sivashinsky, ginzburg, partial_partial"
physics,2002,2003,46,"magnetic, field, spin, magnetic_field, moebius, magnet, ferromagnetic, zigzag, ferrimagnetic, magnetization"
physics,2003,2004,0,"optical, aberration, imaging, light, modulator, source, concentrator, pixel, chip, signal"
physics,2003,2004,7,"activity, 90sr, climate, fallout, milk, adriatic_sea, ocean, concentration, geomagnetic_activity, patient"
physics,2003,2004,29,"centrifugation, speed, source, observer, deflection, aberration, detector, peripheral, rotor, beam"
physics,2003,2004,30,"water, reaction, molecule, cosolvent, anion, ice, hydrophobic, surface, aqueous, bond"
physics,2003,2004,32,"gpcalma, database, datum, hospital, machine, pathological, genetic_programming, grid, mammography, radiologist"
physics,2003,2004,48,"ropelength, topological, cremonian, lattice, knot, soliton, dimension, symmetry, space, polygonal"
physics,2003,2004,49,"ray, pxr, trd, radiation, compton, bent_crystal, energy, foil, pyroelectric, electron"
physics,2004,2005,24,"mesoscopic, dynamic, diffusion, reaction, reactive, autocatalytic, collision, able, description, multi"
physics,2004,2005,27,"hydration, hydrophobic, particle, length, scale, theory, relaxation, microscopic, interaction, hopping"
physics,2004,2005,32,"fpga, database, gpcalma, machine, adpative, diatomic_molecule, reprogrammability, adress, computer, datum"
physics,2004,2005,37,"traffic, vehicle, earthquake, city, lane, urban, tca, jam, network, service"
physics,2004,2005,41,"wormhole, thorne, eff, morris, hbar, schwarzschild, calculus, image, cal, tunnel"
physics,2005,2006,0,"optical, imaging, silicon, device, chip, fiber, resolution, wavelength, image, 4pi_microscope"
physics,2005,2006,7,"patient, hurricane, climate, osteotomy, aerosol, atmospheric, variability, eyeball, maxillo_facial, proptosis"
physics,2005,2006,29,"baseball, sediment, interstellar, solar_wind, sonar, bat, multibeam, solar, ball, hessian"
physics,2005,2006,32,"registration, multimodal, maxillofacial_surgery, face, patient, clinical, automatic, computer, practice, finite_element"
physics,2005,2006,49,"ray, radiation, redshift, quasar, mossbauer, gamma, compton, fsrqs, lbls, emission"
physics,2006,2007,5,"algorithm, qpso, pso, cloak, gpu, kidney, puncture, hardware, parallel, code"
physics,2006,2007,29,"solar_sail, downburst, solar, solar_wind, wmsi, baseball, sun, convective_downburst, wind, sediment"
physics,2007,2008,21,"comment, arxiv_cond_mat, mackenzie, letter, faith, enemy, prl, richard, arxiv, canada"
physics,2007,2008,24,"sugar, tortuosity, nucleosome, dynamic, plant, eschrich, diffusion, counterflow, pipe, experimental"
physics,2007,2008,41,"dgp, lambda, gravity, cosmological_constant, pulsar_psr_j0737, periastron, dot, apsidal, newtonian_einsteinian, 1pn"
physics,2008,2009,29,"solar, solar_wind, sanctuary, wildlife, grain, baseball, speed, dust_grain, tiger, lidar"
physics,2008,2009,32,"prediction, xspec, tmva, datum, machine, forecast, prognosis, accuracy, ut1, training"
physics,2008,2009,41,"dgp, golden, radius, bohr, ionic, lambda, bond, cationic_anionic, hydrogen, text"
physics,2009,2010,41,"dgp, golden, mathcal, radius, text, sls, eff, omega, frac, delta"
physics,2010,2011,21,"arxiv, comment, contradict, profil, textbf, aharonov_bohm_effect, aharonov_bohm, sandpit, lange, des"
physics,2011,2012,32,"datum, accelerometric, roostat, ut1, arma, prediction, server, ann, physics, accuracy"
physics,2012,2013,21,"arxiv, gurevich, comment, srf, print, conference, coating, response, multilayer, resonator"
physics,2013,2014,41,"frac, right, lesssim, mathcal, frac_frac, text, sis_epidemic, left_right, sqrt, mathrm"
physics,2014,2015,32,"datum, prediction, odse, training, forcefield, hls, machine, database, neural_network, optimization"
physics,2015,2016,21,"perp, textbf, golestanian, birkeland, sunlight, polar_cap, prl, darkness, groundmagnetic, comment"
physics,2020,2021,21,"dot_obs, dot_dot, mathrm, dot, boldsymbol_boldsymbol, circ, doteq, lesssim_lesssim, periastron, boldsymbol_boldsymbol_boldsymbol_boldsymbol"
physics,2022,2023,41,"leq, ell, text, frac, twothird, bar, dim, min, mathcal, multifractal"
