subject,year_from,year_to,topic_id,words
physics,2000,2001,4,"cluster, hard_hypersphere, magic, cscl, temperature, xmg, jellium, titration, mantle, liquid"
physics,2000,2001,5,"algorithm, systolic, software, processor, parallel, pascal, corba, ioc, pms1, control"
physics,2000,2001,6,"gallium, nanographite, graphite, hadron, aiiibv, silica, presolar, diamond, semiconductor, silicon"
physics,2000,2001,13,"frequency, measurement, laser, optical, ligo, signal, gravitational, gravitomagnetic, control, impedance"
physics,2000,2001,14,"exciton, excitation, stfs, optical, b850, dendrimer, light, mode, waveguide, resonator"
physics,2000,2001,18,"wavelet, matrix, nonlinear, function, pfaff_dimension, variational, exact, dynamic, theory, hamiltonian"
physics,2000,2001,21,"counting, tank, soc, comment, fish, ambiguity, scattering, cavity"
physics,2000,2001,27,"orthogonalization, patch, noise, membrane, nondriven, stochastic, sympatric_speciation, ion, stimulus, spike"
physics,2000,2001,29,"knob, solar, neutrino, knobs, maxwellian, topic, lansce, relativistic, useless, epic"
physics,2000,2001,32,"epic, database, server, control, ioccore, xml, ioc, accelerator, software, ual"
physics,2000,2001,36,"fddi, gigabit_ethernet, gene_microarray, network, airix, mdl, complexity, phylogenetic, mathbb_times, hamming_distance"
physics,2000,2001,37,"earthquake, ionospheric, epicenter, sumatera, acoustic, wave, turkey, america, exceed, shock"
physics,2000,2001,41,"phi, supersim, constru, modelos, nfm, otimes, modulus, sin, apresentado, fougere"
physics,2000,2001,44,"atom, trap, cesium, atomic, anapole_moment, optical, field, laser, ground, collision"
physics,2000,2001,49,"auroral, undulator, radiation, polycrystal, channelling, bent_crystal, positron, pakhra, relativistic, ionosphere"
physics,2001,2002,0,"pcfs, tcl, optical, fiber, flip_flop, mask, aberration, effective, spatially, octave"
physics,2001,2002,2,"cavity, controller, control, noise, field, keff, accelerator, sensor, element, mechanical"
physics,2001,2002,4,"cluster, temperature, liquid, deltac, structure, clathrate, magic, density, hard_sphere, vft"
physics,2001,2002,5,"underutilisation, elp, paving, algorithm, processor, cost, signal, parallel, integrand, cellular_automata"
physics,2001,2002,6,"surface, zeta2, as4, gallium, nanographite, silicon, brush, gaas, irradition, 4x6"
physics,2001,2002,12,"actin, filament, suprathermal, bacillus_subtili, bacterial_colony, gel, raft, motor, nematic, granule"
physics,2001,2002,15,"spin, geometry, tensor, microcosm, multivortice, precession, hmw, boson, space, valuation"
physics,2001,2002,24,"oblate_spheroidal, suspension, erthrocyte, eletrorotation, holm, erythrocyte, closure, alpha, cell, neglect"
physics,2001,2002,30,"germinal_center, substitution, landslide, water, reaction, molecule, methane, hydration, seeder, micelle"
physics,2001,2002,31,"student, physics, reasoning, curriculum, physlet, interview, wavepulse, course, resource, development"
physics,2001,2002,32,"epic, xrdml, accelerator, xml, matlab, client, control, architecture, datum, aida"
physics,2001,2002,34,"cip, numerical, thorn, polyatomic_molecule, lense_thirring, mismodelled, rfq, cup, lageos_lageos, perigee_lageos"
physics,2001,2002,36,"network, synfire, fddi, gene, gigabit_ethernet, graph, crp, gene_microarray, colon_cancer, recurrence_plot"
physics,2001,2002,37,"hypercube, earthquake, ionospheric, balkan, epicenter, montecarlo, anisotropy, gravitational, geomagnetic, sumatera"
physics,2001,2002,40,"bayesian, datum, information, algorithm, source, prior, signal, estimation, maximum_likelihood, owl"
physics,2001,2002,45,"lipid, cell, lamellar, germinal_center, membrane, incubation, fracture, ibvd, prion_disease, pef"
physics,2002,2003,0,"lobster, optical, pixel, mpec, wdf, mcm, pcfs, tcl, gepetos, fiber"
physics,2002,2003,2,"cavity, impedance, oscillator, electrical, jlc, nlc, power, resonator, load, electromechanical"
physics,2002,2003,4,"cluster, heat_capacity, icosahedral, gas, triple_gem, 3he_4he, polytetrahedral, pel, atom, energy"
physics,2002,2003,6,"surface, defect, mg2sio4, nanobelt, silicon, forsterite, pm15, vacancy_interstitial, substrate, photoluminescence"
physics,2002,2003,7,"cypriot, forearm, upheaval, human, tree, variability, nox, ocean, voc, activity"
physics,2002,2003,9,"photonic, material, bandgap, cpbg, dielectric, fiber, airhole, negative, multilayer, waveguide"
physics,2002,2003,11,"cloud, olber, earth, galaxy, fossil, slac, satellite, romania, paleolithic, years"
physics,2002,2003,12,"flagellar, myosin, trypanosome, mechanism, rod, actin, motion, filament, orientation, alignment"
physics,2002,2003,14,"optical, mode, waveguide, fiber, resonator, cavity, anticrossing, exciton, photonic_crystal, ray"
physics,2002,2003,15,"spin, vector, field, tensor, stackrel, angular_momentum, vee, particle, space, geometric"
physics,2002,2003,20,"dna, protein, gene, fgf, telomeric, sequence, sod1, regulatory, amino_acid, hspg"
physics,2002,2003,22,"protein, residue, native, polymer, potential, csa, conformation, structure, alpha, minima"
physics,2002,2003,24,"reaction, oblate_spheroidal, cagreen, reactor, confrontation, diffusion, suspension, erthrocyte, eletrorotation, microchannel"
physics,2002,2003,34,"multigrid, scheme, grid, cip, numerical, mesh, wavelet, nwp, code, poisson"
physics,2002,2003,36,"network, graph, renyi, node, protein, structure, community, earthquake, random, multifractal"
physics,2002,2003,39,"quantum, cat, decoherence, bath, brain, photon, rejection, purity, heisenberg, neuron"
physics,2002,2003,41,"cal, textstyle, partial_bigl, leq, bigr, triangle, kuramoto_sivashinsky, ginzburg, partial_partial, phase"
physics,2002,2003,46,"magnetic, spin, moebius, field, zigzag, ferromagnetic, ferrimagnetic, flipping, magnet, magnetic_field"
physics,2002,2003,49,"ray, pyroelectric, linbo3, litao3, tecs, radiation, crystal, dasi, highwire, electron"
physics,2003,2004,0,"aberration, optical, concentrator, light, sillenite, modulator, source, imaging, lobster, stellar"
physics,2003,2004,1,"citation, game, allelomimetic, prosody, market, penrose, age, currency, mutation, haifa"
physics,2003,2004,2,"cavity, photoinjector, kld, power, vcsel, impedance, 111cd, resonator, qwr, tesla"
physics,2003,2004,5,"unix, rhapsody, algorithm, processor, code, parallel, program, macintosh, software, macos"
physics,2003,2004,6,"surface, graphite, terrace, substrate, layer, polyelectrolyte, overlayer, defect, sheath, adsorption"
physics,2003,2004,7,"90sr, fallout, activity, milk, adriatic_sea, geomagnetic_activity, concentration, cypriot, thc, ocean"
physics,2003,2004,9,"material, photonic, crystal, bandgap, dielectric, soliton, optical, left_handed, nonlinear, photonic_crystal"
physics,2003,2004,11,"cloud, earth, mercury, wso, olber, solar, mission, lense, mass, terrestrial_planet"
physics,2003,2004,18,"function, field, dimensional, integral, siegert_pseudostate, exact, approximation, order, term, expansion"
physics,2003,2004,20,"dna, protein, molecule, ligand, eumelanin, gene, residue, amino_acid, chloride, clc"
physics,2003,2004,22,"protein, trp_cage, chain, native, unfolding, conformation, barrier, crosslink, residue, alanine_glycine"
physics,2003,2004,27,"spike, stabline, neuron, stimulus, excitable, spft, sensory, particle, tooth, bruggeman"
physics,2003,2004,29,"centrifugation, speed, source, observer, deflection, aberration, detector, peripheral, rotor, beam"
physics,2003,2004,32,"gpcalma, database, hospital, pathological, genetic_programming, mammography, radiologist, grid, datum, readable"
physics,2003,2004,33,"energy, thermodynamic, entropy, carnot, temperature, heat, microcanonical, projector, function, information"
physics,2003,2004,34,"multigrid, scheme, rkdg, fluid, grid, flowvision, flow, algorithm, cfd, dimensional"
physics,2003,2004,48,"ropelength, cremonian, knot, soliton, lattice, dimension, polygonal, bessel, space, vortex"
physics,2003,2004,49,"pxr, ray, trd, bent_crystal, radiation, compton, foil, pyroelectric, energy, lorentz"
physics,2004,2005,0,"optical, muft, aberration, digital, imaging, modulator, microscopy, chip, responsivity, cavity"
physics,2004,2005,1,"citation, market, agent, game, economic, money, stock, distribution, price, language"
physics,2004,2005,2,"cavity, laser, mode, photonic_crystal, power, veff, tjs, bbo, quantum_dot, oscillator"
physics,2004,2005,5,"ttrg, mdp, algorithm, parallel, program, command, lambertian, commodity, computing, labview"
physics,2004,2005,6,"nanotube, photoluminescence, ion, charge, surface, capacitance, organosilane, film, voltage, silicon"
physics,2004,2005,12,"motor, actin, filament, chromosome, rod, quad, myosin, microtubule, motion, cpm"
physics,2004,2005,15,"spin, geometry, ribbon, field, quaternity, tensor, space, cylindricity, particle, calugareanu"
physics,2004,2005,20,"dna, protein, molecule, sequence, eumelanin, rna, selectivity, codon, heteropolymer, transition"
physics,2004,2005,22,"vgw, chain, pimc, conformation, polypeptide, alanine, protein, energy, amino_acid, phi"
physics,2004,2005,24,"mesoscopic, reaction, reactive, dynamic, diffusion, autocatalytic, collision, able, multi, means"
physics,2004,2005,27,"hydration, hydrophobic, length, particle, scale, relaxation, hopping, theory, interpolative, stillinger"
physics,2004,2005,30,"reaction, electrophilicity, hydrogen, spillover, liesegang, water, hydroxyl_radical, molecule, substitution, adsorption"
physics,2004,2005,32,"fpga, database, gpcalma, adpative, diatomic_molecule, machine, reprogrammability, adress, computer, factual"
physics,2004,2005,34,"grid, lattice_boltzmann, scheme, numerical, flow, fourth_order, bgk, incompressible, trotter, fluid"
physics,2004,2005,37,"traffic, earthquake, vehicle, tca, jam, lane, rdp, congested_traffic, service, stca"
physics,2004,2005,38,"africa, daemon, antineutrino, gev, neutrino, margin, cretaceous, scintillation, equatorial, argon"
physics,2004,2005,39,"quantum, classical, entanglement, communication, gaussian, purity, decoherence, photon, negativity, noise"
physics,2004,2005,40,"image, libor, numeraire, algorithm, reconstruction, martingale, fir, tomography, datum, splot"
