subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
physics,2000,2001,45,49,24,21,0,0,0,0,4,53.33,46.67,0.0,0.0,0.0
physics,2001,2002,49,49,20,28,0,0,1,0,1,40.82,57.14,0.0,0.0,2.04
physics,2002,2003,49,48,17,29,0,0,3,0,2,34.69,59.18,0.0,0.0,6.12
physics,2003,2004,48,50,26,19,0,0,3,0,5,54.17,39.58,0.0,0.0,6.25
physics,2004,2005,50,49,25,22,0,0,3,0,2,50.0,44.0,0.0,0.0,6.0
physics,2005,2006,49,50,28,20,0,0,1,0,2,57.14,40.82,0.0,0.0,2.04
physics,2006,2007,50,50,36,13,0,0,1,0,1,72.0,26.0,0.0,0.0,2.0
physics,2007,2008,50,49,35,13,0,0,2,0,1,70.0,26.0,0.0,0.0,4.0
physics,2008,2009,49,50,34,14,0,0,1,0,2,69.39,28.57,0.0,0.0,2.04
physics,2009,2010,50,50,42,7,0,0,1,0,1,84.0,14.0,0.0,0.0,2.0
physics,2010,2011,50,50,41,7,0,0,2,0,2,82.0,14.0,0.0,0.0,4.0
physics,2011,2012,50,50,43,6,0,0,1,0,1,86.0,12.0,0.0,0.0,2.0
physics,2012,2013,50,49,45,3,0,0,2,0,1,90.0,6.0,0.0,0.0,4.0
physics,2013,2014,49,50,43,5,0,0,1,0,2,87.76,10.2,0.0,0.0,2.04
physics,2014,2015,50,50,46,4,0,0,0,0,0,92.0,8.0,0.0,0.0,0.0
physics,2015,2016,50,50,46,3,0,0,1,0,1,92.0,6.0,0.0,0.0,2.0
physics,2016,2017,50,50,47,3,0,0,0,0,0,94.0,6.0,0.0,0.0,0.0
physics,2017,2018,50,50,46,4,0,0,0,0,0,92.0,8.0,0.0,0.0,0.0
physics,2018,2019,50,50,47,3,0,0,0,0,0,94.0,6.0,0.0,0.0,0.0
physics,2019,2020,50,49,47,2,0,0,1,0,0,94.0,4.0,0.0,0.0,2.0
physics,2020,2021,49,50,49,0,0,0,0,0,1,100.0,0.0,0.0,0.0,0.0
physics,2021,2022,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
physics,2022,2023,50,50,48,2,0,0,0,0,0,96.0,4.0,0.0,0.0,0.0
physics,2023,2024,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
physics,2024,2025,50,50,49,1,0,0,0,0,0,98.0,2.0,0.0,0.0,0.0
