subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_disappear
physics,2000,2001,45,49,31,14,0,0,0,4,68.89,31.11,0.0,0.0
physics,2001,2002,49,49,34,14,0,1,0,1,69.39,28.57,0.0,2.04
physics,2002,2003,49,48,30,16,0,3,0,2,61.22,32.65,0.0,6.12
physics,2003,2004,48,50,39,6,0,3,0,5,81.25,12.5,0.0,6.25
physics,2004,2005,50,49,36,11,0,3,0,2,72.0,22.0,0.0,6.0
physics,2005,2006,49,50,34,14,0,1,0,2,69.39,28.57,0.0,2.04
physics,2006,2007,50,50,42,7,0,1,0,1,84.0,14.0,0.0,2.0
physics,2007,2008,50,49,39,9,0,2,0,1,78.0,18.0,0.0,4.0
physics,2008,2009,49,50,40,8,0,1,0,2,81.63,16.33,0.0,2.04
physics,2009,2010,50,50,46,3,0,1,0,1,92.0,6.0,0.0,2.0
physics,2010,2011,50,50,45,3,0,2,0,2,90.0,6.0,0.0,4.0
physics,2011,2012,50,50,47,2,0,1,0,1,94.0,4.0,0.0,2.0
physics,2012,2013,50,49,45,3,0,2,0,1,90.0,6.0,0.0,4.0
physics,2013,2014,49,50,46,2,0,1,0,2,93.88,4.08,0.0,2.04
physics,2014,2015,50,50,47,3,0,0,0,0,94.0,6.0,0.0,0.0
physics,2015,2016,50,50,48,1,0,1,0,1,96.0,2.0,0.0,2.0
physics,2016,2017,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
physics,2017,2018,50,50,48,2,0,0,0,0,96.0,4.0,0.0,0.0
physics,2018,2019,50,50,48,2,0,0,0,0,96.0,4.0,0.0,0.0
physics,2019,2020,50,49,49,0,0,1,0,0,98.0,0.0,0.0,2.0
physics,2020,2021,49,50,49,0,0,0,0,1,100.0,0.0,0.0,0.0
physics,2021,2022,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
physics,2022,2023,50,50,48,2,0,0,0,0,96.0,4.0,0.0,0.0
physics,2023,2024,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
physics,2024,2025,50,50,49,1,0,0,0,0,98.0,2.0,0.0,0.0
