subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,45,49,11,0,34,0,38,24.44,0.0,75.56
physics,2001,2002,49,48,9,0,40,0,39,18.37,0.0,81.63
physics,2002,2003,48,49,9,0,39,0,40,18.75,0.0,81.25
physics,2003,2004,49,48,11,0,38,0,37,22.45,0.0,77.55
physics,2004,2005,48,48,12,0,36,0,36,25.0,0.0,75.0
physics,2005,2006,48,48,18,0,30,0,30,37.5,0.0,62.5
physics,2006,2007,48,48,19,0,29,0,29,39.58,0.0,60.42
physics,2007,2008,48,50,23,0,25,0,27,47.92,0.0,52.08
physics,2008,2009,50,50,19,0,31,0,31,38.0,0.0,62.0
physics,2009,2010,50,50,26,0,24,0,24,52.0,0.0,48.0
physics,2010,2011,50,50,30,0,20,0,20,60.0,0.0,40.0
physics,2011,2012,50,49,34,0,16,0,15,68.0,0.0,32.0
physics,2012,2013,49,49,33,0,16,0,16,67.35,0.0,32.65
physics,2013,2014,49,50,31,0,18,0,19,63.27,0.0,36.73
physics,2014,2015,50,49,37,0,13,0,12,74.0,0.0,26.0
physics,2015,2016,49,50,36,0,13,0,14,73.47,0.0,26.53
physics,2016,2017,50,50,33,0,17,0,17,66.0,0.0,34.0
physics,2017,2018,50,49,38,0,12,0,11,76.0,0.0,24.0
physics,2018,2019,49,49,38,0,11,0,11,77.55,0.0,22.45
physics,2019,2020,49,49,37,0,12,0,12,75.51,0.0,24.49
physics,2020,2021,49,50,42,0,7,0,8,85.71,0.0,14.29
physics,2021,2022,50,50,42,0,8,0,8,84.0,0.0,16.0
physics,2022,2023,50,49,42,0,8,0,7,84.0,0.0,16.0
physics,2023,2024,49,49,40,0,9,0,9,81.63,0.0,18.37
physics,2024,2025,49,49,43,0,6,0,6,87.76,0.0,12.24
