subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,45,49,31,0,14,0,18,68.89,0.0,31.11
physics,2001,2002,49,49,34,0,15,0,15,69.39,0.0,30.61
physics,2002,2003,49,48,30,0,19,0,18,61.22,0.0,38.78
physics,2003,2004,48,50,39,0,9,0,11,81.25,0.0,18.75
physics,2004,2005,50,49,36,0,14,0,13,72.0,0.0,28.0
physics,2005,2006,49,50,34,0,15,0,16,69.39,0.0,30.61
physics,2006,2007,50,50,42,0,8,0,8,84.0,0.0,16.0
physics,2007,2008,50,49,39,0,11,0,10,78.0,0.0,22.0
physics,2008,2009,49,50,40,0,9,0,10,81.63,0.0,18.37
physics,2009,2010,50,50,46,0,4,0,4,92.0,0.0,8.0
physics,2010,2011,50,50,45,0,5,0,5,90.0,0.0,10.0
physics,2011,2012,50,50,47,0,3,0,3,94.0,0.0,6.0
physics,2012,2013,50,49,45,0,5,0,4,90.0,0.0,10.0
physics,2013,2014,49,50,46,0,3,0,4,93.88,0.0,6.12
physics,2014,2015,50,50,47,0,3,0,3,94.0,0.0,6.0
physics,2015,2016,50,50,48,0,2,0,2,96.0,0.0,4.0
physics,2016,2017,50,50,49,0,1,0,1,98.0,0.0,2.0
physics,2017,2018,50,50,48,0,2,0,2,96.0,0.0,4.0
physics,2018,2019,50,50,48,0,2,0,2,96.0,0.0,4.0
physics,2019,2020,50,49,49,0,1,0,0,98.0,0.0,2.0
physics,2020,2021,49,50,49,0,0,0,1,100.0,0.0,0.0
physics,2021,2022,50,50,49,0,1,0,1,98.0,0.0,2.0
physics,2022,2023,50,50,48,0,2,0,2,96.0,0.0,4.0
physics,2023,2024,50,50,49,0,1,0,1,98.0,0.0,2.0
physics,2024,2025,50,50,49,0,1,0,1,98.0,0.0,2.0
