subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,45,49,34,0,11,0,15,75.56,0.0,24.44
physics,2001,2002,49,48,32,0,17,0,16,65.31,0.0,34.69
physics,2002,2003,48,49,30,0,18,0,19,62.5,0.0,37.5
physics,2003,2004,49,48,30,0,19,0,18,61.22,0.0,38.78
physics,2004,2005,48,48,28,0,20,0,20,58.33,0.0,41.67
physics,2005,2006,48,48,37,0,11,0,11,77.08,0.0,22.92
physics,2006,2007,48,48,40,0,8,0,8,83.33,0.0,16.67
physics,2007,2008,48,50,40,0,8,0,10,83.33,0.0,16.67
physics,2008,2009,50,50,39,0,11,0,11,78.0,0.0,22.0
physics,2009,2010,50,50,45,0,5,0,5,90.0,0.0,10.0
physics,2010,2011,50,50,45,0,5,0,5,90.0,0.0,10.0
physics,2011,2012,50,49,43,0,7,0,6,86.0,0.0,14.0
physics,2012,2013,49,49,44,0,5,0,5,89.8,0.0,10.2
physics,2013,2014,49,50,46,0,3,0,4,93.88,0.0,6.12
physics,2014,2015,50,49,46,0,4,0,3,92.0,0.0,8.0
physics,2015,2016,49,50,47,0,2,0,3,95.92,0.0,4.08
physics,2016,2017,50,50,47,0,3,0,3,94.0,0.0,6.0
physics,2017,2018,50,49,49,0,1,0,0,98.0,0.0,2.0
physics,2018,2019,49,49,47,0,2,0,2,95.92,0.0,4.08
physics,2019,2020,49,49,47,0,2,0,2,95.92,0.0,4.08
physics,2020,2021,49,50,47,0,2,0,3,95.92,0.0,4.08
physics,2021,2022,50,50,49,0,1,0,1,98.0,0.0,2.0
physics,2022,2023,50,49,48,0,2,0,1,96.0,0.0,4.0
physics,2023,2024,49,49,48,0,1,0,1,97.96,0.0,2.04
physics,2024,2025,49,49,48,0,1,0,1,97.96,0.0,2.04
