subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,48,50,1,0,47,0,49,2.08,0.0,97.92
physics,2001,2002,50,49,2,0,48,0,47,4.0,0.0,96.0
physics,2002,2003,49,50,1,0,48,0,49,2.04,0.0,97.96
physics,2003,2004,50,49,5,0,45,0,44,10.0,0.0,90.0
physics,2004,2005,49,49,7,0,42,0,42,14.29,0.0,85.71
physics,2005,2006,49,49,14,0,35,0,35,28.57,0.0,71.43
physics,2006,2007,49,49,12,0,37,0,37,24.49,0.0,75.51
physics,2007,2008,49,50,16,0,33,0,34,32.65,0.0,67.35
physics,2008,2009,50,50,15,0,35,0,35,30.0,0.0,70.0
physics,2009,2010,50,50,18,0,32,0,32,36.0,0.0,64.0
physics,2010,2011,50,50,22,0,28,0,28,44.0,0.0,56.0
physics,2011,2012,50,50,31,0,19,0,19,62.0,0.0,38.0
physics,2012,2013,50,50,31,0,19,0,19,62.0,0.0,38.0
physics,2013,2014,50,50,31,0,19,0,19,62.0,0.0,38.0
physics,2014,2015,50,50,33,0,17,0,17,66.0,0.0,34.0
physics,2015,2016,50,50,33,0,17,0,17,66.0,0.0,34.0
physics,2016,2017,50,50,39,0,11,0,11,78.0,0.0,22.0
physics,2017,2018,50,50,40,0,10,0,10,80.0,0.0,20.0
physics,2018,2019,50,50,40,0,10,0,10,80.0,0.0,20.0
physics,2019,2020,50,50,40,0,10,0,10,80.0,0.0,20.0
physics,2020,2021,50,50,42,0,8,0,8,84.0,0.0,16.0
physics,2021,2022,50,50,44,0,6,0,6,88.0,0.0,12.0
physics,2022,2023,50,50,39,0,11,0,11,78.0,0.0,22.0
physics,2023,2024,50,50,42,0,8,0,8,84.0,0.0,16.0
physics,2024,2025,50,50,39,0,11,0,11,78.0,0.0,22.0
