subject,k,alpha_var,phi_var,train_iter,eta_var,lr_a,lr_b,lr_c,min_cf,min_df,seed,coherence_cv,irbo_aggregated,irbo_tp_min,irbo_tp_max,topic_quality,ll_per_word,time_seconds
math,50,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4305760667050852,0.8640276255565271,0.7782379233599779,0.9644820414033052,0.5747390012255337,-3.899773908779809,432.8
math,50,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4303997691801653,0.9250321071190052,0.6540414998084443,0.9854597208097258,0.5874638369510884,-10.83234757310783,446.1
math,50,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4324421893822883,0.8376830045696758,0.7695732632717271,0.9647348002439138,0.5704153798844246,-3.887874826060419,434.0
math,50,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4322083182600562,0.9317811331597576,0.6713645543186846,0.9839707526350892,0.5905083153395687,-10.827697502925496,441.2
math,75,0.01,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4258834254029005,0.7048589583021808,0.7186025055003727,0.9233602880769316,0.5309569216005394,-0.3988340984371881,600.0
math,75,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4364496431301324,0.8299618266214718,0.6678375298594198,0.9608739082664932,0.5720676915720351,-10.784700150074652,614.0
math,75,0.1,0.01,500,0.1,0.01,0.1,0.55,5,3,42,0.4267055648141097,0.7155139045508525,0.7490847936936279,0.931340381104226,0.53459737460694,-0.3813058600047626,624.1
math,75,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4372249726719061,0.8095043056417492,0.6668777717157169,0.9609363961533524,0.5677824433396521,-10.786809488934043,624.8
math,50,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.42908715796259345,0.9325100947703885,0.6619859486570636,0.9824479275595045,0.587733421954726,-9.532930427306287,459.1
math,50,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.43086459870118615,0.9571532622471954,0.7024760002925714,0.9893326166919182,0.5942336447340655,-9.196026986281058,882.7
math,50,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4269190420951034,0.9559471380525328,0.7085826815182414,0.9898513064513612,0.590240823486438,-10.463826199462963,888.6
math,50,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4281515519000219,0.928923313610329,0.668599079570119,0.9832438781361389,0.5861429880197565,-9.5294827006414,451.4
math,50,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.42478184696371585,0.955771269156392,0.699312082439593,0.9901018219420629,0.5881617740693804,-9.189545697697895,866.6
math,50,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4308491449255271,0.9573168749537586,0.7189304869489282,0.9912675239757318,0.5942504730557688,-10.467807705500608,866.3
math,60,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4314699490908365,0.8864059254301292,0.6686868673661607,0.9742790151015924,0.5804150859930918,-9.267377424101877,494.3
math,60,0.01,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.42567000268986915,0.8860978628005383,0.6709073737497668,0.9743430523202365,0.5750793102418024,-10.85237968808189,496.9
math,60,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.42582651166188,0.9386016028660137,0.7313019574630566,0.9838050682467103,0.5858592946495798,-8.92424709729095,966.7
math,60,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4277028205494436,0.9399382176276684,0.7162489449186465,0.9848914975039837,0.5878943605807607,-10.48243276640003,971.5
math,60,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4302253258896421,0.8888389661807087,0.677081456903849,0.9755088187223623,0.5798065131280394,-9.26216157888326,494.8
math,60,0.1,0.1,500,0.1,0.01,0.1,0.55,5,3,42,0.4283899263305752,0.8869549978454536,0.6695025187771146,0.9752928995577959,0.5777383243008585,-10.846995921633598,491.7
math,60,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.42623746188122996,0.9397716271139742,0.7230894048788467,0.9858725120537063,0.5864761461926998,-8.918516005774446,991.2
math,60,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.43136217209296246,0.9382032154974868,0.7206062081307256,0.9848465667481501,0.5909982547289951,-10.47607112074791,1007.4
math,75,0.01,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4343443478741264,0.8258561812229714,0.67477560536374,0.9606564953913225,0.5692839451957883,-8.793141420360566,608.7
math,75,0.01,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.43104734603244277,0.8913620102086744,0.7327715838952145,0.9745690607238122,0.581089701220379,-8.436476613311358,1226.5
math,75,0.01,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.4314770252893698,0.8918138397950774,0.6950461237768331,0.9731799677467959,0.581576118840833,-10.41044793706969,1222.3
math,75,0.1,0.1,500,0.01,0.01,0.1,0.55,5,3,42,0.4332419118733287,0.8126351316877246,0.6703593699590384,0.9631381978622724,0.5651723015965038,-8.803539094431864,619.2
math,75,0.1,0.1,1000,0.01,0.01,0.1,0.55,5,3,42,0.4257846362170858,0.885470535072206,0.6958950581935058,0.9726561857279634,0.5750516877442898,-8.446845686969652,1218.9
math,75,0.1,0.1,1000,0.1,0.01,0.1,0.55,5,3,42,0.43197215501515507,0.8850966712810259,0.7068848979945936,0.974080600654578,0.5805879068069683,-10.403411809072143,1219.6
