subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.8240000000000001,0.6,0.17600000000000002,0.4
physics,1,0.9159999999999999,0.5,0.084,0.5
physics,2,0.9,0.7,0.1,0.3
physics,3,0.856,0.4,0.14400000000000002,0.6
physics,4,0.6894736842105263,0.3,0.31052631578947365,0.7
physics,5,0.82,0.5,0.18,0.5
physics,6,0.7759999999999999,0.1,0.22400000000000003,0.9
physics,7,0.8640000000000001,0.5,0.136,0.5
physics,8,0.8640000000000001,0.7,0.136,0.3
physics,9,0.8391304347826087,0.4,0.16086956521739132,0.6
physics,10,0.872,0.6,0.128,0.4
physics,11,0.9279999999999999,0.7,0.07200000000000001,0.3
physics,12,0.78125,0.3,0.21875,0.7
physics,13,0.9279999999999999,0.7,0.07200000000000001,0.3
physics,14,0.86,0.4,0.14,0.6
physics,15,0.88,0.4,0.12,0.6
physics,16,0.8173913043478261,0.2,0.1826086956521739,0.8
physics,17,0.752,0.3,0.248,0.7
physics,18,0.7238095238095239,0.1,0.2761904761904762,0.9
physics,19,0.8440000000000001,0.6,0.15600000000000003,0.4
physics,20,0.8760000000000001,0.7,0.124,0.3
physics,21,0.84,0.6,0.16,0.4
physics,22,0.8,0.6,0.2,0.4
physics,23,0.912,0.6,0.08800000000000001,0.4
physics,24,0.8960000000000001,0.6,0.10400000000000001,0.4
physics,25,0.9079999999999999,0.8,0.09200000000000001,0.2
physics,26,0.8875000000000001,0.6,0.1125,0.4
physics,27,0.8759999999999999,0.7,0.124,0.3
physics,28,0.696,0.3,0.304,0.7
physics,29,0.936,0.7,0.064,0.3
physics,30,0.884,0.6,0.11600000000000002,0.4
physics,31,0.752,0.3,0.248,0.7
physics,32,0.8640000000000001,0.7,0.136,0.3
physics,33,0.6826086956521739,0.1,0.3173913043478261,0.9
physics,34,0.7879999999999999,0.3,0.212,0.7
physics,35,0.7759999999999999,0.3,0.22399999999999998,0.7
physics,36,0.9079999999999999,0.7,0.09200000000000001,0.3
physics,37,0.888,0.3,0.11199999999999999,0.7
physics,38,0.82,0.5,0.18,0.5
physics,39,0.8959999999999999,0.7,0.10400000000000001,0.3
physics,40,0.956,0.9,0.044000000000000004,0.1
physics,41,0.792,0.5,0.20800000000000002,0.5
physics,42,0.884,0.6,0.11600000000000002,0.4
physics,43,0.816,0.2,0.18400000000000002,0.8
physics,44,0.852,0.5,0.14800000000000002,0.5
physics,45,0.84,0.6,0.16,0.4
physics,46,0.885,0.5,0.11500000000000002,0.5
physics,47,0.8695652173913043,0.6,0.13043478260869565,0.4
physics,48,0.8434782608695651,0.5,0.1565217391304348,0.5
physics,49,0.71,0.1,0.29,0.9
physics,50,0.852,0.5,0.14800000000000002,0.5
physics,51,0.8160000000000001,0.6,0.18400000000000002,0.4
physics,52,0.784,0.4,0.21600000000000003,0.6
physics,53,0.804,0.4,0.196,0.6
physics,54,0.8727272727272727,0.4,0.1272727272727273,0.6
physics,55,0.9079999999999999,0.8,0.09200000000000001,0.2
physics,56,0.672,0.2,0.32799999999999996,0.8
physics,57,0.8640000000000001,0.6,0.136,0.4
physics,58,0.868,0.5,0.132,0.5
physics,59,0.812,0.3,0.188,0.7
physics,60,0.8950000000000001,0.8,0.10500000000000001,0.2
physics,61,0.848,0.6,0.15200000000000002,0.4
physics,62,0.892,0.7,0.10800000000000001,0.3
physics,63,0.6095238095238096,0.1,0.3904761904761904,0.9
physics,64,0.8217391304347827,0.5,0.1782608695652174,0.5
physics,65,0.86,0.6,0.14,0.4
physics,66,0.684,0.3,0.316,0.7
physics,67,0.752,0.4,0.248,0.6
physics,68,0.732,0.2,0.268,0.8
physics,69,0.816,0.6,0.18400000000000002,0.4
physics,70,0.8440000000000001,0.4,0.156,0.6
physics,71,0.872,0.6,0.128,0.4
physics,72,0.8240000000000001,0.2,0.17600000000000002,0.8
physics,73,0.732,0.5,0.268,0.5
physics,74,0.792,0.5,0.20800000000000002,0.5
physics,75,0.7625000000000001,0.2,0.23750000000000002,0.8
physics,76,0.72,0.3,0.28,0.7
physics,77,0.812,0.4,0.188,0.6
physics,78,0.768,0.3,0.23199999999999998,0.7
physics,79,0.6916666666666668,0.1,0.30833333333333335,0.9
physics,80,0.675,0.3,0.325,0.7
physics,81,0.8375,0.6,0.1625,0.4
physics,82,0.7041666666666666,0.0,0.29583333333333334,1.0
physics,83,0.748,0.4,0.252,0.6
physics,84,0.8217391304347825,0.2,0.1782608695652174,0.8
physics,85,0.7999999999999999,0.5,0.19999999999999998,0.5
physics,86,0.82,0.6,0.18,0.4
physics,87,0.8625,0.7,0.1375,0.3
physics,88,0.7440000000000001,0.5,0.256,0.5
physics,89,0.684,0.3,0.316,0.7
physics,90,0.796,0.3,0.204,0.7
physics,91,0.848,0.5,0.15200000000000002,0.5
physics,92,0.8959999999999999,0.6,0.10400000000000001,0.4
physics,93,0.711764705882353,0.2,0.2882352941176471,0.8
physics,94,0.736,0.4,0.264,0.6
physics,95,0.6434782608695653,0.4,0.3565217391304348,0.6
physics,96,0.768,0.2,0.23199999999999998,0.8
physics,97,0.77,0.4,0.22999999999999998,0.6
physics,98,0.852,0.5,0.14800000000000002,0.5
physics,99,0.8478260869565217,0.6,0.15217391304347827,0.4
physics,100,0.76,0.2,0.24,0.8
physics,101,0.7040000000000001,0.5,0.29600000000000004,0.5
physics,102,0.8739130434782609,0.6,0.12608695652173912,0.4
physics,103,0.7959999999999999,0.3,0.204,0.7
physics,104,0.9,0.8,0.1,0.2
physics,105,0.6857142857142857,0.3,0.3142857142857143,0.7
physics,106,0.8952380952380953,0.6,0.10476190476190476,0.4
physics,107,0.6666666666666666,0.1,0.3333333333333333,0.9
physics,108,0.708,0.3,0.292,0.7
physics,109,0.672,0.4,0.32799999999999996,0.6
physics,110,0.8240000000000001,0.6,0.17600000000000002,0.4
physics,111,0.7045454545454546,0.3,0.29545454545454547,0.7
physics,112,0.82,0.4,0.18,0.6
physics,113,0.7434782608695653,0.1,0.2565217391304348,0.9
physics,114,0.7291666666666666,0.2,0.2708333333333333,0.8
physics,115,0.735,0.4,0.265,0.6
physics,116,0.7560000000000001,0.2,0.24400000000000002,0.8
physics,117,0.78,0.4,0.22,0.6
physics,118,0.7333333333333334,0.2,0.26666666666666666,0.8
physics,119,0.74,0.2,0.26,0.8
physics,120,0.78,0.1,0.22,0.9
physics,121,0.78,0.3,0.22,0.7
physics,122,0.64,0.2,0.36,0.8
physics,123,0.775,0.3,0.225,0.7
physics,124,0.7809523809523808,0.3,0.21904761904761902,0.7
physics,125,0.696,0.0,0.30400000000000005,1.0
physics,126,0.5826086956521739,0.1,0.41739130434782606,0.9
physics,127,0.7440000000000001,0.3,0.256,0.7
physics,128,0.7130434782608696,0.1,0.28695652173913044,0.9
physics,129,0.8434782608695653,0.5,0.1565217391304348,0.5
physics,130,0.8320000000000001,0.5,0.168,0.5
physics,131,0.604,0.3,0.396,0.7
physics,132,0.732,0.5,0.268,0.5
physics,133,0.8565217391304347,0.6,0.14347826086956522,0.4
physics,134,0.736,0.4,0.264,0.6
physics,135,0.728,0.4,0.272,0.6
physics,136,0.836,0.5,0.16400000000000003,0.5
physics,137,0.8352941176470587,0.4,0.1647058823529412,0.6
physics,138,0.66,0.2,0.34,0.8
physics,139,0.4714285714285714,0.1,0.5285714285714286,0.9
physics,140,0.7,0.1,0.3,0.9
physics,141,0.845,0.6,0.155,0.4
physics,142,0.759090909090909,0.2,0.2409090909090909,0.8
physics,143,0.7695652173913043,0.5,0.23043478260869565,0.5
physics,144,0.6478260869565218,0.3,0.3521739130434782,0.7
physics,145,0.828,0.5,0.172,0.5
physics,146,0.7879999999999999,0.4,0.212,0.6
physics,147,0.755,0.4,0.24500000000000002,0.6
physics,148,0.7440000000000001,0.5,0.256,0.5
physics,149,0.7000000000000001,0.3,0.3,0.7
physics,150,0.6476190476190476,0.1,0.3523809523809524,0.9
physics,151,0.785,0.2,0.215,0.8
physics,152,0.775,0.4,0.225,0.6
physics,153,0.615,0.1,0.385,0.9
physics,154,0.6608695652173913,0.2,0.3391304347826087,0.8
physics,155,0.75,0.5,0.25,0.5
physics,156,0.8444444444444446,0.3,0.15555555555555556,0.7
physics,157,0.6882352941176471,0.3,0.31176470588235294,0.7
physics,158,0.4818181818181818,0.1,0.5181818181818182,0.9
physics,159,0.7227272727272728,0.4,0.2772727272727273,0.6
physics,160,0.7947368421052632,0.5,0.20526315789473687,0.5
physics,161,0.772,0.5,0.228,0.5
physics,162,0.75,0.2,0.25,0.8
physics,163,0.764,0.5,0.23600000000000002,0.5
physics,164,0.7476190476190476,0.3,0.2523809523809524,0.7
physics,165,0.7388888888888889,0.3,0.2611111111111111,0.7
physics,166,0.828,0.4,0.172,0.6
physics,167,0.5833333333333334,0.2,0.4166666666666667,0.8
physics,168,0.708,0.2,0.292,0.8
physics,169,0.75,0.2,0.25,0.8
physics,170,0.6904761904761905,0.2,0.30952380952380953,0.8
physics,171,0.85,0.7,0.15,0.3
physics,172,0.7666666666666667,0.4,0.23333333333333334,0.6
physics,173,0.7947368421052632,0.5,0.20526315789473684,0.5
physics,174,0.696,0.4,0.30400000000000005,0.6
physics,175,0.8380952380952381,0.5,0.1619047619047619,0.5
physics,176,0.7761904761904762,0.4,0.22380952380952382,0.6
physics,177,0.8388888888888889,0.4,0.1611111111111111,0.6
physics,178,0.8300000000000001,0.3,0.16999999999999998,0.7
physics,179,0.6888888888888889,0.3,0.3111111111111111,0.7
physics,180,0.805,0.6,0.195,0.4
physics,181,0.825,0.6,0.175,0.4
physics,182,0.79,0.1,0.21000000000000002,0.9
physics,183,0.6478260869565218,0.4,0.3521739130434782,0.6
physics,184,0.7333333333333334,0.2,0.26666666666666666,0.8
physics,185,0.6956521739130435,0.4,0.30434782608695654,0.6
physics,186,0.8388888888888889,0.4,0.1611111111111111,0.6
physics,187,0.66,0.2,0.34,0.8
physics,188,0.735,0.5,0.265,0.5
physics,189,0.7863636363636364,0.2,0.21363636363636365,0.8
physics,190,0.6055555555555556,0.3,0.39444444444444443,0.7
physics,191,0.72,0.3,0.28,0.7
physics,192,0.7166666666666667,0.5,0.2833333333333333,0.5
physics,193,0.6,0.3,0.4,0.7
physics,194,0.7272727272727273,0.2,0.2727272727272727,0.8
physics,195,0.732,0.5,0.268,0.5
physics,196,0.7684210526315789,0.4,0.23157894736842108,0.6
physics,197,0.8,0.4,0.19999999999999998,0.6
