subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.532,0.1,0.46799999999999997,0.9
physics,1,0.5760000000000001,0.0,0.424,1.0
physics,2,0.664,0.0,0.336,1.0
physics,3,0.616,0.0,0.384,1.0
physics,4,0.5920000000000001,0.0,0.408,1.0
physics,5,0.748,0.5,0.252,0.5
physics,6,0.5,0.0,0.5,1.0
physics,7,0.35789473684210527,0.0,0.6421052631578947,1.0
physics,8,0.456,0.1,0.544,0.9
physics,9,0.41600000000000004,0.0,0.584,1.0
physics,10,0.624,0.3,0.376,0.7
physics,11,0.564,0.0,0.436,1.0
physics,12,0.46875,0.0,0.53125,1.0
physics,13,0.48,0.2,0.52,0.8
physics,14,0.66,0.0,0.34,1.0
physics,15,0.40399999999999997,0.1,0.596,0.9
physics,16,0.396,0.0,0.604,1.0
physics,17,0.42,0.2,0.58,0.8
physics,18,0.4619047619047619,0.0,0.5380952380952382,1.0
physics,19,0.4869565217391304,0.0,0.5130434782608696,1.0
physics,20,0.428,0.2,0.5720000000000001,0.8
physics,21,0.532,0.2,0.46799999999999997,0.8
physics,22,0.46399999999999997,0.1,0.536,0.9
physics,23,0.40399999999999997,0.0,0.596,1.0
physics,24,0.5720000000000001,0.1,0.428,0.9
physics,25,0.584,0.2,0.41600000000000004,0.8
physics,26,0.37200000000000005,0.2,0.628,0.8
physics,27,0.284,0.0,0.716,1.0
physics,28,0.532,0.1,0.46799999999999997,0.9
physics,29,0.648,0.1,0.35200000000000004,0.9
physics,30,0.324,0.0,0.6759999999999999,1.0
physics,31,0.504,0.3,0.496,0.7
physics,32,0.5,0.2,0.5,0.8
physics,33,0.30434782608695654,0.0,0.6956521739130435,1.0
physics,34,0.508,0.0,0.49200000000000005,1.0
physics,35,0.5565217391304348,0.1,0.4434782608695652,0.9
physics,36,0.35600000000000004,0.0,0.644,1.0
physics,37,0.316,0.0,0.684,1.0
physics,38,0.4,0.0,0.6,1.0
physics,39,0.46799999999999997,0.3,0.5319999999999999,0.7
physics,40,0.48,0.1,0.52,0.9
physics,41,0.544,0.3,0.456,0.7
physics,42,0.44,0.1,0.56,0.9
physics,43,0.38799999999999996,0.0,0.612,1.0
physics,44,0.305,0.0,0.6950000000000001,1.0
physics,45,0.29600000000000004,0.0,0.7040000000000001,1.0
physics,46,0.46,0.2,0.54,0.8
physics,47,0.336,0.0,0.664,1.0
physics,48,0.47600000000000003,0.1,0.524,0.9
physics,49,0.35200000000000004,0.0,0.648,1.0
physics,50,0.5590909090909091,0.1,0.44090909090909086,0.9
physics,51,0.4608695652173913,0.0,0.5391304347826087,1.0
physics,52,0.34,0.0,0.66,1.0
physics,53,0.392,0.0,0.608,1.0
physics,54,0.496,0.1,0.504,0.9
physics,55,0.45999999999999996,0.0,0.54,1.0
physics,56,0.456,0.1,0.544,0.9
physics,57,0.284,0.0,0.716,1.0
physics,58,0.336,0.0,0.664,1.0
physics,59,0.23600000000000002,0.0,0.764,1.0
physics,60,0.38799999999999996,0.0,0.612,1.0
physics,61,0.368,0.0,0.632,1.0
physics,62,0.615,0.4,0.385,0.6
physics,63,0.40399999999999997,0.1,0.596,0.9
physics,64,0.29047619047619044,0.0,0.7095238095238096,1.0
physics,65,0.43200000000000005,0.2,0.5680000000000001,0.8
physics,66,0.252,0.0,0.748,1.0
physics,67,0.41200000000000003,0.1,0.588,0.9
physics,68,0.44,0.0,0.56,1.0
physics,69,0.35600000000000004,0.0,0.644,1.0
physics,70,0.248,0.0,0.752,1.0
physics,71,0.444,0.0,0.556,1.0
physics,72,0.424,0.1,0.5760000000000001,0.9
physics,73,0.332,0.0,0.6679999999999999,1.0
physics,74,0.29600000000000004,0.0,0.7040000000000001,1.0
physics,75,0.3958333333333333,0.0,0.6041666666666666,1.0
physics,76,0.22916666666666666,0.0,0.7708333333333334,1.0
physics,77,0.196,0.0,0.804,1.0
physics,78,0.4666666666666666,0.1,0.5333333333333333,0.9
physics,79,0.45,0.0,0.55,1.0
physics,80,0.44799999999999995,0.0,0.552,1.0
physics,81,0.4875,0.1,0.5125,0.9
physics,82,0.28,0.0,0.72,1.0
physics,83,0.325,0.0,0.675,1.0
physics,84,0.18,0.0,0.82,1.0
physics,85,0.324,0.0,0.6759999999999999,1.0
physics,86,0.14347826086956522,0.0,0.8565217391304347,1.0
physics,87,0.556,0.1,0.444,0.9
physics,88,0.3695652173913043,0.0,0.6304347826086957,1.0
physics,89,0.3652173913043478,0.0,0.6347826086956522,1.0
physics,90,0.27499999999999997,0.0,0.725,1.0
physics,91,0.54,0.2,0.46,0.8
physics,92,0.385,0.0,0.615,1.0
physics,93,0.376,0.0,0.624,1.0
physics,94,0.308,0.1,0.6920000000000001,0.9
physics,95,0.256,0.0,0.7440000000000001,1.0
physics,96,0.268,0.0,0.732,1.0
physics,97,0.44,0.0,0.56,1.0
physics,98,0.32,0.0,0.68,1.0
physics,99,0.35625,0.0,0.64375,1.0
physics,100,0.17916666666666667,0.0,0.8208333333333333,1.0
physics,101,0.6047619047619047,0.2,0.3952380952380953,0.8
physics,102,0.228,0.1,0.772,0.9
physics,103,0.28095238095238095,0.0,0.719047619047619,1.0
physics,104,0.69375,0.4,0.30625,0.6
physics,105,0.304,0.1,0.696,0.9
physics,106,0.34347826086956523,0.0,0.6565217391304348,1.0
physics,107,0.472,0.1,0.528,0.9
physics,108,0.376,0.0,0.624,1.0
physics,109,0.225,0.0,0.775,1.0
physics,110,0.14800000000000002,0.0,0.852,1.0
physics,111,0.35000000000000003,0.0,0.65,1.0
physics,112,0.28800000000000003,0.0,0.7120000000000001,1.0
physics,113,0.256,0.0,0.7440000000000001,1.0
physics,114,0.10800000000000001,0.0,0.892,1.0
physics,115,0.17727272727272728,0.0,0.8227272727272728,1.0
physics,116,0.2523809523809524,0.0,0.7476190476190476,1.0
