subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.57880212,0.443383,0.42119788,0.556617
physics,1,0.596594,0.463059,0.40340600000000004,0.536941
physics,2,0.607058,0.505681,0.392942,0.494319
physics,3,0.58938012,0.299118,0.41061988,0.700882
physics,4,0.4630509473684211,0.050579,0.5369490526315789,0.949421
physics,5,0.58163992,0.407135,0.41836008,0.592865
physics,6,0.49239476,0.063416,0.50760524,0.936584
physics,7,0.57971128,0.228809,0.42028872,0.771191
physics,8,0.56598404,0.474387,0.43401596,0.525613
physics,9,0.5219057826086957,0.089792,0.47809421739130437,0.910208
physics,10,0.53069392,0.347101,0.46930608,0.652899
physics,11,0.5760788800000001,0.432901,0.42392112,0.567099
physics,12,0.5070628125,0.243625,0.4929371875,0.756375
physics,13,0.5972506399999999,0.528314,0.40274935999999995,0.471686
physics,14,0.51810196,0.090712,0.48189804,0.909288
physics,15,0.54805724,0.242441,0.45194276,0.757559
physics,16,0.5176054782608696,0.090383,0.48239452173913044,0.909617
physics,17,0.490251,0.110122,0.509749,0.889878
physics,18,0.4900537619047619,0.063416,0.5099462380952381,0.936584
physics,19,0.5613723199999999,0.429987,0.43862768,0.570013
physics,20,0.58570328,0.486248,0.41429671999999995,0.513752
physics,21,0.54559684,0.389803,0.45440316000000003,0.610197
physics,22,0.5877778,0.388609,0.4122222,0.611391
physics,23,0.58811788,0.484829,0.41188212,0.515171
physics,24,0.59574984,0.500821,0.40425015999999997,0.499179
physics,25,0.6092284,0.502447,0.3907716,0.497553
physics,26,0.5642930833333334,0.33533,0.43570691666666667,0.66467
physics,27,0.5949281200000001,0.53002,0.40507188,0.46998
physics,28,0.5141798,0.270176,0.4858202,0.729824
physics,29,0.6128138,0.524682,0.38718620000000004,0.475318
physics,30,0.57940792,0.46325,0.42059208,0.53675
physics,31,0.54670068,0.348061,0.45329932,0.651939
physics,32,0.56363108,0.501269,0.43636892000000005,0.498731
physics,33,0.4188847391304348,0.032069,0.5811152608695652,0.967931
physics,34,0.47306132,0.116519,0.52693868,0.883481
physics,35,0.516754,0.299398,0.48324599999999995,0.700602
physics,36,0.58953404,0.411902,0.41046596,0.588098
physics,37,0.58599724,0.202707,0.41400275999999997,0.797293
physics,38,0.5442313599999999,0.267957,0.45576864,0.732043
physics,39,0.5788226399999999,0.452297,0.42117736,0.547703
physics,40,0.57715032,0.458478,0.42284968,0.541522
physics,41,0.5281307199999999,0.367766,0.47186928,0.632234
physics,42,0.57951084,0.511914,0.42048916,0.488086
physics,43,0.55080444,0.298833,0.44919556,0.701167
physics,44,0.52570476,0.236953,0.47429524,0.763047
physics,45,0.5795254,0.415625,0.42047460000000003,0.584375
physics,46,0.56430275,0.249732,0.43569725000000004,0.750268
physics,47,0.5795244782608695,0.50186,0.42047552173913044,0.49814
physics,48,0.5709955652173913,0.240069,0.42900443478260863,0.759931
physics,49,0.44686795,0.063416,0.55313205,0.936584
physics,50,0.53727576,0.104877,0.46272424,0.895123
physics,51,0.58069792,0.426387,0.41930208,0.573613
physics,52,0.52359176,0.217472,0.47640824000000004,0.782528
physics,53,0.5599202799999999,0.389612,0.44007972,0.610388
physics,54,0.5841252272727272,0.303885,0.41587477272727275,0.696115
physics,55,0.57069544,0.460811,0.42930456,0.539189
physics,56,0.45583868000000005,0.095486,0.54416132,0.904514
physics,57,0.5456006800000001,0.358069,0.45439932,0.641931
physics,58,0.57417928,0.398,0.42582072000000004,0.602
physics,59,0.54616356,0.218985,0.45383643999999995,0.781015
physics,60,0.61228535,0.537897,0.38771465000000005,0.462103
physics,61,0.55926924,0.383918,0.44073076,0.616082
physics,62,0.60658796,0.448245,0.39341203999999996,0.551755
physics,63,0.36475038095238094,0.031041,0.635249619047619,0.968959
physics,64,0.5374623913043478,0.405872,0.4625376086956522,0.594128
physics,65,0.58802524,0.443304,0.41197476,0.556696
physics,66,0.5051445999999999,0.211364,0.4948554,0.788636
physics,67,0.53399856,0.424906,0.46600144,0.575094
physics,68,0.48370179999999996,0.140677,0.5162982,0.859323
physics,69,0.55353852,0.442444,0.44646147999999997,0.557556
physics,70,0.50816684,0.293123,0.49183316,0.706877
physics,71,0.55216172,0.418074,0.44783828,0.581926
physics,72,0.53041108,0.239291,0.46958891999999997,0.760709
physics,73,0.52422324,0.289545,0.47577675999999997,0.710455
physics,74,0.55001808,0.347436,0.44998192000000004,0.652564
physics,75,0.524311875,0.144074,0.475688125,0.855926
physics,76,0.48613239999999996,0.085918,0.5138676,0.914082
physics,77,0.5853226,0.449821,0.4146774,0.550179
physics,78,0.52893824,0.309431,0.47106176,0.690569
physics,79,0.5012708333333333,0.235416,0.49872916666666667,0.764584
physics,80,0.50600495,0.260558,0.49399505,0.739442
physics,81,0.5626705,0.356078,0.4373295,0.643922
physics,82,0.3955687083333333,0.0,0.6044312916666666,1.0
physics,83,0.50299452,0.125013,0.49700548,0.874987
physics,84,0.5419630434782609,0.233592,0.45803695652173915,0.766408
physics,85,0.5757588333333333,0.367301,0.4242411666666666,0.632699
physics,86,0.57854424,0.293419,0.42145575999999996,0.706581
physics,87,0.5606330625,0.474525,0.4393669375,0.525475
physics,88,0.51322912,0.378564,0.48677087999999996,0.621436
physics,89,0.42892832,0.040738,0.57107168,0.959262
