subject,topic_id,avg_yoy_sim,min_yoy_sim,avg_yoy_drift,max_single_jump
physics,0,0.852,0.6,0.14800000000000002,0.4
physics,1,0.872,0.4,0.128,0.6
physics,2,0.912,0.5,0.08800000000000001,0.5
physics,3,0.848,0.5,0.15200000000000002,0.5
physics,4,0.848,0.2,0.15200000000000002,0.8
physics,5,0.976,0.9,0.024000000000000004,0.1
physics,6,0.8173913043478261,0.4,0.1826086956521739,0.6
physics,7,0.6894736842105263,0.3,0.31052631578947365,0.7
physics,8,0.8320000000000001,0.5,0.168,0.5
physics,9,0.78,0.1,0.22,0.9
physics,10,0.884,0.7,0.11599999999999999,0.3
physics,11,0.848,0.3,0.152,0.7
physics,12,0.7625,0.3,0.2375,0.7
physics,13,0.868,0.7,0.132,0.3
physics,14,0.9440000000000001,0.7,0.055999999999999994,0.3
physics,15,0.868,0.7,0.132,0.3
physics,16,0.78,0.3,0.22,0.7
physics,17,0.872,0.7,0.128,0.3
physics,18,0.7714285714285714,0.1,0.22857142857142856,0.9
physics,19,0.8217391304347825,0.2,0.17826086956521742,0.8
physics,20,0.86,0.6,0.14,0.4
physics,21,0.92,0.6,0.08,0.4
physics,22,0.828,0.5,0.172,0.5
physics,23,0.828,0.6,0.172,0.4
physics,24,0.88,0.7,0.12,0.3
physics,25,0.9,0.6,0.1,0.4
physics,26,0.8960000000000001,0.7,0.10400000000000001,0.3
physics,27,0.6679999999999999,0.3,0.332,0.7
physics,28,0.8760000000000001,0.6,0.124,0.4
physics,29,0.932,0.8,0.068,0.2
physics,30,0.7759999999999999,0.5,0.22399999999999998,0.5
physics,31,0.8440000000000001,0.7,0.156,0.3
physics,32,0.8760000000000001,0.7,0.124,0.3
physics,33,0.6782608695652174,0.1,0.32173913043478264,0.9
physics,34,0.888,0.3,0.11199999999999999,0.7
physics,35,0.8695652173913043,0.6,0.13043478260869565,0.4
physics,36,0.7879999999999999,0.5,0.212,0.5
physics,37,0.8320000000000001,0.5,0.168,0.5
physics,38,0.812,0.5,0.188,0.5
physics,39,0.86,0.7,0.14,0.3
physics,40,0.868,0.4,0.132,0.6
physics,41,0.968,0.9,0.032,0.1
physics,42,0.848,0.5,0.15200000000000002,0.5
physics,43,0.768,0.1,0.23199999999999998,0.9
physics,44,0.6900000000000001,0.1,0.31,0.9
physics,45,0.732,0.2,0.268,0.8
physics,46,0.856,0.6,0.14400000000000002,0.4
physics,47,0.8,0.4,0.2,0.6
physics,48,0.904,0.7,0.096,0.3
physics,49,0.7560000000000001,0.4,0.244,0.6
physics,50,0.8636363636363636,0.4,0.13636363636363635,0.6
physics,51,0.8434782608695651,0.5,0.1565217391304348,0.5
physics,52,0.8640000000000001,0.5,0.136,0.5
physics,53,0.816,0.3,0.184,0.7
physics,54,0.872,0.6,0.128,0.4
physics,55,0.875,0.4,0.125,0.6
physics,56,0.8560000000000001,0.6,0.14400000000000002,0.4
physics,57,0.74,0.1,0.26,0.9
physics,58,0.7759999999999999,0.3,0.22399999999999998,0.7
physics,59,0.684,0.3,0.316,0.7
physics,60,0.7879999999999999,0.4,0.212,0.6
physics,61,0.8440000000000001,0.6,0.15600000000000003,0.4
physics,62,0.9,0.8,0.1,0.2
physics,63,0.852,0.4,0.14800000000000002,0.6
physics,64,0.6047619047619047,0.0,0.3952380952380953,1.0
physics,65,0.848,0.6,0.15200000000000002,0.4
physics,66,0.764,0.4,0.23600000000000002,0.6
physics,67,0.856,0.6,0.14400000000000002,0.4
physics,68,0.78,0.3,0.22,0.7
physics,69,0.716,0.4,0.284,0.6
physics,70,0.728,0.5,0.272,0.5
physics,71,0.804,0.1,0.196,0.9
physics,72,0.812,0.4,0.188,0.6
physics,73,0.7879999999999999,0.3,0.212,0.7
physics,74,0.684,0.2,0.316,0.8
physics,75,0.7791666666666667,0.3,0.22083333333333333,0.7
physics,76,0.725,0.2,0.275,0.8
physics,77,0.7759999999999999,0.6,0.22400000000000003,0.4
physics,78,0.8041666666666667,0.5,0.19583333333333333,0.5
physics,79,0.875,0.7,0.125,0.3
physics,80,0.86,0.5,0.14,0.5
physics,81,0.8562500000000001,0.6,0.14375000000000002,0.4
physics,82,0.728,0.3,0.272,0.7
physics,83,0.655,0.1,0.34500000000000003,0.9
physics,84,0.684,0.2,0.316,0.8
physics,85,0.752,0.4,0.248,0.6
physics,86,0.6695652173913044,0.3,0.33043478260869563,0.7
physics,87,0.852,0.7,0.14800000000000002,0.3
physics,88,0.7913043478260869,0.2,0.20869565217391303,0.8
physics,89,0.8565217391304347,0.6,0.14347826086956522,0.4
physics,90,0.6583333333333333,0.1,0.3416666666666666,0.9
physics,91,0.888,0.6,0.11200000000000002,0.4
physics,92,0.775,0.3,0.225,0.7
physics,93,0.7879999999999999,0.4,0.212,0.6
physics,94,0.752,0.5,0.248,0.5
physics,95,0.7240000000000001,0.4,0.276,0.6
physics,96,0.728,0.2,0.272,0.8
physics,97,0.836,0.5,0.16400000000000003,0.5
physics,98,0.82,0.4,0.18,0.6
physics,99,0.73125,0.4,0.26875,0.6
physics,100,0.6749999999999999,0.1,0.325,0.9
physics,101,0.8857142857142858,0.5,0.11428571428571428,0.5
physics,102,0.72,0.5,0.28,0.5
physics,103,0.7666666666666667,0.4,0.23333333333333334,0.6
physics,104,0.9187500000000001,0.8,0.08125,0.2
physics,105,0.8320000000000001,0.7,0.168,0.3
physics,106,0.8608695652173913,0.6,0.1391304347826087,0.4
physics,107,0.8360000000000001,0.4,0.16400000000000003,0.6
physics,108,0.804,0.5,0.196,0.5
physics,109,0.6833333333333332,0.1,0.31666666666666665,0.9
physics,110,0.6759999999999999,0.3,0.324,0.7
physics,111,0.7458333333333332,0.2,0.2541666666666667,0.8
physics,112,0.76,0.2,0.24,0.8
physics,113,0.7040000000000001,0.0,0.29600000000000004,1.0
physics,114,0.644,0.2,0.35600000000000004,0.8
physics,115,0.6636363636363636,0.3,0.33636363636363636,0.7
physics,116,0.7714285714285714,0.3,0.22857142857142856,0.7
physics,117,0.764,0.2,0.23600000000000002,0.8
physics,118,0.768,0.3,0.23199999999999998,0.7
physics,119,0.736,0.5,0.264,0.5
physics,120,0.6759999999999999,0.4,0.324,0.6
physics,121,0.745,0.1,0.255,0.9
physics,122,0.7476190476190476,0.3,0.2523809523809524,0.7
physics,123,0.7,0.2,0.3,0.8
physics,124,0.82,0.5,0.18,0.5
physics,125,0.7333333333333334,0.3,0.2666666666666667,0.7
physics,126,0.596,0.3,0.40399999999999997,0.7
physics,127,0.764,0.1,0.23600000000000002,0.9
physics,128,0.6759999999999999,0.2,0.324,0.8
physics,129,0.732,0.3,0.268,0.7
physics,130,0.8130434782608695,0.4,0.18695652173913044,0.6
physics,131,0.8380952380952381,0.6,0.1619047619047619,0.4
physics,132,0.748,0.4,0.252,0.6
physics,133,0.8440000000000001,0.5,0.156,0.5
physics,134,0.717391304347826,0.2,0.2826086956521739,0.8
physics,135,0.6086956521739131,0.1,0.391304347826087,0.9
physics,136,0.85625,0.5,0.14375000000000002,0.5
physics,137,0.6391304347826087,0.3,0.36086956521739133,0.7
physics,138,0.7333333333333334,0.3,0.26666666666666666,0.7
physics,139,0.5190476190476191,0.2,0.4809523809523809,0.8
physics,140,0.6857142857142857,0.2,0.3142857142857143,0.8
physics,141,0.6920000000000001,0.2,0.308,0.8
physics,142,0.7052631578947368,0.4,0.2947368421052632,0.6
physics,143,0.8347826086956521,0.6,0.16521739130434784,0.4
physics,144,0.7421052631578947,0.1,0.2578947368421053,0.9
physics,145,0.75,0.2,0.25,0.8
physics,146,0.772,0.5,0.228,0.5
physics,147,0.8800000000000001,0.6,0.12000000000000002,0.4
physics,148,0.7695652173913043,0.5,0.23043478260869565,0.5
physics,149,0.7304347826086957,0.3,0.26956521739130435,0.7
physics,150,0.585,0.1,0.41500000000000004,0.9
physics,151,0.6434782608695653,0.2,0.35652173913043483,0.8
physics,152,0.775,0.4,0.225,0.6
physics,153,0.7879999999999999,0.6,0.212,0.4
physics,154,0.925,0.7,0.075,0.3
physics,155,0.7476190476190476,0.3,0.2523809523809524,0.7
physics,156,0.5,0.1,0.5,0.9
physics,157,0.7959999999999999,0.5,0.204,0.5
physics,158,0.7217391304347827,0.3,0.2782608695652174,0.7
physics,159,0.728,0.2,0.272,0.8
physics,160,0.7333333333333334,0.4,0.26666666666666666,0.6
physics,161,0.6352941176470589,0.3,0.3647058823529412,0.7
physics,162,0.7588235294117647,0.4,0.24117647058823527,0.6
physics,163,0.7086956521739131,0.3,0.29130434782608694,0.7
physics,164,0.6777777777777777,0.4,0.3222222222222222,0.6
physics,165,0.8380952380952381,0.4,0.1619047619047619,0.6
physics,166,0.7947368421052632,0.3,0.20526315789473684,0.7
physics,167,0.8,0.4,0.2,0.6
physics,168,0.8400000000000001,0.7,0.16,0.3
physics,169,0.7611111111111111,0.4,0.23888888888888887,0.6
physics,170,0.6599999999999999,0.3,0.33999999999999997,0.7
physics,171,0.7120000000000001,0.4,0.28800000000000003,0.6
physics,172,0.8333333333333334,0.4,0.16666666666666666,0.6
physics,173,0.675,0.4,0.325,0.6
physics,174,0.7904761904761906,0.4,0.20952380952380953,0.6
physics,175,0.7857142857142857,0.3,0.21428571428571427,0.7
physics,176,0.691304347826087,0.4,0.3086956521739131,0.6
physics,177,0.6521739130434783,0.4,0.34782608695652173,0.6
physics,178,0.8055555555555556,0.5,0.19444444444444445,0.5
physics,179,0.8555555555555556,0.6,0.14444444444444446,0.4
physics,180,0.819047619047619,0.2,0.18095238095238098,0.8
physics,181,0.691304347826087,0.3,0.30869565217391304,0.7
physics,182,0.7849999999999999,0.4,0.215,0.6
physics,183,0.8222222222222223,0.4,0.17777777777777778,0.6
physics,184,0.5888888888888889,0.3,0.41111111111111115,0.7
physics,185,0.708,0.3,0.292,0.7
physics,186,0.759090909090909,0.2,0.2409090909090909,0.8
physics,187,0.6,0.2,0.39999999999999997,0.8
physics,188,0.775,0.5,0.225,0.5
physics,189,0.8,0.6,0.2,0.4
physics,190,0.732,0.5,0.268,0.5
physics,191,0.6608695652173913,0.2,0.3391304347826087,0.8
physics,192,0.7478260869565218,0.3,0.25217391304347825,0.7
physics,193,0.8157894736842105,0.4,0.18421052631578946,0.6
physics,194,0.6181818181818182,0.3,0.38181818181818183,0.7
physics,195,0.6920000000000001,0.2,0.308,0.8
physics,196,0.7666666666666667,0.5,0.23333333333333334,0.5
physics,197,0.7266666666666667,0.5,0.2733333333333333,0.5
physics,198,0.7523809523809524,0.6,0.24761904761904763,0.4
physics,199,0.6894736842105263,0.2,0.3105263157894737,0.8
physics,200,0.726086956521739,0.4,0.27391304347826084,0.6
physics,201,0.72,0.4,0.28,0.6
physics,202,0.7444444444444445,0.4,0.25555555555555554,0.6
physics,203,0.8214285714285714,0.4,0.17857142857142858,0.6
