subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,148,158,81,0,67,0,77,54.73,0.0,45.27
physics,2001,2002,158,159,82,0,76,0,77,51.9,0.0,48.1
physics,2002,2003,159,168,64,0,95,0,104,40.25,0.0,59.75
physics,2003,2004,168,170,84,0,84,0,86,50.0,0.0,50.0
physics,2004,2005,170,181,96,0,74,0,85,56.47,0.0,43.53
physics,2005,2006,181,188,104,0,77,0,84,57.46,0.0,42.54
physics,2006,2007,188,195,115,2,71,1,79,61.17,1.06,37.77
physics,2007,2008,195,193,120,0,75,0,73,61.54,0.0,38.46
physics,2008,2009,193,198,120,0,73,0,78,62.18,0.0,37.82
physics,2009,2010,198,205,142,0,56,0,63,71.72,0.0,28.28
physics,2010,2011,205,204,154,0,51,0,50,75.12,0.0,24.88
physics,2011,2012,204,205,165,0,39,0,40,80.88,0.0,19.12
physics,2012,2013,205,205,165,0,40,0,40,80.49,0.0,19.51
physics,2013,2014,205,206,160,0,45,0,46,78.05,0.0,21.95
physics,2014,2015,206,206,171,0,35,0,35,83.01,0.0,16.99
physics,2015,2016,206,206,176,0,30,0,30,85.44,0.0,14.56
physics,2016,2017,206,207,189,0,17,0,18,91.75,0.0,8.25
physics,2017,2018,207,207,194,0,13,0,13,93.72,0.0,6.28
physics,2018,2019,207,207,196,0,11,0,11,94.69,0.0,5.31
physics,2019,2020,207,207,202,0,5,0,5,97.58,0.0,2.42
physics,2020,2021,207,207,201,0,6,0,6,97.1,0.0,2.9
physics,2021,2022,207,207,202,0,5,0,5,97.58,0.0,2.42
physics,2022,2023,207,207,201,0,6,0,6,97.1,0.0,2.9
physics,2023,2024,207,207,202,0,5,0,5,97.58,0.0,2.42
physics,2024,2025,207,207,200,0,7,0,7,96.62,0.0,3.38
