subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_evolve,n_merge,n_mismatch,n_disappear,n_merge_groups,n_new,pct_stable,pct_evolve,pct_merge,pct_mismatch,pct_disappear
physics,2000,2001,148,158,61,53,4,8,22,4,37,41.22,35.81,2.7,5.41,14.86
physics,2001,2002,158,159,46,78,5,7,22,5,25,29.11,49.37,3.16,4.43,13.92
physics,2002,2003,159,168,36,78,7,7,31,7,42,22.64,49.06,4.4,4.4,19.5
physics,2003,2004,168,170,57,69,5,5,32,5,35,33.93,41.07,2.98,2.98,19.05
physics,2004,2005,170,181,60,70,9,9,22,9,35,35.29,41.18,5.29,5.29,12.94
physics,2005,2006,181,188,72,79,3,3,24,3,31,39.78,43.65,1.66,1.66,13.26
physics,2006,2007,188,195,81,79,5,5,18,5,26,43.09,42.02,2.66,2.66,9.57
physics,2007,2008,195,193,80,92,5,6,12,5,11,41.03,47.18,2.56,3.08,6.15
physics,2008,2009,193,198,86,74,9,9,15,9,21,44.56,38.34,4.66,4.66,7.77
physics,2009,2010,198,205,112,72,4,4,6,4,13,56.57,36.36,2.02,2.02,3.03
physics,2010,2011,205,204,131,61,1,1,11,1,10,63.9,29.76,0.49,0.49,5.37
physics,2011,2012,204,205,134,57,2,2,9,2,10,65.69,27.94,0.98,0.98,4.41
physics,2012,2013,205,205,135,64,1,1,4,1,5,65.85,31.22,0.49,0.49,1.95
physics,2013,2014,205,206,130,59,4,4,8,4,9,63.41,28.78,1.95,1.95,3.9
physics,2014,2015,206,206,152,50,1,1,2,1,3,73.79,24.27,0.49,0.49,0.97
physics,2015,2016,206,206,151,50,1,1,3,1,3,73.3,24.27,0.49,0.49,1.46
physics,2016,2017,206,207,163,42,0,0,1,0,2,79.13,20.39,0.0,0.0,0.49
physics,2017,2018,207,207,174,30,0,0,3,0,3,84.06,14.49,0.0,0.0,1.45
physics,2018,2019,207,207,186,18,1,1,1,1,1,89.86,8.7,0.48,0.48,0.48
physics,2019,2020,207,207,189,17,0,0,1,0,1,91.3,8.21,0.0,0.0,0.48
physics,2020,2021,207,207,191,16,0,0,0,0,0,92.27,7.73,0.0,0.0,0.0
physics,2021,2022,207,207,190,15,1,1,0,1,0,91.79,7.25,0.48,0.48,0.0
physics,2022,2023,207,207,190,17,0,0,0,0,0,91.79,8.21,0.0,0.0,0.0
physics,2023,2024,207,207,189,18,0,0,0,0,0,91.3,8.7,0.0,0.0,0.0
physics,2024,2025,207,207,195,11,0,0,1,0,1,94.2,5.31,0.0,0.0,0.48
