subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,142,155,103,0,39,0,52,72.54,0.0,27.46
physics,2001,2002,155,158,109,0,46,0,49,70.32,0.0,29.68
physics,2002,2003,158,163,108,0,50,0,55,68.35,0.0,31.65
physics,2003,2004,163,172,115,0,48,0,57,70.55,0.0,29.45
physics,2004,2005,172,183,127,0,45,0,56,73.84,0.0,26.16
physics,2005,2006,183,184,146,0,37,0,38,79.78,0.0,20.22
physics,2006,2007,184,191,154,0,30,0,37,83.7,0.0,16.3
physics,2007,2008,191,188,160,2,29,1,27,83.77,1.05,15.18
physics,2008,2009,188,196,164,0,24,0,32,87.23,0.0,12.77
physics,2009,2010,196,204,180,2,14,1,23,91.84,1.02,7.14
physics,2010,2011,204,200,192,0,12,0,8,94.12,0.0,5.88
physics,2011,2012,200,201,188,2,10,1,12,94.0,1.0,5.0
physics,2012,2013,201,201,194,0,7,0,7,96.52,0.0,3.48
physics,2013,2014,201,202,195,0,6,0,7,97.01,0.0,2.99
physics,2014,2015,202,203,196,0,6,0,7,97.03,0.0,2.97
physics,2015,2016,203,203,198,0,5,0,5,97.54,0.0,2.46
physics,2016,2017,203,204,201,0,2,0,3,99.01,0.0,0.99
physics,2017,2018,204,203,202,0,2,0,1,99.02,0.0,0.98
physics,2018,2019,203,204,203,0,0,0,1,100.0,0.0,0.0
physics,2019,2020,204,204,203,0,1,0,1,99.51,0.0,0.49
physics,2020,2021,204,204,204,0,0,0,0,100.0,0.0,0.0
physics,2021,2022,204,204,204,0,0,0,0,100.0,0.0,0.0
physics,2022,2023,204,204,204,0,0,0,0,100.0,0.0,0.0
physics,2023,2024,204,204,204,0,0,0,0,100.0,0.0,0.0
physics,2024,2025,204,204,204,0,0,0,0,100.0,0.0,0.0
