subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,142,155,2,0,140,0,153,1.41,0.0,98.59
physics,2001,2002,155,158,5,0,150,0,153,3.23,0.0,96.77
physics,2002,2003,158,163,6,0,152,0,157,3.8,0.0,96.2
physics,2003,2004,163,172,5,0,158,0,167,3.07,0.0,96.93
physics,2004,2005,172,183,9,0,163,0,174,5.23,0.0,94.77
physics,2005,2006,183,184,17,0,166,0,167,9.29,0.0,90.71
physics,2006,2007,184,191,17,0,167,0,174,9.24,0.0,90.76
physics,2007,2008,191,188,24,0,167,0,164,12.57,0.0,87.43
physics,2008,2009,188,196,24,0,164,0,172,12.77,0.0,87.23
physics,2009,2010,196,204,31,0,165,0,173,15.82,0.0,84.18
physics,2010,2011,204,200,47,0,157,0,153,23.04,0.0,76.96
physics,2011,2012,200,201,55,4,141,2,144,27.5,2.0,70.5
physics,2012,2013,201,201,67,0,134,0,134,33.33,0.0,66.67
physics,2013,2014,201,202,73,0,128,0,129,36.32,0.0,63.68
physics,2014,2015,202,203,82,0,120,0,121,40.59,0.0,59.41
physics,2015,2016,203,203,80,0,123,0,123,39.41,0.0,60.59
physics,2016,2017,203,204,98,0,105,0,106,48.28,0.0,51.72
physics,2017,2018,204,203,93,2,109,1,109,45.59,0.98,53.43
physics,2018,2019,203,204,103,0,100,0,101,50.74,0.0,49.26
physics,2019,2020,204,204,111,2,91,1,92,54.41,0.98,44.61
physics,2020,2021,204,204,119,0,85,0,85,58.33,0.0,41.67
physics,2021,2022,204,204,119,5,80,2,83,58.33,2.45,39.22
physics,2022,2023,204,204,122,0,82,0,82,59.8,0.0,40.2
physics,2023,2024,204,204,124,4,76,2,78,60.78,1.96,37.25
physics,2024,2025,204,204,142,2,60,1,61,69.61,0.98,29.41
