subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,150,160,106,0,44,0,54,70.67,0.0,29.33
physics,2001,2002,160,164,114,0,46,0,50,71.25,0.0,28.75
physics,2002,2003,164,167,105,2,57,1,61,64.02,1.22,34.76
physics,2003,2004,167,176,127,0,40,0,49,76.05,0.0,23.95
physics,2004,2005,176,186,134,0,42,0,52,76.14,0.0,23.86
physics,2005,2006,186,190,148,2,36,1,41,79.57,1.08,19.35
physics,2006,2007,190,200,165,0,25,0,35,86.84,0.0,13.16
physics,2007,2008,200,195,167,2,31,1,27,83.5,1.0,15.5
physics,2008,2009,195,203,164,0,31,0,39,84.1,0.0,15.9
physics,2009,2010,203,209,181,2,20,1,27,89.16,0.99,9.85
physics,2010,2011,209,206,196,0,13,0,10,93.78,0.0,6.22
physics,2011,2012,206,208,192,0,14,0,16,93.2,0.0,6.8
physics,2012,2013,208,206,201,0,7,0,5,96.63,0.0,3.37
physics,2013,2014,206,208,199,0,7,0,9,96.6,0.0,3.4
physics,2014,2015,208,209,203,0,5,0,6,97.6,0.0,2.4
physics,2015,2016,209,209,205,0,4,0,4,98.09,0.0,1.91
physics,2016,2017,209,210,207,0,2,0,3,99.04,0.0,0.96
physics,2017,2018,210,210,208,0,2,0,2,99.05,0.0,0.95
physics,2018,2019,210,210,209,0,1,0,1,99.52,0.0,0.48
physics,2019,2020,210,210,210,0,0,0,0,100.0,0.0,0.0
physics,2020,2021,210,210,210,0,0,0,0,100.0,0.0,0.0
physics,2021,2022,210,210,210,0,0,0,0,100.0,0.0,0.0
physics,2022,2023,210,210,210,0,0,0,0,100.0,0.0,0.0
physics,2023,2024,210,210,210,0,0,0,0,100.0,0.0,0.0
physics,2024,2025,210,210,209,0,1,0,1,99.52,0.0,0.48
