subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,150,160,93,0,57,0,67,62.0,0.0,38.0
physics,2001,2002,160,164,107,0,53,0,57,66.88,0.0,33.12
physics,2002,2003,164,167,96,4,64,2,69,58.54,2.44,39.02
physics,2003,2004,167,176,120,0,47,0,56,71.86,0.0,28.14
physics,2004,2005,176,186,122,0,54,0,64,69.32,0.0,30.68
physics,2005,2006,186,190,142,0,44,0,48,76.34,0.0,23.66
physics,2006,2007,190,200,155,0,35,0,45,81.58,0.0,18.42
physics,2007,2008,200,195,164,0,36,0,31,82.0,0.0,18.0
physics,2008,2009,195,203,158,0,37,0,45,81.03,0.0,18.97
physics,2009,2010,203,209,184,0,19,0,25,90.64,0.0,9.36
physics,2010,2011,209,206,194,0,15,0,12,92.82,0.0,7.18
physics,2011,2012,206,208,194,0,12,0,14,94.17,0.0,5.83
physics,2012,2013,208,206,199,0,9,0,7,95.67,0.0,4.33
physics,2013,2014,206,208,199,0,7,0,9,96.6,0.0,3.4
physics,2014,2015,208,209,199,0,9,0,10,95.67,0.0,4.33
physics,2015,2016,209,209,203,0,6,0,6,97.13,0.0,2.87
physics,2016,2017,209,210,205,0,4,0,5,98.09,0.0,1.91
physics,2017,2018,210,210,207,0,3,0,3,98.57,0.0,1.43
physics,2018,2019,210,210,208,0,2,0,2,99.05,0.0,0.95
physics,2019,2020,210,210,207,0,3,0,3,98.57,0.0,1.43
physics,2020,2021,210,210,210,0,0,0,0,100.0,0.0,0.0
physics,2021,2022,210,210,210,0,0,0,0,100.0,0.0,0.0
physics,2022,2023,210,210,210,0,0,0,0,100.0,0.0,0.0
physics,2023,2024,210,210,209,0,1,0,1,99.52,0.0,0.48
physics,2024,2025,210,210,209,0,1,0,1,99.52,0.0,0.48
