subject,year_from,year_to,n_topics_t,n_topics_t1,n_stable,n_merge,n_disappear,n_merge_groups,n_new,pct_stable,pct_merge,pct_disappear
physics,2000,2001,150,160,39,0,111,0,121,26.0,0.0,74.0
physics,2001,2002,160,164,38,0,122,0,126,23.75,0.0,76.25
physics,2002,2003,164,167,34,0,130,0,133,20.73,0.0,79.27
physics,2003,2004,167,176,45,0,122,0,131,26.95,0.0,73.05
physics,2004,2005,176,186,57,0,119,0,129,32.39,0.0,67.61
physics,2005,2006,186,190,75,0,111,0,115,40.32,0.0,59.68
physics,2006,2007,190,200,94,0,96,0,106,49.47,0.0,50.53
physics,2007,2008,200,195,95,0,105,0,100,47.5,0.0,52.5
physics,2008,2009,195,203,93,0,102,0,110,47.69,0.0,52.31
physics,2009,2010,203,209,115,0,88,0,94,56.65,0.0,43.35
physics,2010,2011,209,206,125,0,84,0,81,59.81,0.0,40.19
physics,2011,2012,206,208,144,0,62,0,64,69.9,0.0,30.1
physics,2012,2013,208,206,151,0,57,0,55,72.6,0.0,27.4
physics,2013,2014,206,208,151,0,55,0,57,73.3,0.0,26.7
physics,2014,2015,208,209,158,0,50,0,51,75.96,0.0,24.04
physics,2015,2016,209,209,162,0,47,0,47,77.51,0.0,22.49
physics,2016,2017,209,210,172,0,37,0,38,82.3,0.0,17.7
physics,2017,2018,210,210,179,0,31,0,31,85.24,0.0,14.76
physics,2018,2019,210,210,187,0,23,0,23,89.05,0.0,10.95
physics,2019,2020,210,210,189,0,21,0,21,90.0,0.0,10.0
physics,2020,2021,210,210,195,0,15,0,15,92.86,0.0,7.14
physics,2021,2022,210,210,197,0,13,0,13,93.81,0.0,6.19
physics,2022,2023,210,210,198,0,12,0,12,94.29,0.0,5.71
physics,2023,2024,210,210,195,0,15,0,15,92.86,0.0,7.14
physics,2024,2025,210,210,198,0,12,0,12,94.29,0.0,5.71
