subject,topic_id,first_year,last_year,n_years,cosine_sim,ttd,words_first,words_last
physics,0,2000,2025,26,0.2,0.8,"quantum, method, matrix, hcth, shillady, functionals, coloumb, franck, schroedinger, condon","quantum, systems, electronic, method, state, states, molecular, energy, basis, hamiltonian"
physics,1,2000,2025,26,0.3,0.7,"flop, npro, frequency, optical, laser, locked, flip, cw, kerr, inversionless","optical, photonic, frequency, laser, integrated, chip, comb, microcombs, cavity, soliton"
physics,2,2000,2025,26,0.2,0.8,"river, scaling, networks, basin, deviations, uniformly, network, mississippi, branching, hack","networks, network, graph, nodes, node, graphs, hypergraphs, complex, world, centrality"
physics,3,2000,2025,26,0.0,1.0,"cpbs, superluminally, scattering, fields, discontinuities, reciprocity, waves, source, electromagnetic, antenna","plasmonic, metasurfaces, dielectric, optical, metasurface, plasmon, surface, field, resonances, light"
physics,4,2000,2025,26,0.1,0.9,"cusp, sl, spreading, disjoining, hele, bubble, shaw, air, instability, 700ps","droplet, droplets, liquid, flow, bubble, drop, surface, fluid, bubbles, contact"
physics,5,2000,2025,26,0.6,0.4,"atoms, optical, trap, cooling, atomic, atom, evaporative, laser, photon, scattering","atoms, atomic, optical, atom, quantum, cooling, light, laser, mot, mathrm"
physics,6,2000,2025,25,0.1,0.9,"disorder, coherently, nonuniversal, doppler, correlation, resolution, source, driving, fields, ranged","imaging, resolution, image, microscopy, optical, phase, illumination, scattering, reconstruction, light"
physics,7,2000,2025,23,0.0,1.0,"mdl, best, granularity, extrapolizes, precision, model, handwriting, coincide, solidly, value","learning, machine, molecular, training, models, chemical, data, materials, neural, mlips"
physics,8,2000,2025,26,0.2,0.8,"cir, gps, geomagnetic, tec, auroral, ionospheric, solar, tromso, eclipse, slips","solar, wind, coronal, magnetic, sun, cme, geomagnetic, corona, cmes, field"
physics,9,2000,2025,26,0.1,0.9,"algorithms, 6th, ruth, grids, deforming, order, perfect, adi, fourth, dda","method, flow, numerical, solver, order, equations, flows, time, fluid, stokes"
physics,10,2000,2025,26,0.3,0.7,"ionization, laser, field, classical, atoms, electrons, strong, atomic, molecules, fields","attosecond, laser, hhg, ionization, electron, harmonic, pulses, pulse, field, dynamics"
physics,11,2000,2025,26,0.4,0.6,"entangled, quantum, teleportation, maximally, inequalities, photon, bell, state, loophole, superposition","quantum, entanglement, photon, entangled, photons, states, optical, photonic, qubit, state"
physics,12,2000,2025,20,0.0,1.0,"tx, information, yy, signal, arimoto, blahut, txx, xx, bottleneck, codewords","neural, learning, training, informed, network, flow, pinns, data, networks, model"
physics,13,2000,2025,26,0.7,0.3,"linac, beam, rfq, accelerator, emittance, rf, bunch, collider, nlc, injector","beam, accelerator, rf, collider, emittance, ion, lhc, linac, energy, bunch"
physics,14,2000,2025,26,0.3,0.7,"beams, bessel, cycloids, lasing, incoherent, axicon, paths, light, polarization, horn","oam, beams, optical, light, angular, momentum, polarization, spatiotemporal, beam, orbital"
physics,15,2000,2025,26,0.1,0.9,"cpt, hydrogen, alpha, spin, 7s, violation, states, hyperfine, parity, lorentz","nuclear, relativistic, vec, calculations, atomic, muonic, isotope, hyperfine, quadrupole, mathrm"
physics,16,2000,2025,26,0.1,0.9,"resampling, merit, figure, data, microarray, clustering, method, gene, unsupervised, maxima","mri, image, reconstruction, imaging, ct, clinical, pet, images, learning, data"
physics,17,2000,2025,26,0.3,0.7,"quantum, mechanics, epr, bell, pointer, universe, infallible, common, probability, inequalities","quantum, mechanics, bell, realism, physical, theory, legal, classical, philosophical, measurement"
physics,18,2000,2025,24,0.0,1.0,"phi, iqhe, quantization, modulus, group, hall, cos, irreducible, sin, adjoint","topological, hermitian, photonic, states, quantum, non, edge, systems, chern, topology"
physics,19,2000,2025,25,0.2,0.8,"hiv, aids, infection, infected, syncytia, uninfected, aggregations, pathogen, onset, automata","epidemic, disease, infection, infectious, covid, vaccination, infected, infections, networks, individuals"
physics,20,2000,2025,26,0.3,0.7,"cal, noise, stochastic, cn, diffusion, multiplicative, reaction, frog, algorithm, leap","stochastic, diffusion, time, dynamics, systems, brownian, probability, langevin, reaction, particle"
physics,21,2000,2025,26,0.3,0.7,"turbulence, exponents, burgers, anomalous, scaling, scales, turbul, ncia, flow, turbulent","turbulence, turbulent, flow, flows, energy, scale, eddy, cascade, navier, stokes"
physics,22,2000,2025,26,0.4,0.6,"flows, saltpeter, plasma, turbulence, tokamak, pe, gam, nuclear, plasmas, energy","plasma, tokamak, magnetic, turbulence, transport, gyrokinetic, plasmas, fusion, divertor, itg"
physics,23,2000,2025,26,0.0,1.0,"phi, nekrasov, crest, mcleod, compactons, pi, mod, adriatic, bubbles, sea","wave, waves, ocean, water, surface, ice, flow, shallow, gravity, model"
