subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.606923076923077,0.3930769230769231,130
physics,2001,2002,0.6128571428571429,0.3871428571428572,140
physics,2002,2003,0.5900709219858157,0.4099290780141844,141
physics,2003,2004,0.6333333333333333,0.36666666666666664,150
physics,2004,2005,0.6234939759036144,0.37650602409638556,166
physics,2005,2006,0.6602272727272728,0.3397727272727273,176
physics,2006,2007,0.6859459459459459,0.31405405405405407,185
physics,2007,2008,0.7058201058201059,0.2941798941798942,189
physics,2008,2009,0.6947089947089947,0.3052910052910053,189
physics,2009,2010,0.722167487684729,0.27783251231527095,203
physics,2010,2011,0.755609756097561,0.24439024390243902,205
physics,2011,2012,0.7726829268292683,0.22731707317073171,205
physics,2012,2013,0.7902439024390244,0.2097560975609756,205
physics,2013,2014,0.7926829268292683,0.2073170731707317,205
physics,2014,2015,0.8110576923076922,0.18894230769230771,208
physics,2015,2016,0.828708133971292,0.17129186602870816,209
physics,2016,2017,0.8373205741626795,0.16267942583732056,209
physics,2017,2018,0.8652380952380954,0.13476190476190478,210
physics,2018,2019,0.8585714285714287,0.14142857142857143,210
physics,2019,2020,0.8690476190476191,0.13095238095238096,210
physics,2020,2021,0.8785714285714286,0.12142857142857143,210
physics,2021,2022,0.8842857142857143,0.11571428571428571,210
physics,2022,2023,0.8866666666666667,0.11333333333333334,210
physics,2023,2024,0.8842857142857143,0.11571428571428571,210
physics,2024,2025,0.9004761904761904,0.09952380952380953,210
