subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.5984251968503937,0.4015748031496063,127
physics,2001,2002,0.6154411764705883,0.38455882352941173,136
physics,2002,2003,0.5865248226950355,0.4134751773049645,141
physics,2003,2004,0.6183673469387756,0.3816326530612245,147
physics,2004,2005,0.6168750000000001,0.383125,160
physics,2005,2006,0.6546511627906977,0.3453488372093023,172
physics,2006,2007,0.6801136363636364,0.31988636363636364,176
physics,2007,2008,0.6917127071823205,0.3082872928176795,181
physics,2008,2009,0.6956284153005464,0.3043715846994536,183
physics,2009,2010,0.7285714285714286,0.27142857142857146,196
physics,2010,2011,0.7559999999999999,0.24400000000000002,200
physics,2011,2012,0.7864321608040201,0.2135678391959799,199
physics,2012,2013,0.7925,0.2075,200
physics,2013,2014,0.7995,0.2005,200
physics,2014,2015,0.8099009900990098,0.1900990099009901,202
physics,2015,2016,0.8325123152709359,0.16748768472906403,203
physics,2016,2017,0.8428571428571429,0.15714285714285714,203
physics,2017,2018,0.8596059113300493,0.14039408866995073,203
physics,2018,2019,0.8655172413793104,0.13448275862068965,203
physics,2019,2020,0.8671568627450981,0.13284313725490196,204
physics,2020,2021,0.8789215686274511,0.12107843137254902,204
physics,2021,2022,0.8745098039215686,0.12549019607843137,204
physics,2022,2023,0.8764705882352942,0.12352941176470587,204
physics,2023,2024,0.886764705882353,0.11323529411764706,204
physics,2024,2025,0.9004901960784313,0.09950980392156863,204
