subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.6036866384615385,0.3963133615384616,130
physics,2001,2002,0.6154003428571428,0.38459965714285715,140
physics,2002,2003,0.5974569361702128,0.4025430638297872,141
physics,2003,2004,0.6370483066666667,0.3629516933333333,150
physics,2004,2005,0.6300407228915662,0.36995927710843374,166
physics,2005,2006,0.6588246022727273,0.34117539772727273,176
physics,2006,2007,0.6987130864864864,0.3012869135135135,185
physics,2007,2008,0.7129186984126984,0.2870813015873016,189
physics,2008,2009,0.7048924444444444,0.29510755555555557,189
physics,2009,2010,0.7358585172413793,0.2641414827586207,203
physics,2010,2011,0.765303756097561,0.234696243902439,205
physics,2011,2012,0.7943320634146341,0.20566793658536583,205
physics,2012,2013,0.8112010926829268,0.18879890731707316,205
physics,2013,2014,0.8096216780487805,0.1903783219512195,205
physics,2014,2015,0.8234416586538462,0.17655834134615384,208
physics,2015,2016,0.8379631913875598,0.1620368086124402,209
physics,2016,2017,0.844034961722488,0.15596503827751196,209
physics,2017,2018,0.8681779190476191,0.13182208095238096,210
physics,2018,2019,0.8711537333333333,0.12884626666666665,210
physics,2019,2020,0.8766624238095237,0.1233375761904762,210
physics,2020,2021,0.8898482380952382,0.1101517619047619,210
physics,2021,2022,0.8927567,0.1072433,210
physics,2022,2023,0.8963599904761905,0.10364000952380953,210
physics,2023,2024,0.8928334285714287,0.10716657142857143,210
physics,2024,2025,0.9028986333333333,0.09710136666666666,210
