subject,year_from,year_to,avg_sim,avg_drift,n_topics
physics,2000,2001,0.3920656076923077,0.6079343923076923,130
physics,2001,2002,0.4017102642857143,0.5982897357142858,140
physics,2002,2003,0.39171193617021277,0.6082880638297873,141
physics,2003,2004,0.41621858,0.58378142,150
physics,2004,2005,0.4126418072289157,0.5873581927710843,166
physics,2005,2006,0.42861755113636363,0.5713824488636363,176
physics,2006,2007,0.45953855675675676,0.5404614432432432,185
physics,2007,2008,0.46681439682539677,0.5331856031746032,189
physics,2008,2009,0.46266238095238094,0.537337619047619,189
physics,2009,2010,0.48405429064039407,0.5159457093596059,203
physics,2010,2011,0.5018389414634146,0.4981610585365854,205
physics,2011,2012,0.5249141853658537,0.4750858146341463,205
physics,2012,2013,0.535660043902439,0.46433995609756096,205
physics,2013,2014,0.5332302146341463,0.4667697853658536,205
physics,2014,2015,0.5406433509615385,0.4593566490384615,208
physics,2015,2016,0.5490105263157895,0.4509894736842105,209
physics,2016,2017,0.5520793732057416,0.44792062679425837,209
physics,2017,2018,0.5664880619047619,0.43351193809523814,210
physics,2018,2019,0.5717884761904762,0.4282115238095238,210
physics,2019,2020,0.5736443333333333,0.42635566666666663,210
physics,2020,2021,0.5835093523809524,0.41649064761904764,210
physics,2021,2022,0.5844253571428571,0.41557464285714285,210
physics,2022,2023,0.5871984857142858,0.41280151428571427,210
physics,2023,2024,0.5845021095238095,0.4154978904761905,210
physics,2024,2025,0.5889221238095238,0.41107787619047614,210
