subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.49176,0.50824,"electron, function, theory, energy, hartree_fock, matrix, molecule, density_functional, quantum, basis_set, functional, kohn_sham, orbital, potential, schroedinger, acpq, affinity, atom, coloumb, dco, eigenvalue, fourth_order, hcth, qed, scf","density_functional, electron, energy, orbital, calculation, potential, atom, function, functional, quantum, theory, kohn_sham, matrix, spin, basis_set, correlation, hartree_fock, molecule, quantum_monte_carlo, trial"
physics,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.596296,0.403704,"density_functional, electron, energy, orbital, calculation, potential, atom, function, functional, quantum, theory, kohn_sham, matrix, spin, basis_set, correlation, hartree_fock, molecule, quantum_monte_carlo, trial","calculation, density_functional, electron, energy, quantum, density, theory, approximation, correlation, function, electronic, functional, orbital, potential, matrix, molecular, quantum_monte_carlo, spin"
physics,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.869912,0.130088,"calculation, density_functional, electron, energy, quantum, density, theory, approximation, correlation, function, electronic, functional, orbital, potential, matrix, molecular, quantum_monte_carlo, spin","calculation, density_functional, electron, electronic, energy, quantum, theory, molecular, orbital, density, correlation, functional, molecule"
physics,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.818638,0.181362,"calculation, density_functional, electron, electronic, energy, quantum, theory, molecular, orbital, density, correlation, functional, molecule","calculation, electron, electronic, energy, molecular, orbital, quantum, density_functional, theory, algorithm, molecule, correlation, density, dft, hamiltonian"
physics,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.281872,0.718128,"network, graph, river, basin, random, 3d11, community, deviation, gene, hypercube, microobject, node, scale, scaling, similarity, tree, vertex, algorithm, degree, dissimilarity, distribution, exponent, hack, innovation, kleinberg, matrix, mississippi, mst, protein, regulon, topology, weight","community, degree, distribution, graph, network, node, social, structure, vertex, modularity, topology, algorithm, link, random, similarity, weight, weighted"
physics,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.671407,0.328593,"community, degree, distribution, graph, network, node, social, structure, vertex, modularity, topology, algorithm, link, random, similarity, weight, weighted","algorithm, community, degree, graph, link, network, node, social, structure, real_world, distribution, modularity"
physics,1,2010–2015,2015–2020,2010–2015 → 2015–2020,0.968302,0.031698,"algorithm, community, degree, graph, link, network, node, social, structure, real_world, distribution, modularity","algorithm, community, degree, graph, link, network, node, social, structure, real_world, detection"
physics,1,2015–2020,2020–2025,2015–2020 → 2020–2025,0.700226,0.299774,"algorithm, community, degree, graph, link, network, node, social, structure, real_world, detection","community, degree, graph, network, node, real_world, social, structure, link, algorithm, hypergraph, centrality, edge"
physics,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.152813,0.847187,"cornea, correlation, disorder, image, mfbd, reconstruction, wavefront, blind_deconvolution, doppler, field, lecs, lobster, nonuniversal, optical, resolution, source, speckle, sub, beam, camera, diffraction, equality, hartmann_wavefront, imaging, immediate, intensity, lens, maximum_likelihood, muft, neighborhood, oct, polycad, polycapillary, skin, tissue","diffraction, image, imaging, optical, holographic, light, speckle, 4pi_microscope, beam, holography, muft, object, pinhole, reconstruction, tissue, cornea, fluorescence, holodiagram, hologram, lens, moire, photon, polycad, polycapillary, psf, resolution"
physics,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.537624,0.462376,"diffraction, image, imaging, optical, holographic, light, speckle, 4pi_microscope, beam, holography, muft, object, pinhole, reconstruction, tissue, cornea, fluorescence, holodiagram, hologram, lens, moire, photon, polycad, polycapillary, psf, resolution","image, imaging, light, object, optical, reconstruction, resolution, phase, speckle, diffraction, holographic, microscopy, field, flame, pupil, tissue"
