subject,topic_id,window_from,window_to,transition,rbo_sim,drift,words_from,words_to
physics,0,2000–2005,2005–2010,2000–2005 → 2005–2010,0.61432,0.38568,"electron, method, quantum, density, energy, functional, theory, fock, hartree, kohn, matrix, sham, basis, carlo, functionals, methods, monte, states, variational","density, electron, energy, functional, method, quantum, functionals, kohn, theory, sham, orbitals, basis, correlation, electronic, energies, spin, states"
physics,0,2005–2010,2010–2015,2005–2010 → 2010–2015,0.851218,0.148782,"density, electron, energy, functional, method, quantum, functionals, kohn, theory, sham, orbitals, basis, correlation, electronic, energies, spin, states","density, electron, electronic, energy, functional, method, quantum, theory, dft, correlation, functionals, basis, kohn, orbitals"
physics,0,2010–2015,2015–2020,2010–2015 → 2015–2020,0.934328,0.065672,"density, electron, electronic, energy, functional, method, quantum, theory, dft, correlation, functionals, basis, kohn, orbitals","density, electron, electronic, energy, functional, method, quantum, theory, calculations, dft, molecular, orbitals, correlation, functionals"
physics,0,2015–2020,2020–2025,2015–2020 → 2020–2025,0.962022,0.037978,"density, electron, electronic, energy, functional, method, quantum, theory, calculations, dft, molecular, orbitals, correlation, functionals","density, electron, electronic, energy, functional, method, quantum, theory, dft, orbitals, molecular, systems"
physics,1,2000–2005,2005–2010,2000–2005 → 2005–2010,0.473627,0.526373,"network, networks, graph, graphs, nodes, communities, river, scaling, basin, community, mst, node, random, social, trees, vertices, 3d11, algorithm, branching, degree, deviations, genes, mississippi, similarity, uniformly","communities, community, degree, graph, graphs, network, networks, nodes, social, node, complex, vertices"
physics,1,2005–2010,2010–2015,2005–2010 → 2010–2015,0.989238,0.010762,"communities, community, degree, graph, graphs, network, networks, nodes, social, node, complex, vertices","communities, community, degree, graph, graphs, network, networks, node, nodes, social"
physics,1,2010–2015,2015–2020,2010–2015 → 2015–2020,1.0,0.0,"communities, community, degree, graph, graphs, network, networks, node, nodes, social","communities, community, degree, graph, graphs, network, networks, node, nodes, social"
physics,1,2015–2020,2020–2025,2015–2020 → 2020–2025,1.0,0.0,"communities, community, degree, graph, graphs, network, networks, node, nodes, social","communities, community, degree, graph, graphs, network, networks, node, nodes, social"
physics,2,2000–2005,2005–2010,2000–2005 → 2005–2010,0.332906,0.667094,"imaging, resolution, reconstruction, image, speckle, wavefront, coherently, cornea, correlation, disorder, doppler, intensity, mfbd, nonuniversal, optical, source, blind, deconvolution, driving, equality, fields, images, iss, lecs, lobster, microscopy, muft, oct, odr, pds, polycad, skin, tomography","image, images, imaging, optical, resolution, light, diffraction, speckle, holographic, holography, microscopy, holodiagrams, illumination, moire, muft, object, photon, polycad, reconstruction, tomography"
physics,2,2005–2010,2010–2015,2005–2010 → 2010–2015,0.844317,0.155683,"image, images, imaging, optical, resolution, light, diffraction, speckle, holographic, holography, microscopy, holodiagrams, illumination, moire, muft, object, photon, polycad, reconstruction, tomography","image, images, imaging, light, optical, resolution, phase, reconstruction, speckle, microscopy, holography, scattering, wavefront, diffraction, holographic"
