subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,150
physics,2001,0.680625,0.319375,160
physics,2002,0.4780487804878049,0.5219512195121951,164
physics,2003,0.3664670658682635,0.6335329341317365,167
physics,2004,0.3210227272727273,0.6789772727272727,176
physics,2005,0.28118279569892474,0.7188172043010752,186
physics,2006,0.2715789473684211,0.728421052631579,190
physics,2007,0.27149999999999996,0.7284999999999999,200
physics,2008,0.2717948717948718,0.7282051282051282,195
physics,2009,0.2665024630541872,0.7334975369458129,203
physics,2010,0.27129186602870814,0.728708133971292,209
physics,2011,0.26990291262135924,0.7300970873786408,206
physics,2012,0.26971153846153845,0.7302884615384616,208
physics,2013,0.2669902912621359,0.7330097087378641,206
physics,2014,0.2668269230769231,0.7331730769230769,208
physics,2015,0.26555023923444976,0.7344497607655502,209
physics,2016,0.2669856459330143,0.7330143540669856,209
physics,2017,0.2657142857142857,0.7342857142857142,210
physics,2018,0.2671428571428571,0.7328571428571429,210
physics,2019,0.26761904761904765,0.7323809523809525,210
physics,2020,0.2657142857142857,0.7342857142857142,210
physics,2021,0.26095238095238094,0.739047619047619,210
physics,2022,0.26285714285714284,0.7371428571428572,210
physics,2023,0.2642857142857143,0.7357142857142858,210
physics,2024,0.2657142857142857,0.7342857142857142,210
physics,2025,0.2623809523809524,0.7376190476190476,210
