subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,142
physics,2001,0.2929032258064516,0.7070967741935483,155
physics,2002,0.1981012658227848,0.8018987341772152,158
physics,2003,0.16319018404907976,0.8368098159509203,163
physics,2004,0.13488372093023254,0.8651162790697675,172
physics,2005,0.1284153005464481,0.8715846994535519,183
physics,2006,0.10923913043478262,0.8907608695652174,184
physics,2007,0.11413612565445026,0.8858638743455497,191
physics,2008,0.1074468085106383,0.8925531914893617,188
physics,2009,0.11581632653061225,0.8841836734693879,196
physics,2010,0.12796769117647058,0.8720323088235293,204
physics,2011,0.1345,0.8654999999999999,200
physics,2012,0.1407960199004975,0.8592039800995024,201
physics,2013,0.13034825870646766,0.8696517412935324,201
physics,2014,0.1297029702970297,0.8702970297029704,202
physics,2015,0.13596059113300493,0.8640394088669952,203
physics,2016,0.13251231527093596,0.867487684729064,203
physics,2017,0.1338235294117647,0.8661764705882352,204
physics,2018,0.14236453201970445,0.8576354679802956,203
physics,2019,0.13823529411764707,0.861764705882353,204
physics,2020,0.14068627450980392,0.8593137254901961,204
physics,2021,0.1303921568627451,0.8696078431372549,204
physics,2022,0.14019607843137255,0.8598039215686275,204
physics,2023,0.14362745098039217,0.8563725490196078,204
physics,2024,0.14558823529411766,0.8544117647058824,204
physics,2025,0.14215686274509803,0.8578431372549019,204
