subject,year,avg_sim,avg_drift,n_topics
physics,2000,0.651322,0.348678,150
physics,2001,0.44067618125,0.55932381875,160
physics,2002,0.3106188292682927,0.6893811707317072,164
physics,2003,0.24635003592814372,0.7536499640718562,167
physics,2004,0.22051446022727272,0.7794855397727273,176
physics,2005,0.19546670967741936,0.8045332903225806,186
physics,2006,0.19229871052631578,0.8077012894736842,190
physics,2007,0.19088967499999998,0.809110325,200
physics,2008,0.18829470256410255,0.8117052974358975,195
physics,2009,0.1843026748768473,0.8156973251231527,203
physics,2010,0.18521500000000002,0.814785,209
physics,2011,0.18795039805825242,0.8120496019417476,206
physics,2012,0.18848607211538462,0.8115139278846153,208
physics,2013,0.18815335436893205,0.811846645631068,206
physics,2014,0.18500895673076923,0.8149910432692308,208
physics,2015,0.18690203349282297,0.813097966507177,209
physics,2016,0.18680697607655503,0.8131930239234451,209
physics,2017,0.18397191904761906,0.8160280809523809,210
physics,2018,0.18543467142857142,0.8145653285714286,210
physics,2019,0.1871891857142857,0.8128108142857142,210
physics,2020,0.18681666666666666,0.8131833333333333,210
physics,2021,0.18379360952380952,0.8162063904761905,210
physics,2022,0.18532064285714286,0.8146793571428571,210
physics,2023,0.1856893619047619,0.8143106380952381,210
physics,2024,0.1848911857142857,0.8151088142857144,210
physics,2025,0.18518103809523812,0.814818961904762,210
