subject,year,avg_sim,avg_drift,n_topics
physics,2000,1.0,0.0,150
physics,2001,0.6779953937500001,0.32200460625000005,160
physics,2002,0.4773041341463415,0.5226958658536586,164
physics,2003,0.3741292215568862,0.6258707784431138,167
physics,2004,0.33244817045454544,0.6675518295454546,176
physics,2005,0.2935090483870968,0.7064909516129032,186
physics,2006,0.28699239473684207,0.7130076052631579,190
physics,2007,0.28555583500000004,0.7144441650000001,200
physics,2008,0.28306364615384616,0.716936353846154,195
physics,2009,0.27722631527093594,0.7227736847290641,203
physics,2010,0.2798085933014354,0.7201914066985646,209
physics,2011,0.28205971844660194,0.7179402815533981,206
physics,2012,0.2825286730769231,0.7174713269230769,208
physics,2013,0.2812470873786408,0.7187529126213592,206
physics,2014,0.27804575480769234,0.7219542451923077,208
physics,2015,0.27949365550239236,0.7205063444976076,209
physics,2016,0.2798991196172249,0.7201008803827751,209
physics,2017,0.2766206904761905,0.7233793095238095,210
physics,2018,0.27858160476190474,0.7214183952380953,210
physics,2019,0.2805021952380953,0.7194978047619047,210
physics,2020,0.27946550476190474,0.7205344952380952,210
physics,2021,0.2747820142857143,0.7252179857142856,210
physics,2022,0.2769732476190476,0.7230267523809525,210
physics,2023,0.2778400523809524,0.7221599476190477,210
physics,2024,0.27753996666666664,0.7224600333333334,210
physics,2025,0.27666756666666664,0.7233324333333333,210
