subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,stable,0,0.6,"quantum, method, matrix, energy, functionals, theory, functional, electron, variational, methods"
physics,2000,2001,1,stable,1,0.5,"networks, river, scaling, network, basin, deviations, uniformly, branching, mississippi, algorithm"
physics,2000,2001,2,stable,2,0.7,"soliton, solitons, optical, nonlinear, saturable, generation, pulse, flop, resonant, lasers"
physics,2000,2001,3,stable,3,0.8,"quantum, entangled, entanglement, photon, teleportation, bell, state, maximally, inequalities, states"
physics,2000,2001,4,disappear,-1,0.1,"mdl, best, granularity, learning, model, extrapolizes, precision, handwriting, coincide, solidly"
physics,2000,2001,5,stable,5,0.8,"solar, cir, gps, geomagnetic, tec, auroral, ionospheric, magnetic, wind, tromso"
physics,2000,2001,6,disappear,-1,0.1,"algorithms, order, 6th, grids, ruth, time, deforming, discretization, perfect, fourth"
physics,2000,2001,7,stable,7,0.8,"cpbs, discontinuities, resonances, gratings, transmission, band, metallic, photonic, plasmon, wood"
physics,2000,2001,8,stable,8,0.8,"beam, linac, accelerator, rfq, emittance, rf, bunch, collider, high, design"
physics,2000,2001,9,disappear,-1,0.4,"disorder, coherently, nonuniversal, doppler, resolution, correlation, source, fields, driving, intensity"
physics,2000,2001,10,stable,10,0.6,"hydrogen, hyperfine, relativistic, states, nuclear, spin, atomic, cpt, corrections, alpha"
physics,2000,2001,11,stable,11,0.7,"beams, bessel, light, cycloids, polarization, beam, lasing, incoherent, axicon, paths"
physics,2000,2001,12,disappear,-1,0.1,"tx, information, yy, signal, blahut, txx, arimoto, xx, bottleneck, codewords"
physics,2000,2001,13,stable,13,0.8,"ionization, laser, electron, electrons, field, strong, classical, attosecond, atoms, hhg"
physics,2000,2001,14,stable,14,0.6,"scattering, antenna, electromagnetic, waves, superluminally, fields, superluminal, field, reciprocity, propagate"
physics,2000,2001,15,disappear,-1,0.4,"spreading, disjoining, solvability, contact, film, interphase, lubrication, interface, retardation, solid"
physics,2000,2001,16,stable,16,0.5,"hiv, infection, aids, infected, syncytia, uninfected, aggregations, pathogen, onset, virus"
physics,2000,2001,17,stable,17,0.7,"resampling, merit, figure, data, microarray, clustering, method, gene, unsupervised, maxima"
physics,2000,2001,18,disappear,-1,0.4,"maws, phi, topological, iqhe, cgle, chaos, bifurcation, hall, phase, quantization"
physics,2000,2001,19,stable,19,0.6,"cal, diffusion, stochastic, noise, reaction, time, ergodic, cn, multiplicative, algorithm"
physics,2000,2001,20,stable,20,0.7,"quantum, mechanics, bell, universe, epr, physical, theory, consciousness, inequalities, probability"
physics,2000,2001,21,stable,21,0.7,"breather, wave, nonlinear, phi, waves, equation, nekrasov, crest, sea, scale"
physics,2000,2001,22,stable,22,0.6,"flows, plasma, tokamak, turbulence, saltpeter, plasmas, pe, gam, nuclear, energy"
physics,2000,2001,23,stable,23,0.6,"turbulence, turbulent, exponents, flow, burgers, scaling, anomalous, kolmogorov, scales, energy"
physics,2000,2001,24,stable,24,0.8,"detector, pixel, beam, hasylab, electron, microscope, silicon, ttf, straight, monitor"
physics,2000,2001,25,stable,25,0.9,"atom, atomic, atoms, photon, quantum, scattering, light, field, rdm, optical"
physics,2000,2001,27,stable,27,0.7,"universe, cosmological, cosmology, dark, frac, matter, pbar, cosmic, redshift, energy"
physics,2000,2001,28,stable,28,0.5,"gerlach, magnetic, stern, magnon, spin, kerr, cavity, phonon, analog, acoustic"
physics,2000,2001,29,stable,29,0.7,"plasma, wave, dust, dusty, ion, plasmas, nonlinear, electron, virial, magnetic"
physics,2000,2001,30,stable,30,0.6,"recombination, electron, ion, ions, deuteron, fusion, collisions, cross, collision, energy"
physics,2000,2001,31,disappear,-1,0.3,"neutron, superheated, neutrons, nucleation, aiiibv, bdr, radiation, r12, energy, drops"
physics,2000,2001,32,stable,32,0.8,"electromagnetic, electrodynamics, field, magnetic, maxwell, force, momentum, relativity, classical, equations"
physics,2000,2001,34,disappear,-1,0.4,"axonemal, bacteria, swimming, motors, bacterial, filament, instability, colonies, growth, chiral"
physics,2000,2001,35,disappear,-1,0.3,"upheaval, radiocarbon, climate, eruption, quasigeostrophic, palaeoceanographic, palaeoecological, ocean, forcing, auto"
physics,2000,2001,36,stable,36,0.8,"trap, cooling, optical, atoms, evaporative, laser, cesium, rb, atom, trapping"
physics,2000,2001,37,disappear,-1,0.3,"teaching, students, curriculum, relativity, excalc, physics, programming, computer, student, lively"
physics,2000,2001,38,stable,38,0.8,"actin, filaments, cell, szent, gyorgyi, shortening, myosin, bundle, headed, polarity"
physics,2000,2001,39,stable,39,0.7,"neutrino, showers, neutrinos, detector, cherenkov, air, radar, radio, energy, flux"
physics,2000,2001,40,stable,40,0.9,"relativity, space, gravity, quantum, time, theory, einstein, spacetime, gravitational, newtonian"
physics,2000,2001,41,stable,41,0.7,"quantum, intercenter, semiclassical, dynamics, pointer, jaynes, cummings, decoherence, bath, systems"
physics,2000,2001,42,stable,42,0.9,"bose, condensates, condensate, einstein, pitaevskii, pseudosphere, gross, quantum, trap, bosons"
physics,2000,2001,43,disappear,-1,0.2,"photonic, cpbg, transit, band, wg, tunnelling, midgap, gap, width, periodic"
physics,2000,2001,44,stable,44,0.5,"quantum, su, gauge, hmw, quarks, masses, lorentz, hadrons, theory, fermion"
physics,2000,2001,45,stable,45,0.6,"market, volatility, price, options, financial, arbitrage, prices, vanilla, transaction, dividend"
physics,2000,2001,47,stable,47,0.6,"flow, couette, turbulent, wall, turbulence, laminar, hysteretic, taylor, flows, shedding"
physics,2000,2001,50,stable,50,0.7,"sim15, sdds, superheated, dark, rustrel, droplet, wimp, pays, wimps, matter"
physics,2000,2001,51,stable,51,0.6,"protein, ligand, folding, sequences, prevision, amino, bonded, acids, native, peptide"
physics,2000,2001,52,stable,52,0.6,"tapered, naked, fiber, sunlight, 170nm, passed, eye, kundt, abdus, aperture"
