subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,stable,0,0.6,"quantum, method, matrix, theory, energy, functionals, functional, electron, density, methods"
physics,2000,2001,1,stable,1,0.7,"optical, frequency, laser, npro, flop, locked, kerr, mode, pulse, flip"
physics,2000,2001,2,stable,2,0.5,"networks, river, scaling, network, basin, deviations, uniformly, branching, mississippi, hack"
physics,2000,2001,3,stable,3,0.5,"cpbs, scattering, waves, superluminally, electromagnetic, fields, field, antenna, reciprocity, discontinuities"
physics,2000,2001,4,disappear,-1,0.2,"cusp, sl, spreading, bubble, disjoining, liquid, interface, air, hele, shaw"
physics,2000,2001,5,stable,5,0.9,"atoms, optical, atomic, atom, cooling, trap, laser, quantum, light, photon"
physics,2000,2001,6,disappear,-1,0.4,"disorder, coherently, nonuniversal, doppler, resolution, correlation, source, fields, driving, intensity"
physics,2000,2001,7,disappear,-1,0.1,"mdl, best, granularity, learning, model, extrapolizes, precision, handwriting, coincide, solidly"
physics,2000,2001,8,stable,8,0.7,"solar, cir, gps, geomagnetic, tec, auroral, ionospheric, wind, tromso, eclipse"
physics,2000,2001,9,disappear,-1,0.1,"algorithms, order, 6th, grids, ruth, time, deforming, discretization, perfect, fourth"
physics,2000,2001,10,stable,10,0.7,"ionization, laser, field, electron, strong, atoms, electrons, molecules, classical, atomic"
physics,2000,2001,11,stable,11,0.8,"quantum, entangled, photon, teleportation, entanglement, maximally, state, bell, inequalities, states"
physics,2000,2001,12,disappear,-1,0.1,"tx, information, yy, signal, blahut, txx, arimoto, xx, bottleneck, codewords"
physics,2000,2001,13,stable,13,0.8,"beam, linac, accelerator, rfq, emittance, rf, bunch, collider, high, design"
physics,2000,2001,14,stable,14,0.8,"beams, bessel, light, cycloids, polarization, lasing, beam, incoherent, axicon, paths"
physics,2000,2001,15,stable,15,0.7,"hyperfine, hydrogen, relativistic, nuclear, states, spin, atomic, cpt, corrections, parity"
physics,2000,2001,16,stable,16,0.7,"resampling, merit, figure, data, microarray, clustering, method, gene, unsupervised, maxima"
physics,2000,2001,17,stable,17,0.7,"quantum, mechanics, bell, universe, theory, physical, epr, consciousness, probability, pointer"
physics,2000,2001,18,stable,18,0.8,"phi, iqhe, hall, quantization, group, modulus, cos, topological, irreducible, quantum"
physics,2000,2001,19,stable,19,0.5,"hiv, infection, aids, infected, syncytia, uninfected, aggregations, pathogen, onset, virus"
physics,2000,2001,20,stable,20,0.6,"cal, stochastic, diffusion, noise, reaction, time, cn, multiplicative, algorithm, brownian"
physics,2000,2001,21,stable,21,0.6,"turbulence, turbulent, exponents, flow, burgers, scales, scaling, anomalous, energy, scale"
physics,2000,2001,22,stable,22,0.5,"flows, plasma, tokamak, turbulence, saltpeter, plasmas, pe, gam, nuclear, energy"
physics,2000,2001,23,stable,23,0.6,"phi, waves, wave, nekrasov, crest, equation, mcleod, sea, water, compactons"
physics,2000,2001,24,stable,24,0.8,"detector, pixel, beam, hasylab, electron, microscope, silicon, ttf, straight, monitor"
physics,2000,2001,25,stable,25,0.6,"magnetic, dynamo, field, mhd, turbulence, star, magnetohydrodynamic, dwarf, energy, combustion"
physics,2000,2001,26,stable,26,0.7,"recombination, electron, ion, cross, collision, ions, energy, lyman, hydrogen, collisions"
physics,2000,2001,27,stable,27,0.5,"gerlach, magnetic, stern, magnon, spin, kerr, cavity, phonon, analog, acoustic"
physics,2000,2001,28,stable,28,0.7,"universe, cosmological, cosmology, dark, frac, matter, pbar, cosmic, redshift, energy"
physics,2000,2001,29,stable,29,0.9,"plasma, wave, dust, plasmas, ion, dusty, waves, magnetic, electron, nonlinear"
physics,2000,2001,30,stable,30,0.5,"upheaval, climate, radiocarbon, atmospheric, eruption, ocean, quasigeostrophic, palaeoecological, palaeoceanographic, forcing"
physics,2000,2001,31,stable,31,0.7,"solitons, soliton, nonlinear, breather, maws, localized, breathers, wave, optical, schroedinger"
physics,2000,2001,32,stable,32,0.7,"electromagnetic, electrodynamics, field, maxwell, magnetic, force, momentum, relativity, qtr, classical"
physics,2000,2001,34,disappear,-1,0.3,"teaching, students, curriculum, relativity, excalc, physics, programming, computer, student, lively"
physics,2000,2001,35,stable,35,0.6,"flow, turbulent, wall, laminar, turbulence, couette, hysteretic, shedding, topography, rod"
physics,2000,2001,36,stable,36,0.5,"axonemal, bacteria, swimming, motors, filament, bacterial, colonies, chiral, morphogenesis, model"
physics,2000,2001,37,stable,37,0.5,"quantum, su, gauge, hmw, quarks, fermion, particles, theory, lorentz, masses"
physics,2000,2001,38,stable,38,0.6,"actin, filaments, cell, szent, gyorgyi, shortening, myosin, bundle, headed, polarity"
physics,2000,2001,39,stable,39,0.8,"bose, condensates, condensate, einstein, quantum, pitaevskii, pseudosphere, gross, trap, bosons"
physics,2000,2001,40,disappear,-1,0.4,"photonic, cpbg, transit, wg, tunnelling, midgap, width, parallel, coated, band"
physics,2000,2001,41,stable,41,0.9,"relativity, space, gravity, quantum, time, einstein, theory, spacetime, gravitational, newtonian"
physics,2000,2001,42,stable,42,0.5,"market, volatility, price, options, financial, arbitrage, prices, vanilla, transaction, dividend"
physics,2000,2001,43,disappear,-1,0.1,"rfq, transducer, ultrasonic, saxophone, formulars, dfq, acoustic, woodwinds, pipe, orchestra"
physics,2000,2001,45,disappear,-1,0.3,"neutron, superheated, neutrons, nucleation, aiiibv, source, energy, r12, materials, drops"
physics,2000,2001,46,stable,46,0.7,"neutrino, showers, neutrinos, detector, cherenkov, air, radar, radio, flux, energy"
physics,2000,2001,47,stable,47,0.6,"plasma, sbsl, electrons, water, flashboard, bubble, discharge, breakdown, pos, surface"
physics,2000,2001,48,stable,48,0.7,"scattering, body, deuteron, ultracold, feshbach, abssm, atom, sticking, atoms, energy"
physics,2000,2001,49,stable,49,0.6,"tapered, naked, fiber, sunlight, 170nm, passed, eye, kundt, abdus, aperture"
physics,2000,2001,52,stable,52,0.5,"hydration, water, na, molecules, methanol, mesoscopic, shell, molecular, ion, occupancy"
physics,2000,2001,53,stable,53,0.6,"paperless, papers, scientists, coauthored, hep, publishing, spires, citation, scientist, networks"
physics,2000,2001,54,stable,54,0.6,"rydberg, atom, states, atoms, field, maser, slew, excited, dressed, ionize"
physics,2000,2001,56,stable,56,0.6,"pixel, detector, epic, mos, electrode, ccd, ccds, micromegas, gem, events"
physics,2000,2001,57,disappear,-1,0.1,"titration, pef, ion, charge, ionic, electrolyte, current, voltammograms, salt, polyelectrolyte"
physics,2000,2001,58,disappear,-1,0.4,"spin, cch4, mshg, conversion, ortho, ethylene, molecules, para, nuclear, relaxation"
physics,2000,2001,59,stable,59,0.9,"nanographite, stackings, graphene, stacking, onsite, stacked, adsorptions, magnetic, sheets, antiferromagnetic"
physics,2000,2001,60,stable,60,0.7,"sim15, sdds, superheated, dark, rustrel, droplet, wimp, pays, wimps, matter"
physics,2000,2001,61,stable,61,0.8,"thermodynamics, du, dq, pdv, chemical, filtrational, equilibrium, thermodynamic, reactions, muidn"
physics,2000,2001,63,stable,63,0.7,"cal, flow, vortex, couette, equations, fluid, vorticity, flows, equation, shear"
physics,2000,2001,64,disappear,-1,0.2,"airix, accelerator, neural, rbf, diagnosis, network, 5ka, moronvilliers, fault, failures"
physics,2000,2001,65,stable,65,0.9,"laser, colliders, electron, photon, radiation, gamma, compton, pulse, relativistic, beam"
physics,2000,2001,66,stable,66,0.8,"confidence, bayesian, intervals, frequentist, likelihood, woodroofe, gaussian, poisson, data, inference"
physics,2000,2001,67,stable,67,0.7,"neurons, brain, neocortical, neural, eeg, spike, coding, synaptic, firing, memory"
physics,2000,2001,68,stable,68,0.6,"convection, flow, rayleigh, convecting, morphologies, lyapunov, heat, rolls, onset, 10x5"
physics,2000,2001,69,stable,69,0.7,"pms1, pms, algorithm, massively, parallel, mflop, wilkinson, edwards, gpu, scalability"
physics,2000,2001,70,stable,70,0.5,"population, fitness, evolution, ancestors, mankind, penna, asexual, mutation, genomic, individuals"
physics,2000,2001,71,disappear,-1,0.2,"burnett, boltzmann, 0g, enskog, gas, coefficients, kinetic, heat, equation, flow"
physics,2000,2001,72,stable,72,0.8,"earthquake, log, loma, prieta, periodicity, events, seismic, earthquakes, horizons, aftershocks"
physics,2000,2001,73,stable,73,0.8,"extinction, absorbtion, theorem, pulse, thz, gaas, ultrashort, frequency, ultrafast, passing"
physics,2000,2001,74,stable,74,0.6,"superheat, solvent, counterions, hyperspheres, metastable, nucleation, colloidal, phase, demixing, boiling"
physics,2000,2001,77,stable,77,0.9,"symmetry, hamiltonian, equations, jacobi, ell, variational, representation, motion, lagrangian, equation"
physics,2000,2001,80,stable,80,0.7,"shock, plasma, bow, waves, whistler, beta, electrons, electron, relativistic, sommerfeld"
physics,2000,2001,82,stable,82,0.8,"sampling, slice, molecular, ergodic, tempering, monte, carlo, methods, dynamics, simulations"
physics,2000,2001,84,stable,84,0.6,"mpc, clustering, sight, occultation, ozone, qsos, humidity, qso, clouds, urban"
physics,2000,2001,85,stable,85,0.5,"eikonal, vlasov, poisson, equations, particle, methods, redfield, method, motion, multiresolution"
physics,2000,2001,86,stable,86,0.6,"parallelepiped, gravitational, rectangular, homogeneous, potential, energy, analytical, form, presented, elastic"
physics,2000,2001,87,stable,87,0.7,"plasma, beam, wakefield, laser, electron, bunches, converter, pulse, bunch, acceleration"
physics,2000,2001,88,disappear,-1,0.4,"porous, drainage, purification, displacement, creeks, nonwetting, media, viscous, loopless, strands"
