subject,year_from,year_to,topic_id,category,best_match_topic,best_match_sim,words
physics,2000,2001,0,stable,0,0.682294,"quantum, method, matrix, energy, variational, electron, functionals, theory, methods, functional"
physics,2000,2001,1,stable,1,0.657654,"networks, river, scaling, network, basin, deviations, uniformly, mississippi, branching, algorithm"
physics,2000,2001,2,stable,2,0.841032,"disorder, coherently, nonuniversal, doppler, resolution, correlation, source, fields, driving, intensity"
physics,2000,2001,3,stable,3,0.695924,"detector, pixel, epic, mos, electrode, ccds, aiiibv, events, beam, silicon"
physics,2000,2001,4,stable,4,0.806776,"quantum, entangled, entanglement, photon, teleportation, bell, state, maximally, inequalities, states"
physics,2000,2001,5,stable,5,0.941653,"atoms, optical, atomic, atom, cooling, trap, laser, quantum, light, photon"
physics,2000,2001,6,disappear,-1,0.066937,"mdl, best, granularity, learning, model, extrapolizes, precision, handwriting, coincide, solidly"
physics,2000,2001,7,stable,7,0.759498,"solar, gps, geomagnetic, tec, auroral, ionospheric, magnetic, tromso, eclipse, ionosphere"
physics,2000,2001,8,stable,8,0.781214,"cpbs, discontinuities, resonances, gratings, transmission, band, metallic, photonic, plasmon, wood"
physics,2000,2001,9,stable,9,0.858191,"ionization, laser, field, electrons, atoms, strong, electron, molecules, attosecond, classical"
physics,2000,2001,10,disappear,-1,0.080059,"algorithms, order, 6th, grids, ruth, time, deforming, discretization, fourth, perfect"
physics,2000,2001,11,stable,11,0.790974,"beams, bessel, cycloids, light, polarization, incoherent, axicon, beam, paths, horn"
physics,2000,2001,12,stable,12,0.845989,"beam, linac, accelerator, rfq, emittance, rf, bunch, collider, high, design"
physics,2000,2001,13,stable,13,0.585166,"hydrogen, hyperfine, relativistic, nuclear, states, spin, cpt, atomic, corrections, alpha"
physics,2000,2001,14,stable,14,0.6585,"scattering, antenna, electromagnetic, waves, superluminally, fields, field, reciprocity, source, method"
physics,2000,2001,15,stable,15,0.837674,"resampling, merit, figure, data, microarray, clustering, method, gene, unsupervised, maxima"
physics,2000,2001,16,stable,16,0.660906,"flow, vortex, couette, turbulent, flows, vorticity, turbulence, laminar, reynolds, wall"
physics,2000,2001,17,stable,17,0.669093,"phi, iqhe, hall, quantization, group, modulus, cos, topological, irreducible, quantum"
physics,2000,2001,18,stable,18,0.805878,"quantum, mechanics, bell, universe, physical, theory, epr, consciousness, probability, inequalities"
physics,2000,2001,19,stable,19,0.656823,"cal, diffusion, stochastic, noise, reaction, time, ergodic, cn, multiplicative, frog"
physics,2000,2001,20,stable,20,0.702879,"hiv, infection, aids, infected, syncytia, uninfected, aggregations, pathogen, onset, virus"
physics,2000,2001,21,stable,21,0.540849,"flows, plasma, tokamak, turbulence, saltpeter, plasmas, pe, stars, gam, transport"
