subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,0,2000–2005,2020–2025,0.550272,0.449728,19,12,7,12,5,36.84,"electron, method, quantum, density, energy, functional, theory, fock, hartree, kohn, matrix, sham, basis, carlo, functionals, methods, monte, states, variational","density, electron, electronic, energy, functional, method, quantum, theory, dft, orbitals, molecular, systems","density, electron, energy, functional, method, quantum, theory","dft, electronic, molecular, orbitals, systems","basis, carlo, fock, functionals, hartree, kohn, matrix, methods, monte, sham, states, variational"
physics,1,2000–2005,2020–2025,0.488456,0.511544,25,10,10,15,0,40.0,"network, networks, graph, graphs, nodes, communities, river, scaling, basin, community, mst, node, random, social, trees, vertices, 3d11, algorithm, branching, degree, deviations, genes, mississippi, similarity, uniformly","communities, community, degree, graph, graphs, network, networks, node, nodes, social","communities, community, degree, graph, graphs, network, networks, node, nodes, social",,"3d11, algorithm, basin, branching, deviations, genes, mississippi, mst, random, river, scaling, similarity, trees, uniformly, vertices"
physics,2,2000–2005,2020–2025,0.358504,0.641496,33,11,9,24,2,27.27,"imaging, resolution, reconstruction, image, speckle, wavefront, coherently, cornea, correlation, disorder, doppler, intensity, mfbd, nonuniversal, optical, source, blind, deconvolution, driving, equality, fields, images, iss, lecs, lobster, microscopy, muft, oct, odr, pds, polycad, skin, tomography","image, images, imaging, light, microscopy, optical, phase, resolution, speckle, reconstruction, oct","image, images, imaging, microscopy, oct, optical, reconstruction, resolution, speckle","light, phase","blind, coherently, cornea, correlation, deconvolution, disorder, doppler, driving, equality, fields, intensity, iss, lecs, lobster, mfbd, muft, nonuniversal, odr, pds, polycad"
physics,3,2000–2005,2020–2025,0.687993,0.312007,24,13,10,14,3,41.67,"detector, pixel, silicon, detectors, lhc, atlas, readout, tpc, beam, cms, electrode, epic, gem, high, mos, aiiibv, ccds, cdf, chambers, collider, events, resolution, rpcs, tracker","detector, detectors, lhc, pixel, readout, resolution, atlas, gem, high, silicon, sensors, upgrade, performance","atlas, detector, detectors, gem, high, lhc, pixel, readout, resolution, silicon","performance, sensors, upgrade","aiiibv, beam, ccds, cdf, chambers, cms, collider, electrode, epic, events, mos, rpcs, tpc, tracker"
physics,4,2000–2005,2020–2025,0.619317,0.380683,25,12,10,15,2,40.0,"entanglement, photon, quantum, states, entangled, optical, state, bell, coherent, photons, qubit, teleportation, cat, communication, decoherence, field, gaussian, inequalities, light, maximally, negativities, qps, squeezed, vector, vibronic","entangled, entanglement, optical, photon, photons, quantum, state, states, photonic, light, qubit, single","entangled, entanglement, light, optical, photon, photons, quantum, qubit, state, states","photonic, single","bell, cat, coherent, communication, decoherence, field, gaussian, inequalities, maximally, negativities, qps, squeezed, teleportation, vector, vibronic"
physics,5,2000–2005,2020–2025,0.945654,0.054346,12,12,11,1,1,91.67,"atom, atomic, atoms, cooling, laser, optical, quantum, trap, cold, light, mot, photon","atom, atomic, atoms, cooling, laser, light, optical, quantum, trap, cold, mot, molecules","atom, atomic, atoms, cold, cooling, laser, light, mot, optical, quantum, trap",molecules,photon
physics,6,2000–2005,2020–2025,0.056355,0.943645,38,10,3,35,7,7.89,"benzene, cdotpmol, delg, delh, dimer, genes, graph, learning, methane, microarray, rovibronic, weights, best, catalyzing, cdotp, cerevisiae, coincide, computer, data, energy, extraction, extrapolizes, features, fukui, gene, granularity, handwriting, kcal, kernel, mdl, model, network, neural, nuclear, path, precision, reaction, solidly","chemical, data, learning, machine, materials, ml, models, molecular, neural, training","data, learning, neural","chemical, machine, materials, ml, models, molecular, training","benzene, best, catalyzing, cdotp, cdotpmol, cerevisiae, coincide, computer, delg, delh, dimer, energy, extraction, extrapolizes, features, fukui, gene, genes, granularity, graph"
physics,7,2000–2005,2020–2025,0.266145,0.733855,26,12,6,20,6,23.08,"geomagnetic, magnetic, solar, ionospheric, wind, tec, field, fluctuations, gps, auroral, ionosphere, activity, atmosphere, coronal, eclipse, epsilon, index, irregularities, lvcf, magnetosphere, magnetospheric, mev, phobos, plasma, tecs, tromso","cme, coronal, field, magnetic, plasma, solar, sun, wind, cmes, interplanetary, corona, alfv","coronal, field, magnetic, plasma, solar, wind","alfv, cme, cmes, corona, interplanetary, sun","activity, atmosphere, auroral, eclipse, epsilon, fluctuations, geomagnetic, gps, index, ionosphere, ionospheric, irregularities, lvcf, magnetosphere, magnetospheric, mev, phobos, tec, tecs, tromso"
physics,8,2000–2005,2020–2025,0.294807,0.705193,23,12,9,14,3,39.13,"plasmon, transmission, cpbs, plasmonic, surface, discontinuities, field, metal, metallic, optical, subwavelength, band, dielectric, gratings, light, plasmons, polarization, resonances, cutoff, photonic, scattering, silver, wood","dielectric, light, metal, nanoparticles, optical, plasmon, plasmonic, plasmons, surface, gold, field, modes","dielectric, field, light, metal, optical, plasmon, plasmonic, plasmons, surface","gold, modes, nanoparticles","band, cpbs, cutoff, discontinuities, gratings, metallic, photonic, polarization, resonances, scattering, silver, subwavelength, transmission, wood"
physics,9,2000–2005,2020–2025,0.616973,0.383027,17,11,9,8,2,52.94,"electron, field, ionization, laser, molecules, pulse, electrons, pulses, attosecond, harmonic, strong, atom, atoms, classical, molecular, photoionization, time","attosecond, electron, field, harmonic, ionization, laser, pulse, pulses, hhg, time, photoelectron","attosecond, electron, field, harmonic, ionization, laser, pulse, pulses, time","hhg, photoelectron","atom, atoms, classical, electrons, molecular, molecules, photoionization, strong"
physics,10,2000–2005,2020–2025,0.467397,0.532603,35,12,8,27,4,22.86,"equations, method, numerical, incompressible, order, problems, cip, cubic, interpolation, mesh, time, 6th, algorithm, algorithms, chebyshev, deforming, discretization, flows, fluid, fourth, grids, isf, lagrangian, mhd, navier, perfect, pseudostate, rational, rkdg, ruth, scheme, schemes, siegert, stokes, tanaka","equations, flow, flows, fluid, method, numerical, order, scheme, schemes, solver, boundary, galerkin","equations, flows, fluid, method, numerical, order, scheme, schemes","boundary, flow, galerkin, solver","6th, algorithm, algorithms, chebyshev, cip, cubic, deforming, discretization, fourth, grids, incompressible, interpolation, isf, lagrangian, mesh, mhd, navier, perfect, problems, pseudostate"
