subject,topic_id,window_from,window_to,rbo_sim,endpoint_drift,n_words_first,n_words_last,n_kept,n_removed,n_added,pct_kept,words_first,words_last,words_kept,words_added,words_removed
physics,0,2000–2005,2020–2025,0.49142,0.50858,20,12,8,12,4,40.0,"method, quantum, density, electron, energy, functional, theory, fock, kohn, matrix, sham, hartree, states, variational, basis, carlo, dft, functionals, methods, monte","density, dft, electron, electronic, energy, functional, method, quantum, theory, orbitals, molecular, systems","density, dft, electron, energy, functional, method, quantum, theory","electronic, molecular, orbitals, systems","basis, carlo, fock, functionals, hartree, kohn, matrix, methods, monte, sham, states, variational"
physics,1,2000–2005,2020–2025,0.566918,0.433082,24,11,9,15,2,37.5,"network, networks, graph, graphs, nodes, communities, node, river, scaling, basin, community, mst, random, social, trees, vertices, 3d11, algorithm, branching, deviations, genes, mississippi, similarity, uniformly","communities, community, graph, graphs, network, networks, node, nodes, social, degree, centrality","communities, community, graph, graphs, network, networks, node, nodes, social","centrality, degree","3d11, algorithm, basin, branching, deviations, genes, mississippi, mst, random, river, scaling, similarity, trees, uniformly, vertices"
physics,2,2000–2005,2020–2025,0.550708,0.449292,19,11,10,9,1,52.63,"nonlinear, optical, soliton, solitons, kerr, laser, pulse, generation, photonic, fiber, mode, saturable, waveguide, flop, frequency, lasers, nonlinearity, pulses, resonant","frequency, kerr, laser, nonlinear, optical, soliton, solitons, fiber, pulse, comb, photonic","fiber, frequency, kerr, laser, nonlinear, optical, photonic, pulse, soliton, solitons",comb,"flop, generation, lasers, mode, nonlinearity, pulses, resonant, saturable, waveguide"
physics,3,2000–2005,2020–2025,0.547317,0.452683,25,12,10,15,2,40.0,"photon, quantum, states, entangled, entanglement, optical, state, coherent, bell, photons, qubit, teleportation, cat, communication, decoherence, field, gaussian, inequalities, light, maximally, negativities, plancherel, qps, squeezed, vector","entangled, entanglement, optical, photon, photons, quantum, state, states, photonic, qubit, light, single","entangled, entanglement, light, optical, photon, photons, quantum, qubit, state, states","photonic, single","bell, cat, coherent, communication, decoherence, field, gaussian, inequalities, maximally, negativities, plancherel, qps, squeezed, teleportation, vector"
physics,4,2000–2005,2020–2025,0.048467,0.951533,38,11,3,35,8,7.89,"benzene, cdotpmol, delg, delh, dimer, genes, graph, learning, methane, microarray, rovibronic, weights, best, catalyzing, cdotp, cerevisiae, classifiers, coincide, computer, energy, extraction, extrapolizes, features, fukui, gene, granularity, handwriting, kcal, kernel, mdl, model, network, neural, nuclear, path, precision, reaction, solidly","chemical, data, learning, machine, ml, models, molecular, neural, training, materials, model","learning, model, neural","chemical, data, machine, materials, ml, models, molecular, training","benzene, best, catalyzing, cdotp, cdotpmol, cerevisiae, classifiers, coincide, computer, delg, delh, dimer, energy, extraction, extrapolizes, features, fukui, gene, genes, granularity"
physics,5,2000–2005,2020–2025,0.276741,0.723259,25,12,6,19,6,24.0,"geomagnetic, magnetic, solar, wind, ionospheric, tec, fluctuations, gps, plasma, cir, field, activity, atmosphere, auroral, coronal, epsilon, index, ionosphere, lvcf, magnetosphere, magnetospheric, mev, phobos, tecs, tromso","cme, coronal, field, magnetic, plasma, solar, sun, wind, cmes, interplanetary, alfv, corona","coronal, field, magnetic, plasma, solar, wind","alfv, cme, cmes, corona, interplanetary, sun","activity, atmosphere, auroral, cir, epsilon, fluctuations, geomagnetic, gps, index, ionosphere, ionospheric, lvcf, magnetosphere, magnetospheric, mev, phobos, tec, tecs, tromso"
physics,6,2000–2005,2020–2025,0.497869,0.502131,37,12,7,30,5,18.92,"equations, method, numerical, order, incompressible, problems, interpolation, schemes, time, 6th, algorithm, algorithms, chebyshev, cip, cubic, deforming, discretization, flows, formulation, fourth, grids, isf, lagrangian, mesh, mhd, misner, multi, navier, perfect, pseudostate, rational, rkdg, ruth, scheme, siegert, stokes, tanaka","equations, flow, flows, fluid, method, numerical, order, scheme, schemes, solver, boundary, galerkin","equations, flows, method, numerical, order, scheme, schemes","boundary, flow, fluid, galerkin, solver","6th, algorithm, algorithms, chebyshev, cip, cubic, deforming, discretization, formulation, fourth, grids, incompressible, interpolation, isf, lagrangian, mesh, mhd, misner, multi, navier"
physics,7,2000–2005,2020–2025,0.292753,0.707247,22,12,9,13,3,40.91,"plasmon, transmission, cpbs, plasmonic, surface, discontinuities, field, gratings, optical, plasmons, subwavelength, band, dielectric, light, metal, metallic, polarization, resonances, cutoff, photonic, scattering, wood","dielectric, light, metal, nanoparticles, optical, plasmon, plasmonic, plasmons, surface, gold, field, modes","dielectric, field, light, metal, optical, plasmon, plasmonic, plasmons, surface","gold, modes, nanoparticles","band, cpbs, cutoff, discontinuities, gratings, metallic, photonic, polarization, resonances, scattering, subwavelength, transmission, wood"
physics,8,2000–2005,2020–2025,0.82753,0.17247,18,12,10,8,2,55.56,"accelerator, beam, bunch, collider, linac, rf, emittance, beams, electron, luminosity, nlc, rfq, booster, design, high, quads, synchrotron, wiggler","accelerator, beam, beams, bunch, collider, electron, linac, accelerators, emittance, rf, lhc, luminosity","accelerator, beam, beams, bunch, collider, electron, emittance, linac, luminosity, rf","accelerators, lhc","booster, design, high, nlc, quads, rfq, synchrotron, wiggler"
physics,9,2000–2005,2020–2025,0.400121,0.599879,32,11,8,24,3,25.0,"imaging, cornea, image, optical, resolution, coherently, correlation, diffraction, disorder, images, iss, lobster, cameras, corneal, correlations, doppler, driving, fields, gloss, intensity, lens, light, microscopy, nonuniversal, oct, odr, reconstruction, scattered, source, spatio, temporal, turbid","image, images, imaging, light, microscopy, optical, phase, resolution, speckle, illumination, oct","image, images, imaging, light, microscopy, oct, optical, resolution","illumination, phase, speckle","cameras, coherently, cornea, corneal, correlation, correlations, diffraction, disorder, doppler, driving, fields, gloss, intensity, iss, lens, lobster, nonuniversal, odr, reconstruction, scattered"
