subject,topic_id,baseline_year,year,years_elapsed,cosine_sim_to_baseline,drift_from_baseline
physics,0,2000,2000,0,0.651322,0.348678
physics,0,2000,2001,1,0.516612,0.483388
physics,0,2000,2002,2,0.434864,0.565136
physics,0,2000,2003,3,0.416994,0.583006
physics,0,2000,2004,4,0.329718,0.670282
physics,0,2000,2005,5,0.350332,0.649668
physics,0,2000,2006,6,0.368051,0.631949
physics,0,2000,2007,7,0.47663,0.52337
physics,0,2000,2008,8,0.47977,0.52023
physics,0,2000,2009,9,0.389545,0.610455
physics,0,2000,2010,10,0.375643,0.624357
physics,0,2000,2011,11,0.364177,0.635823
physics,0,2000,2012,12,0.371769,0.628231
physics,0,2000,2013,13,0.340765,0.659235
physics,0,2000,2014,14,0.371769,0.628231
physics,0,2000,2015,15,0.368051,0.631949
physics,0,2000,2016,16,0.341213,0.658787
physics,0,2000,2017,17,0.341213,0.658787
physics,0,2000,2018,18,0.341213,0.658787
physics,0,2000,2019,19,0.354335,0.645665
physics,0,2000,2020,20,0.327643,0.672357
physics,0,2000,2021,21,0.340765,0.659235
physics,0,2000,2022,22,0.348357,0.651643
physics,0,2000,2023,23,0.317801,0.682199
physics,0,2000,2024,24,0.327643,0.672357
physics,0,2000,2025,25,0.326577,0.673423
physics,1,2000,2000,0,0.651322,0.348678
physics,1,2000,2001,1,0.483315,0.516685
physics,1,2000,2002,2,0.366252,0.633748
physics,1,2000,2003,3,0.298833,0.701167
physics,1,2000,2004,4,0.298833,0.701167
physics,1,2000,2005,5,0.298833,0.701167
physics,1,2000,2006,6,0.298833,0.701167
physics,1,2000,2007,7,0.298833,0.701167
physics,1,2000,2008,8,0.298833,0.701167
physics,1,2000,2009,9,0.298833,0.701167
physics,1,2000,2010,10,0.298833,0.701167
physics,1,2000,2011,11,0.298833,0.701167
physics,1,2000,2012,12,0.298833,0.701167
physics,1,2000,2013,13,0.298833,0.701167
physics,1,2000,2014,14,0.298833,0.701167
physics,1,2000,2015,15,0.298833,0.701167
physics,1,2000,2016,16,0.298833,0.701167
physics,1,2000,2017,17,0.298833,0.701167
physics,1,2000,2018,18,0.298833,0.701167
physics,1,2000,2019,19,0.298833,0.701167
physics,1,2000,2020,20,0.298833,0.701167
physics,1,2000,2021,21,0.298833,0.701167
physics,1,2000,2022,22,0.298833,0.701167
physics,1,2000,2023,23,0.298833,0.701167
physics,1,2000,2024,24,0.298833,0.701167
physics,1,2000,2025,25,0.298833,0.701167
physics,2,2000,2000,0,0.651322,0.348678
physics,2,2000,2001,1,0.559425,0.440575
physics,2,2000,2002,2,0.542121,0.457879
physics,2,2000,2003,3,0.423768,0.576232
physics,2,2000,2004,4,0.419893,0.580107
physics,2,2000,2005,5,0.424666,0.575334
physics,2,2000,2006,6,0.42854,0.57146
physics,2,2000,2007,7,0.446893,0.553107
physics,2,2000,2008,8,0.446893,0.553107
physics,2,2000,2009,9,0.446893,0.553107
physics,2,2000,2010,10,0.446893,0.553107
physics,2,2000,2011,11,0.446893,0.553107
physics,2,2000,2012,12,0.446893,0.553107
physics,2,2000,2013,13,0.446893,0.553107
physics,2,2000,2014,14,0.433323,0.566677
physics,2,2000,2015,15,0.394301,0.605699
physics,2,2000,2016,16,0.439301,0.560699
physics,2,2000,2017,17,0.42854,0.57146
physics,2,2000,2018,18,0.52854,0.47146
physics,2,2000,2019,19,0.52854,0.47146
physics,2,2000,2020,20,0.52854,0.47146
physics,2,2000,2021,21,0.533323,0.466677
physics,2,2000,2022,22,0.546893,0.453107
physics,2,2000,2023,23,0.546893,0.453107
physics,2,2000,2024,24,0.524666,0.475334
physics,2,2000,2025,25,0.52854,0.47146
physics,3,2000,2000,0,0.651322,0.348678
physics,3,2000,2001,1,0.520241,0.479759
physics,3,2000,2002,2,0.465197,0.534803
physics,3,2000,2003,3,0.284482,0.715518
physics,3,2000,2004,4,0.442189,0.557811
physics,3,2000,2005,5,0.425193,0.574807
physics,3,2000,2006,6,0.425193,0.574807
physics,3,2000,2007,7,0.429067,0.570933
physics,3,2000,2008,8,0.45654,0.54346
physics,3,2000,2009,9,0.460414,0.539586
physics,3,2000,2010,10,0.471176,0.528824
physics,3,2000,2011,11,0.465197,0.534803
physics,3,2000,2012,12,0.465197,0.534803
physics,3,2000,2013,13,0.471176,0.528824
physics,3,2000,2014,14,0.471176,0.528824
physics,3,2000,2015,15,0.471176,0.528824
physics,3,2000,2016,16,0.452951,0.547049
physics,3,2000,2017,17,0.446972,0.553028
physics,3,2000,2018,18,0.446972,0.553028
physics,3,2000,2019,19,0.471176,0.528824
physics,3,2000,2020,20,0.465197,0.534803
physics,3,2000,2021,21,0.465197,0.534803
physics,3,2000,2022,22,0.471176,0.528824
physics,3,2000,2023,23,0.471176,0.528824
physics,3,2000,2024,24,0.465197,0.534803
physics,3,2000,2025,25,0.471176,0.528824
physics,4,2000,2000,0,0.651322,0.348678
physics,4,2000,2002,2,0.0,1.0
physics,4,2000,2003,3,0.0,1.0
physics,4,2000,2004,4,0.0,1.0
physics,4,2000,2005,5,0.008657,0.991343
physics,4,2000,2007,7,0.0,1.0
physics,4,2000,2009,9,0.063416,0.936584
physics,4,2000,2010,10,0.063416,0.936584
physics,4,2000,2011,11,0.063416,0.936584
physics,4,2000,2012,12,0.085644,0.914356
