subject,year_from,year_to,topic_id,words
physics,2000,2001,6,"method, tanaka, rational, order, numerical, interpolation, cubic, chebyshev, equations, lagrangian"
physics,2000,2001,9,"turbid, spatio, imaging, correlation, disorder, correlations, temporal, scattered, resolution, coherently"
physics,2000,2001,15,"drops, spreading, disjoining, drop, deformable, droplets, motion, contact, droplet, film"
physics,2000,2001,18,"phi, writhe, maws, topological, quantization, cos, sin, group, quantum, irreducible"
physics,2000,2001,26,"feedback, frenkel, mirror, optical, position, optomechanical, transmittivity, quiescence, sensitivity, chains"
physics,2000,2001,31,"neutron, lab, superheated, sns, national, permit, neutrons, oak, run, mps"
physics,2000,2001,34,"motors, processivity, headed, filament, tangential, kinesins, axonemal, processive, forcing, swimming"
physics,2000,2001,35,"upheaval, precipitation, izana, climate, stratus, weather, sunspot, warming, radiocarbon, fluctuations"
physics,2000,2001,37,"students, introductory, capacitances, teaching, resistors, textbook, resistances, capacitors, electricity, curriculum"
physics,2000,2001,43,"photonic, crystal, crystals, band, undulator, bent, dechanneling, modes, waveguides, radiation"
physics,2000,2001,49,"intrusions, tem, silicon, dipped, getter, exposure, milled, air, etched, strained"
physics,2000,2001,54,"cooperation, agents, surviving, richness, resources, falls, verhulst, exhausted, everybody, cooperate"
physics,2000,2001,56,"hard, burnett, liquid, spheres, hyperspheres, molecular, nucleation, fluid, ice, solvent"
physics,2000,2001,59,"citation, papers, preprint, mining, scientific, publishing, paperless, scientists, research, journals"
physics,2000,2001,63,"jet, gluon, proces, lhc, airix, events, photon, 6x10, neural, accelerator"
physics,2000,2001,68,"cochlear, acoustic, acoust, rfq, wave, curve, tuning, counting, sound, fish"
physics,2000,2001,72,"boltzmann, lattice, isothermal, isobaric, wendroff, microflows, flows, reactive, efficiency, 0g"
physics,2000,2001,75,"pixel, subpixel, ray, landing, polycrystal, charge, position, event, diffraction, split"
physics,2000,2001,79,"contaminated, dose, cs, glycosides, herbs, soil, medicine, alcohol, inhalation, ethyl"
physics,2000,2001,80,"inverse, selection, choice, solution, basis, functions, hyperparameters, steps, estimation, problem"
physics,2000,2001,82,"lugo, quasar, jupiter, bolide, ii, da, alpha, absorption, reanalysis, redshift"
physics,2000,2001,83,"vlasov, wavelet, beam, multiresolution, poisson, multiscales, coherent, nonlinear, particle, equations"
physics,2000,2001,84,"porous, flow, fluid, media, tube, drainage, purification, longitudinally, newtonian, peristaltic"
physics,2000,2001,85,"hg, clock, frequency, optical, 6s, ca, yb, clocks, 5d, synchrotron"
physics,2000,2001,90,"waveguide, guide, transducer, optical, pulsed, pump, section, particle, laser, modes"
physics,2000,2001,94,"gigabit, fddi, ethernet, fiber, network, optical, capacity, information, limits, nonlinear"
physics,2000,2001,96,"cgle, ising, quasicrystal, maws, phase, lattice, model, sn, zigzags, zigzag"
physics,2000,2001,97,"madelung, crystals, thermodynamic, hcp, coulomb, accuracy, bcc, moments, functions, parts"
physics,2000,2001,100,"macroions, layering, macroion, overcharging, wire, blocking, pef, coulomb, charge, current"
physics,2000,2001,102,"multipath, networks, parametric, oscillators, chaotic, strange, attractors, modulations, network, data"
physics,2000,2001,107,"solvents, susceptibilities, ir, hyperpolarizabilities, organic, isomerization, vibrations, supercontinuum, solvation, dye"
physics,2000,2001,111,"wavefront, cwt, laser, interferograms, control, powerpc, beam, ridge, isac, sparc"
physics,2000,2001,114,"stfs, enantiomorphic, chirality, chiral, topological, optical, sculptured, helicity, faraday, pairs"
physics,2000,2001,117,"gravitational, lageos, gravitomagnetic, earth, mass, lense, solar, thirring, relativistic, gravity"
physics,2000,2001,118,"feedstock, divergencies, hadronic, magnegas, reactors, santilli, energy, efficiency, commercial, plus"
physics,2000,2001,121,"ligo, gravitational, control, interferometer, cavity, laser, interferometers, noise, suspended, perot"
physics,2000,2001,122,"hertz, franck, glimmentladung, heinrich, reinterpreted, experiment, celebrated, analogy, meitner, century"
physics,2000,2001,123,"anharmonic, octahedral, vibronic, molecules, sim, builded, gtrsim, electric, doubly, quantum"
physics,2000,2001,126,"hof, heats, kcal, thermodynamical, pade, mol, approximants, energy, derivatives, temperature"
physics,2000,2001,127,"reconnection, magnetic, sweet, petschek, parker, rate, diffusion, field, region, plasma"
physics,2000,2001,142,"vibration, pushers, nlc, dsp, allowable, colliders, active, magnets, nanometer, motion"
physics,2000,2001,146,"subgrid, eddy, turbulence, atmospheric, turbulent, scales, model, numerical, cloud, urban"
physics,2000,2001,148,"pred, series, information, time, complexity, heartbeat, learning, rm, entropy, heart"
physics,2000,2001,149,"crystal, mask, grooving, growth, electromigration, vapor, surface, substrate, gb, grain"
physics,2000,2001,150,"adsorption, platinum, relativistic, preferably, surface, functional, adsorbed, component, oxide, density"
physics,2000,2001,152,"vortex, screw, helix, filament, helical, deflect, gerlach, fluid, wave, helices"
